loss,accuracy
3.8453468034555622,0.04907885800744479
3.4733353971125007,0.13990354444091022
3.1468087500268287,0.1970805429708656
2.7364721680735493,0.3147184993509452
2.5699325923081284,0.33819622946450834
2.2371748790636166,0.43019867094211806
2.0709324666431974,0.4572698434531434
1.940188370170174,0.48824394143892436
1.820403037228427,0.5030991291490075
1.9802848260481278,0.44466700480558446
1.6342393393044943,0.5758018620565151
1.6451034949376033,0.5243846874650757
1.569027091382624,0.5738160123105491
1.478074120427226,0.5964254704572612
1.4341563754029327,0.5786559837693319
1.4510007682737414,0.5681507526456505
1.3718809539145165,0.5998039940510476
1.3427144480275583,0.6188372033045916
1.3411486133114323,0.6076786190177351
1.314827809229002,0.5957205367812041
1.2039874496040763,0.6543159994154208
1.21260078896533,0.6371482853777842
1.2262118386698293,0.64505729735306
1.2240424085449386,0.6254738959621056
1.1969187450932932,0.6518229412927796
1.1441419976098197,0.662543091220137
1.1588490703603724,0.6589410520705278
1.1768929410766769,0.6318870730637965
1.0684164521458386,0.6869836575741685
1.1357606952007,0.665620728488777
1.0647821823319237,0.683330037911677
1.0973625439863939,0.6798311597878322
1.0550607239807046,0.6877573652674019
1.0196979969412416,0.6846367442380269
0.9908783746289683,0.705466674690302
1.0477410518206083,0.6700136688359138
0.9772780106617854,0.6999045760511678
0.9892017194202968,0.6897260215090739
1.050925593978756,0.664064716350163
0.965918058353466,0.6871727861214033
0.971721989767892,0.7046069994755981
0.9592823570901221,0.6906802609973952
0.9596358689633044,0.7015293622069582
0.9271304933579414,0.7184219801758895
0.9827836607838725,0.6906630674931011
0.9615602628215328,0.7042287423811284
0.9591763471509074,0.7006267032315191
0.9490179006869977,0.7035925827222476
0.9246141787413712,0.6858660797950534
0.8875965297877133,0.724044256080053
0.9449627193775806,0.7072290088804449
0.9494745761483581,0.6997842215211093
0.9180167044912065,0.7115359817061114
0.9088393174684964,0.7174333536789801
0.885998442539802,0.7255916714665199
0.9314417972669496,0.6932506898893598
0.898237638421111,0.7190495430826234
0.9130501041045556,0.69441125142921
0.879817069362808,0.7088194080276472
0.8233259297989227,0.7415816304600122
0.8682960592783414,0.7316265914737412
0.846144639135717,0.7271476836051339
0.8472455154408466,0.7317297524995057
0.8953310356035338,0.7062145921270944
0.8777794137105837,0.7035495989615124
0.816935295849056,0.7427164017434214
0.837678547350915,0.73090446429339
0.825138005057534,0.7358218065214962
0.8705705785489344,0.7089397625577057
0.8778537534095429,0.7037645177651883
0.8746509392182905,0.6989245463064054
0.8382314848375845,0.7116391427318759
0.8387478706600902,0.7169089517980107
0.8036009892002567,0.747943227048821
0.7993548492808918,0.7441434625998298
0.842040768298474,0.7076158627270617
0.7988613868807698,0.7276548919818093
0.8495484586600419,0.7253251721499617
0.793659256709801,0.7497743352561402
0.7786080268713144,0.7430344815728618
0.7976373181238279,0.7298728540357453
0.7927027516312651,0.7188604145353885
0.7945519972633529,0.7455877169605323
0.8013383451398912,0.7250586728334035
0.7742634206027775,0.7379452043018148
0.8055828175701938,0.7350566955804098
0.7791183673418485,0.7483128873911437
0.7700816366698716,0.760116228089028
0.7523186091538314,0.7516656207284887
0.7828478843301208,0.7272766348873395
0.805587092598716,0.7217575200089407
0.7729234960052993,0.7408337130232199
0.7470862313941284,0.7575372024449163
0.7643221084888164,0.7515796532070184
0.7525893126215254,0.7560327708191845
0.7647130544369037,0.7307927065154785
0.817506226340493,0.7123956569208153
0.7509745867697747,0.7479088400402328
0.7604849519310417,0.7467482785003825
0.698920528967302,0.7668045012594242
0.7798578575417235,0.7334576996810604
0.7772661282466008,0.730913061045537
0.6949602085155445,0.7634603646742261
0.7521452572319534,0.7346526482294989
0.7212088287531675,0.7616894337319361
0.7728404423692724,0.7248179637732864
0.7207636835810902,0.7636408964693139
0.704272809788421,0.7744126269095536
0.7266190304860964,0.7645865392054881
0.7422845425186576,0.7442122366170061
0.7696094886287228,0.7394238456711054
0.7220398887173161,0.7466709077310592
0.7457882328347846,0.7396387644747814
0.6889514615247537,0.7727620504973222
0.6707574161854419,0.775401253406463
0.7008617756130932,0.7678361115170689
0.6978613888824379,0.7733036458825856
0.697662138414907,0.776510234433431
0.6815746184233781,0.7794675171720125
0.7479090825541989,0.7287552762566303
0.6669288356225569,0.7840495860663841
0.7149497202464512,0.7609157260387026
0.690882072867928,0.7737678704985257
0.6858190714657961,0.7755388014408157
0.6949704812123225,0.7582507328731205
0.7036298344423483,0.7473500511506753
0.7539137338543986,0.7298470637793042
0.717054123537881,0.7356584682307025
0.6863440462521144,0.764122314589548
0.7159510533888261,0.7419426940501879
0.6616149984218263,0.7731832913525271
0.6499633020752079,0.7852101476062343
0.6559640881779429,0.7848404872639116
0.6855504177428864,0.7770776200751356
0.6793730120737475,0.7820895265768593
0.6751904675593743,0.7755388014408157
0.6609845820364061,0.7809633520455972
0.7703039133941735,0.7442552203777413
0.6796095005758516,0.7791580340947191
0.7122439770908147,0.7537202444916311
0.7063451647758484,0.760339743644851
0.6921892394076337,0.7702174118617986
0.6557633920030279,0.7655579721981035
0.6474664859719329,0.7816338987130662
0.6554874413616054,0.7732348718654093
0.648703586924207,0.7823732193977115
0.642146114726643,0.7851241800847639
0.6701608462648078,0.783361845894621
0.6332063782346118,0.7929902082993046
0.652331169620975,0.7847803099988824
0.6878947935261569,0.751270170129725
0.6444807334915622,0.7823302356369763
0.6434568238127363,0.7698305580151819
