loss,accuracy
2.2905596435070037,0.1519
2.240608644485474,0.1897
2.201464796066284,0.175
2.1566071569919587,0.1843
2.1145185619592666,0.2167
2.0620160669088365,0.2781
2.054563120007515,0.2578
2.0355722546577453,0.2584
1.9887232601642608,0.2919
1.9153976023197175,0.3138
1.8933428674936295,0.3175
1.8799371123313904,0.3218
1.8735979914665222,0.3156
1.8507153540849686,0.3368
1.8218882173299789,0.3537
1.808945107460022,0.3573
1.787590229511261,0.3602
1.7493612557649612,0.3758
1.7494339138269424,0.3799
1.7491172105073929,0.3619
1.7326754868030547,0.3741
1.7301732838153838,0.3614
1.6819447159767151,0.3968
1.7160970091819763,0.368
1.646901261806488,0.4107
1.654519686102867,0.4117
1.6289152026176452,0.4121
1.6600616216659545,0.4028
1.6024486362934112,0.427
1.5827843517065048,0.4364
1.6191974759101868,0.4186
1.5835679411888122,0.4315
1.5909648686647415,0.4147
1.5416236132383347,0.4545
1.5769348710775375,0.4137
1.5618400275707245,0.4384
1.5822592407464982,0.4298
1.5316290766000749,0.4499
1.5298174113035201,0.4531
1.551975253224373,0.4323
1.4985365211963653,0.4534
1.499512642621994,0.4563
1.4855304300785064,0.4621
1.4898649334907532,0.4674
1.4866042971611022,0.4624
1.4994541108608246,0.4551
1.4715866774320603,0.4705
1.5308570206165313,0.4417
1.4649410098791122,0.4801
1.4605984300374986,0.4705
1.487099477648735,0.456
1.4437335938215257,0.4916
1.4584265887737273,0.476
1.47126424908638,0.4658
1.4251051276922226,0.4908
1.444192886352539,0.4767
1.4543273001909256,0.4691
1.409699058532715,0.4944
1.406843474507332,0.4925
1.4625033795833589,0.466
1.4125955641269683,0.4943
1.4015050768852233,0.5015
1.4089203029870987,0.5005
1.4541720509529115,0.4636
1.388422068953514,0.5079
1.3998484656214714,0.4908
1.376352024078369,0.5123
1.3987826526165008,0.4883
1.3832818061113357,0.5011
1.3603085666894912,0.5094
1.3808480352163315,0.5079
1.4149863034486772,0.5009
1.3892685711383819,0.504
1.3940135210752487,0.4885
1.3969185173511505,0.4952
1.3461277335882187,0.5166
1.3309713840484618,0.5234
1.3377431243658067,0.524
1.40160413980484,0.4958
1.3632934153079987,0.5105
1.3361711174249649,0.5206
1.3195609867572784,0.533
1.3604949027299882,0.5124
1.358938428759575,0.5098
1.3312143981456757,0.5247
1.3145882457494735,0.5313
1.3203404188156127,0.521
1.3053983181715012,0.5343
1.3229161351919174,0.5274
1.301011049747467,0.5371
1.3459914296865463,0.5259
1.3014186322689056,0.5328
1.293145775794983,0.5387
1.2997846335172654,0.5389
1.3193177312612534,0.5287
1.2783369556069375,0.5449
1.297398853302002,0.5372
1.2632222801446915,0.5516
1.2471055746078492,0.5515
1.3088856548070908,0.5282
1.2804836928844452,0.5432
1.2806034177541732,0.5518
1.2590126484632491,0.5541
1.2491714879870415,0.5537
1.3099393844604492,0.5383
1.268235805630684,0.5398
1.2423919081687926,0.5628
1.2432427406311035,0.5583
