loss,accuracy
1.9795249061270075,0.47967297954832666
1.4546975083403535,0.5834529714673796
1.163025008584117,0.6501121876155188
1.6358410507768064,0.6043860629454192
1.1804908143295036,0.6905599064673367
0.8499645694271549,0.7334920866896486
0.9236987044523051,0.7343173748957644
0.8546672844624781,0.7608813390301145
0.8767544582649902,0.724499883943846
0.9703968760731456,0.764990586556399
0.8519937190380725,0.7304316429253028
0.8664975806906983,0.7610876610816434
0.6927318580203004,0.7777309732383105
0.6860156234149094,0.807707847975035
0.8918868543027522,0.7176826594912442
0.7719475184168134,0.7739484022936135
0.725616364819663,0.7688505282704194
0.8628656676837376,0.7530153108155738
0.7682024987189324,0.7609673065515848
0.8009209345985245,0.7573910576584166
0.717210943030787,0.7746189489610825
0.8703276674826067,0.7505738332058148
0.8012514537507361,0.7659534227968673
0.826398790537656,0.7484332419212022
0.851277774637872,0.7530153108155738
0.7012198770439232,0.8014236221555496
0.7724916338920593,0.7528519725247801
0.7703725334707198,0.776940072040783
0.6693203423049424,0.7910903260748089
0.7521075673155733,0.7905401339373984
0.7336159129719158,0.7732606621218504
0.7144246863139855,0.7809031747805679
0.73271108682339,0.7928182732563638
0.7715381294816405,0.7611134513380845
0.6649028603192214,0.7950104450538586
0.7681606088365828,0.7580186205651505
0.7650853175383348,0.7793385658898069
0.7631239346095494,0.765007780060693
0.7902670815750793,0.7305691909596554
0.7044127816027337,0.7974605194157647
0.7379266793256277,0.7767595402456952
0.785100026183076,0.7651195378386045
0.7218769928256233,0.7856399852135864
0.6682081760940971,0.7815135441830077
0.79414274423987,0.7831641205952391
0.8377644354170495,0.749714157991111
0.8381282605967679,0.7463012473887365
0.7326193121763376,0.7834993939289736
0.8789898027430524,0.7469288102954704
0.5965880557075962,0.8165796961907791
0.8420870786184793,0.7975035031764999
0.7265608602827722,0.7958529267642684
0.6977563165046357,0.7943313016342426
0.6628829081634898,0.8145422659319309
0.6394905290105841,0.8042089698511902
0.7589581433233324,0.77009705733174
0.8782232301575797,0.7953457183875932
0.9199260765379602,0.7495680132046113
0.8759302286001353,0.7629617530496978
0.6992693139301551,0.8034266654058096
0.7214243178184215,0.802162942840195
0.7717365057258816,0.8031687628413985
0.7413393508601974,0.7608125650129381
0.7772673553162879,0.7686871899796257
0.743483807359423,0.7862933383767613
0.6554435866874653,0.7946235912072419
0.6668810449458741,0.8010195748046388
0.6892160213910616,0.7979935180488811
0.7624777947153364,0.7746275457132296
0.8375641927614317,0.7737334834899375
0.7441815593740442,0.7685066581845379
0.8476368389286838,0.7653344566422805
0.8181720155936021,0.7608899357822615
0.7910415853117848,0.7766563792199307
0.7845413310187204,0.7839034412798844
0.9154423290556604,0.7546229034670702
0.6786891421773932,0.7975035031764999
0.7167271124792624,0.7883221718834624
0.7515630870730012,0.7954488794133576
0.7054577539910327,0.7827342829878872
0.6779376891943124,0.7879783017975809
0.8824215277210696,0.7609587097994378
0.737250964982169,0.8155136989245463
0.743129794217728,0.7836713289719144
0.655546367757923,0.7982342271089983
0.8040240141716632,0.7689880763047721
0.6716174833067171,0.8069169467775075
0.7143466722834241,0.7772409583659293
0.7573033996990749,0.7829749920480042
0.6569010350730393,0.7954660729176517
0.7245298376450172,0.7736990964813494
0.6824171031569387,0.7954574761655047
0.7065778903253785,0.80304840831134
0.6938745928989662,0.8146798139662835
0.6564740137739495,0.8094443919087368
0.7152505125973251,0.7914943734257197
0.6938898332171388,0.8043637113898369
0.7019710363267542,0.8050514515616001
0.7060462715206566,0.7826139284578286
0.7326559740108448,0.7908754072711329
0.8201018965506292,0.7937037387275088
0.6895592478605417,0.7949932515495646
0.662636418918987,0.789775022996312
0.8063508033097445,0.7821411070897415
0.6909592021297623,0.808369797890357
0.8308021909587986,0.7702861858789749
0.6686245357597267,0.7841699405964426
0.7382882365158626,0.7621622551000232
0.7377471897628282,0.8053093541260112
0.8684446155369937,0.7558092552633615
0.7719516912659447,0.7792182113597483
0.7514402517905602,0.7769830558015182
0.69138337124835,0.7869209012834951
0.6465107825431194,0.8199926067931536
0.6951925929431076,0.797090859073442
0.7079963372958885,0.8046645977149833
0.9368936285867796,0.7732778556261445
0.6983469744305034,0.8193822373907138
0.7184083709349999,0.800606930701581
0.7313658326536745,0.7900415223128702
0.586442567882957,0.8268442182543435
0.6981823279962435,0.8000223515555823
0.72738495187445,0.8123243038779949
0.7192617682310251,0.8112755001160562
0.7110365837484925,0.7921735168453359
0.7334138843384418,0.7920015818023951
1.0044069615039197,0.7513905246597835
0.7382948441164834,0.7870584493178477
0.7608612942826617,0.809263860113649
0.8200100908567617,0.7854422599142045
0.6619002554442857,0.8195111886729194
0.6702189889582959,0.8246778367132898
1.0465533682278225,0.7682143686115386
0.7898339943571405,0.7984663394169683
0.6621206265229446,0.8169837435416899
0.8198154444877918,0.8050858385701882
