loss,accuracy
2.3030219078063965,0.084
2.3004241287708282,0.1087
2.543204349279404,0.1052
2.48739692568779,0.1
3.049412798881531,0.1598
2.619728410243988,0.1815
2.47504101395607,0.1683
3.7436778604984284,0.1056
3.128656381368637,0.1543
3.1041968166828156,0.1776
2.5236921429634096,0.1913
2.353629493713379,0.1762
2.9167322516441345,0.1874
2.5428036987781524,0.1948
2.360233896970749,0.2033
2.2646432280540467,0.211
3.2267469584941866,0.176
3.068615823984146,0.1505
2.838023525476456,0.1921
2.4448359966278077,0.2355
3.1264730870723723,0.2004
2.4517668783664703,0.2164
3.122681325674057,0.2274
2.472235542535782,0.2262
2.3146082788705824,0.2261
2.136642134189606,0.2328
2.1024294584989547,0.2239
2.905357277393341,0.159
3.2001968026161194,0.2274
2.2858598113059996,0.2328
2.1224664092063903,0.283
2.0128453731536866,0.2821
2.0196501851081847,0.2646
2.7194962799549103,0.2324
2.215777739882469,0.2632
2.8059182703495025,0.2488
2.3722272485494615,0.2606
3.0285300433635713,0.2581
2.2495882749557494,0.2588
2.1770287483930586,0.2584
2.0271776974201203,0.2681
2.0130259662866594,0.2948
1.979331088066101,0.3036
1.981207287311554,0.2977
2.6362851917743684,0.1593
2.7342131316661833,0.2651
2.181115686893463,0.2679
2.031896162033081,0.2754
1.9273002088069915,0.317
2.6770838260650636,0.2546
2.1090347200632094,0.2712
2.3809720635414124,0.1786
1.9908830016851424,0.2422
1.9016267597675323,0.3046
1.8802679359912873,0.3071
1.8746104151010514,0.3033
1.8569754332304,0.331
1.8504672795534134,0.3207
1.8489713579416276,0.3128
1.855897468328476,0.3206
1.8481105864048004,0.3456
1.8278326600790025,0.3535
1.865494930744171,0.3301
1.8632946819067002,0.3174
1.8234143614768983,0.3528
1.8688150376081467,0.3161
1.864392912387848,0.3149
2.6077197074890135,0.2626
3.195714497566223,0.1162
2.033796215057373,0.2477
3.354558563232422,0.1389
1.978284302353859,0.2654
2.531714552640915,0.2806
2.0554484903812407,0.2905
1.9261847466230393,0.31
2.6693953931331635,0.2803
2.1322796285152434,0.2929
1.8687859237194062,0.3458
1.8665723979473114,0.3323
2.8109921336174013,0.1822
1.7766865015029907,0.3585
1.7643509298563003,0.3577
1.7583924144506455,0.3625
1.7553380131721497,0.3616
2.5957847476005553,0.2148
3.4689036130905153,0.1646
2.081377702951431,0.2391
2.967253637313843,0.2028
3.11279211640358,0.1797
2.5910016357898713,0.2236
1.8427307337522507,0.3368
1.785867950320244,0.3487
2.3233101665973663,0.3098
2.779570585489273,0.2251
2.0192343682050704,0.3052
1.8549895495176316,0.3217
1.7214717030525208,0.3837
2.183391737937927,0.2369
3.704170900583267,0.1583
1.986290380358696,0.274
2.5518427789211273,0.2159
1.7911021441221238,0.3532
2.5917139291763305,0.2968
2.0836192667484283,0.3029
1.9020215094089508,0.3197
1.7480380892753602,0.3671
1.7552848309278488,0.3658
2.6995013117790223,0.2977
2.1505696356296538,0.2898
2.538650381565094,0.2367
2.929892826080322,0.2857
2.127460518479347,0.3034
1.8218639820814133,0.338
1.7178535461425781,0.3719
2.990561640262604,0.3005
2.471258336305618,0.2929
2.106345847249031,0.311
1.969475758075714,0.3274
1.7624207824468612,0.364
1.739623987674713,0.3885
1.7012028604745866,0.3976
1.6798304855823516,0.3932
1.6794230937957764,0.3894
3.7184299170970916,0.1603
1.729616078734398,0.3763
1.6418784350156783,0.4117
1.6590664118528367,0.4031
1.653955563902855,0.4057
2.681825739145279,0.298
1.901404082775116,0.331
1.7052083253860473,0.3791
1.763264426589012,0.3566
1.6957939326763154,0.3883
1.6391842007637023,0.4096
1.886660423874855,0.3343
3.3193525433540345,0.1648
2.484040915966034,0.3029
1.9218033105134964,0.3662
1.8128072917461395,0.3901
1.7577509701251983,0.4037
1.6636057764291763,0.404
1.7091252833604813,0.3936
1.6410353094339372,0.403
1.64455144405365,0.4071
1.8192552149295806,0.3476
1.6718125253915788,0.3878
1.633613482117653,0.3991
3.5406534731388093,0.1696
1.9099489867687225,0.3301
2.92606605887413,0.296
2.1831310272216795,0.3186
1.8370408833026886,0.3486
2.48239523768425,0.3063
1.9258062809705734,0.3403
2.769733041524887,0.2598
1.980162850022316,0.3392
1.7411189168691634,0.3848
1.646831637620926,0.4112
1.6780734598636626,0.3898
1.6120361387729645,0.4161
1.5810919195413589,0.4313
1.627281165122986,0.4181
1.5971543699502946,0.429
1.6374836415052414,0.4166
1.6141465604305267,0.4167
1.5964792221784592,0.4299
1.605891716480255,0.4174
3.316512185335159,0.1926
2.8250629723072054,0.2343
2.7759600639343263,0.2265
3.094872033596039,0.2145
1.7014624267816543,0.3826
2.819616323709488,0.206
3.5337958514690397,0.1873
1.8343045324087144,0.3545
1.7271777451038361,0.3796
1.5851929128170013,0.4267
1.5932203710079194,0.4235
1.6026709377765656,0.4188
1.5857304781675339,0.4266
1.5577420264482498,0.4315
1.57998286485672,0.4295
1.5865219235420227,0.4254
2.7968999207019807,0.3185
2.1401808857917786,0.3271
2.599969804286957,0.3139
1.8585314214229585,0.3653
1.708459061384201,0.3976
1.6368270426988603,0.4087
1.5854370415210723,0.426
1.568088898062706,0.4355
1.594027006626129,0.428
2.3406891226768494,0.3302
2.6349787294864653,0.3189
1.9784211993217469,0.3635
1.7070117384195327,0.3867
2.7149521827697756,0.2213
1.745612871646881,0.3783
2.565675455331802,0.3194
2.3719671964645386,0.3064
2.068278634548187,0.3455
1.6815036624670028,0.4065
2.8388832330703737,0.224
1.7304372429847716,0.3968
1.688720715045929,0.4075
1.6439842313528061,0.4196
1.724929067492485,0.3897
1.8760666012763978,0.3592
1.6667599588632585,0.4084
4.0708318710327145,0.1349
1.7342355787754058,0.3836
1.5900025755167007,0.4273
2.4848111152648924,0.2833
1.708504354953766,0.3969
1.6609188705682754,0.4186
2.215160992741585,0.2927
2.7510161250829697,0.302
2.6014320969581606,0.3272
1.9037963807582856,0.38
1.7765074104070664,0.4091
2.606576371192932,0.2302
1.6313802778720856,0.421
1.641520518064499,0.4242
2.5052861869335175,0.3167
2.9826351583003996,0.2127
2.4618009835481645,0.3343
1.8948393017053604,0.3775
2.345184934139252,0.3491
1.7326742321252824,0.4094
1.6658736407756805,0.426
1.671805849671364,0.419
1.5955223143100739,0.4421
1.6712740123271943,0.424
1.5752729773521423,0.4455
1.591761228442192,0.441
2.7992951452732084,0.2363
1.7164064645767212,0.4052
2.859291595220566,0.3325
1.825121882557869,0.3915
1.6524626731872558,0.4273
2.472388392686844,0.2794
2.565620893239975,0.2532
1.696896255016327,0.4031
1.6252527430653572,0.4249
3.1556851148605345,0.206
1.6268939226865768,0.4177
1.6230939507484436,0.4204
1.6480003416538238,0.4222
1.7071413546800613,0.4094
1.6049539625644684,0.4321
2.698776292800903,0.3282
2.7916162252426147,0.2713
2.657535070180893,0.318
1.9253206878900528,0.3848
2.76744983792305,0.2416
1.7171004086732864,0.4142
2.0690204828977583,0.3657
1.7099553406238557,0.4161
4.202253419160843,0.1834
1.6973245918750763,0.4136
2.686992663145065,0.3304
2.305099454522133,0.3577
1.8275268077850342,0.4021
1.631129515171051,0.4314
1.5995947420597076,0.4453
1.6189879834651948,0.4355
1.5800195187330246,0.4409
2.7488059967756273,0.3326
2.9677490055561067,0.2764
1.941513818502426,0.385
1.6486579924821854,0.431
1.6306680291891098,0.4298
1.810054138302803,0.4027
1.674644833803177,0.4347
1.6405625909566879,0.4406
3.3681316435337068,0.2244
2.2578278839588166,0.3276
1.6146493300795555,0.4366
2.936677819490433,0.2677
1.7030400604009628,0.4219
2.6730183184146883,0.3366
1.833652028441429,0.4197
1.690197053551674,0.4299
1.659669864177704,0.4336
1.8993749290704727,0.3794
1.6628232896327972,0.4363
1.5923036634922028,0.4474
1.5968885630369187,0.4457
3.226394122838974,0.2267
1.6910750091075897,0.4312
2.3179842591285706,0.3794
3.324387323856354,0.3218
1.8055227100849152,0.4113
1.9975627154111861,0.3751
2.216302987933159,0.3381
1.6947985947132111,0.4376
1.956394013762474,0.3791
1.6599685907363892,0.4488
1.6176906138658524,0.4532
2.684810161590576,0.2872
