loss,accuracy
4.123726823827723,0.014597285145671966
4.123580668522761,0.015199057795964685
4.123342205927922,0.016901214721078375
4.123140103476388,0.01628224856649158
4.1229328176477456,0.01696998873825469
4.122760867024516,0.017666325662164833
4.1226163843175865,0.019179354040043672
4.122343094794305,0.020185174041247218
4.122147561167623,0.020107803271923866
4.121901461842296,0.021938911479243144
4.121716468936794,0.02196470173568426
4.121580696105957,0.022979118489034844
4.121377486973018,0.0231682470362697
4.121166582421942,0.02434600208041402
4.121040755051833,0.02573867592823431
4.120816718091022,0.027139946528201644
4.120657217633593,0.02867016841037456
4.120493143731421,0.028747539179697912
4.120309601249276,0.02920316704349097
4.120098952408675,0.030570050634870147
4.119905783055903,0.03090532396860466
4.119653031066224,0.03189395046551413
4.119409855643472,0.032762222432365054
4.119251612778548,0.032065885508454905
4.119114034254473,0.03203149849986675
4.118949464651254,0.03254730362868908
4.118813456021822,0.03248712636365981
4.1185678890773225,0.03325223730474627
4.118371290688986,0.0339227839722153
4.118197402325305,0.03472228192188991
4.118011451553512,0.0351177325206537
4.117872252831092,0.03626110055620987
4.11768156512753,0.03638145508626841
4.1175359055236145,0.03687146995864962
4.117311320462069,0.037860096455559086
4.117165415627616,0.03847906261014589
4.116972928518777,0.0392785605598205
4.11677320920504,0.03994910722728953
4.116581730266193,0.04142774859658021
4.1163809262789215,0.04218426278551963
4.116242480016017,0.0420896985119022
4.116036673954555,0.04268287441004789
4.115872189238831,0.04294077697445905
4.115656814994392,0.043576936633339926
4.1154325600508805,0.0439036132149274
4.115254163218069,0.04424748330080895
4.115074188106663,0.044213096292220797
4.114845965458796,0.044849255951101674
4.114603169409784,0.046164559029598616
4.114381276644194,0.047230556295831436
4.114147701892224,0.0481074250148294
4.1139221401005,0.04833953732279945
4.113764791174249,0.049121841768179984
4.113493645846189,0.05011046826508945
4.1133138782375465,0.050316790316618384
4.11314667397803,0.05078961168470552
4.112921432872395,0.05218228553252581
4.112755605676672,0.052208075788966926
4.112495774489183,0.053652330149669455
4.11230814902337,0.05457218262940261
4.112089263999855,0.055165358527548294
4.111810019776061,0.05609380775942849
4.111618133167644,0.05651504861463339
4.111428398090404,0.056987869982720527
4.111291299547468,0.05740911083792543
4.111085805788145,0.05801948024036519
4.110854520902529,0.05902530024156873
4.1105987223950065,0.05952391186609699
4.110402065319019,0.06004831374706636
4.110200644063426,0.06079623118385874
4.1100425154298215,0.06142379409059257
4.109769325465947,0.06212872776664976
4.109581979814466,0.0626703231519132
4.109339127173791,0.06331507956294112
4.109212245521965,0.06427791580340947
4.108977048475664,0.06478512418008477
4.10872982779702,0.06562760589049457
4.108537698054052,0.0665646518745218
4.108305830483908,0.06772521341437206
4.108115863800049,0.06843874384257627
4.10788650407896,0.06949614435666206
4.107630148038759,0.07007212675051365
4.107362793304108,0.07113812401674648
4.107140914162437,0.07235886282162599
4.106948968866369,0.07234166931733191
4.1068051118117115,0.07306379649768317
4.1065548928229365,0.07455963137126793
4.106384128528637,0.07444787359335643
4.1061582408108555,0.07514421051726658
4.105977282681308,0.07569440265467706
4.105793857574463,0.07624459479208755
4.105518451103797,0.07735357581905557
4.1052549529861615,0.07846255684602357
4.104967120453551,0.0781788640251713
4.104686546325683,0.07924486129140411
4.104564996866079,0.07896976522269887
4.104363334571922,0.0782476380423476
4.104029751871968,0.07981224693310868
4.103853441594721,0.08086964744719445
4.103583241557027,0.08124790454166415
4.103401978461297,0.08162616163613387
4.103178546192882,0.08190125770483911
4.102947243491372,0.08148861360178125
4.102698157383846,0.0821419667649562
4.102392744756007,0.08192704796128022
4.102154248625368,0.08289848095389561
4.101893090677786,0.08503047548636125
4.10159373650184,0.08515083001641979
4.10127429333362,0.08582997343603586
4.101041172362946,0.08649192335135786
4.100757858779404,0.08730001805317951
4.100442075205374,0.08901936848258728
4.100132454882611,0.09381635618063495
4.099771807743953,0.09576781891801278
4.099455560956683,0.09666188114130482
4.0992144521776135,0.09652433310695219
4.098926738068298,0.09765050763821428
4.098624953594837,0.09866492439156486
4.098365861242944,0.09907756849462274
4.098017092065497,0.09918932627253424
4.097737993512835,0.09822649003206589
4.097438495761746,0.10027251704306113
4.097052458878402,0.09974811516209175
4.096787593128917,0.09965355088847433
4.096490287780762,0.10002321123079701
4.096202538039658,0.10045304883814894
4.095902085566259,0.0993354710590339
4.095638625176398,0.10064217738538381
4.095254973526839,0.10063358063323677
4.095000413747934,0.10185431943811628
4.094707727956248,0.10341892832887735
4.094347415127597,0.10430439380002235
4.094039804856855,0.10353068610678885
4.093708883013044,0.10509529499754992
4.093380115844391,0.10638480781960576
4.09308505320287,0.10566268063925449
4.092763352656102,0.10388315294481745
4.092384800544152,0.10309225174728988
4.09206830747835,0.10393473345769969
4.0917554195110615,0.1069264032048692
4.09140984252259,0.1087403179078944
4.091073864108914,0.10756256286375007
4.090765369331444,0.10859417312139474
4.09039712528606,0.11174918115935799
4.090089002546374,0.11129355329556494
4.089863812792432,0.11250569534829741
4.089561761080564,0.11427662629058742
4.089167504782205,0.11558333261693732
4.088913441752339,0.1120586642366514
4.08852650149838,0.10939367107106936
4.08821231506683,0.10820731927477799
4.087823530343862,0.10953121910542198
4.087509491679433,0.10964297688333348
4.087092212006286,0.11245411483541518
4.086712022928091,0.11181795517653431
4.08642065341656,0.11583263842920145
4.085891609401493,0.11536841381326135
4.085501300895607,0.1160647507371715
4.085060246436151,0.11530823654823208
4.084635510287442,0.1185664056119598
4.084245973104959,0.12202229997506941
4.0839630808149066,0.12051786834933761
4.083458424662496,0.12075857740945471
4.082873188270318,0.1217300104020701
