loss,accuracy
2.187407749891281,0.1985
2.0525233298540115,0.2676
1.9707988619804382,0.2292
1.8764409571886063,0.3328
1.8037140160799026,0.3448
1.7201450288295745,0.3839
1.700729215145111,0.4158
1.6387882441282273,0.4058
1.642811718583107,0.4172
1.5616691738367081,0.4423
1.5778142601251601,0.4402
1.5333470404148102,0.4606
1.480554562807083,0.4669
1.520136934518814,0.4543
1.486501407623291,0.4838
1.4558533817529677,0.5003
1.4573404103517533,0.5003
1.4233732402324677,0.5062
1.38223717212677,0.5184
1.3944541037082672,0.5176
1.3738354027271271,0.5341
1.3703543424606324,0.5253
1.3303082168102265,0.5301
1.3863825172185897,0.5261
1.3193284451961518,0.545
1.3275856882333756,0.5429
1.284999316930771,0.5634
1.2666044861078263,0.5612
1.2671362936496735,0.5672
1.2603865057229995,0.5617
1.2444771975278854,0.5776
1.2559247016906738,0.5733
1.2648966640233994,0.58
1.2195373982191087,0.5891
1.2227029904723168,0.5755
1.1984287261962892,0.5883
1.2056471467018128,0.597
1.179551550745964,0.5878
1.1888577848672868,0.5982
1.1856211483478547,0.5871
1.132712833583355,0.6063
1.1461621791124343,0.6086
1.1487565755844116,0.607
1.1098898485302926,0.6158
1.1179027169942857,0.6118
1.1381151154637337,0.6167
1.1135797172784805,0.6141
1.1213771268725394,0.6088
1.0947354555130004,0.6239
1.08026664853096,0.6236
1.0602079764008523,0.6297
1.0513253226876258,0.6375
1.090662832558155,0.6331
1.0857835724949836,0.6238
1.0538601085543633,0.6424
1.0702301040291786,0.6339
1.0490480065345764,0.6387
1.0593462228775024,0.6422
1.0193586394190788,0.6425
1.069511891901493,0.6289
1.018950890004635,0.6506
1.0511962234973908,0.6355
1.0566160142421723,0.6414
1.0555172368884087,0.6304
1.0187810227274894,0.6526
1.0279716730117798,0.6489
1.015902291238308,0.6581
1.0225789159536363,0.6532
1.0264503419399262,0.6521
0.9723765619099141,0.6649
0.9901911526918411,0.661
1.0413663148880006,0.6446
1.0082842409610748,0.6529
0.9962456464767456,0.6599
1.0041333183646202,0.6548
0.979362179338932,0.6607
0.9811286121606827,0.6662
0.9787009298801422,0.6634
1.0097434684634208,0.6596
1.0148816838860513,0.6505
1.0033521220088004,0.6652
0.9921432971954346,0.6677
0.9832216650247574,0.6681
0.998931747674942,0.6649
0.9941316843032837,0.6717
1.0006679803133012,0.663
1.0061484426259995,0.667
1.00699882209301,0.6645
0.9899696990847587,0.6729
0.9942095920443534,0.6709
1.0337636217474937,0.6709
1.0046121604740619,0.6764
1.020434245467186,0.6679
0.9911615505814553,0.6715
0.9815336242318153,0.6704
1.0346996262669563,0.6668
1.0402299717068673,0.6672
1.009978061914444,0.6751
0.9818936124444008,0.6713
0.9890811413526535,0.6711
1.0205117270350457,0.6792
1.0476395338773727,0.6775
1.0184006690979004,0.6839
1.035720332711935,0.6822
1.0199249714612961,0.6846
1.0701769962906837,0.6738
1.0350775495171547,0.6823
1.0606896921992301,0.6723
1.067918273806572,0.6744
1.1031928569078446,0.6819
1.1145607769489287,0.6754
1.0400599360466003,0.6778
1.0089989595115185,0.6809
0.9985813051462173,0.6785
1.0689011961221695,0.6754
1.0583867490291596,0.6877
1.0671361930668355,0.6848
1.044627070426941,0.6793
1.0473711892962456,0.6769
1.0475779980421067,0.6765
1.0770404398441316,0.6791
1.0405077315866946,0.6754
1.106506234407425,0.683
1.0602530464529991,0.6792
1.0868405982851983,0.6733
1.1483187809586526,0.6721
1.126356017589569,0.6773
1.0928853198885917,0.6768
1.126660120487213,0.686
1.1549166709184646,0.6768
1.1409167692065239,0.6915
1.1854106545448304,0.6853
1.1634977355599403,0.6883
1.1286899521946907,0.6878
1.123469714820385,0.6864
1.1382316932082177,0.6871
1.091294166445732,0.6804
1.157051220536232,0.6805
1.145156317949295,0.6888
1.194835788011551,0.6883
1.1924598023295403,0.6838
1.2405675157904625,0.689
1.2040870279073714,0.678
1.1652618527412415,0.6823
1.1477113619446755,0.6806
1.2144704267382622,0.6782
1.2022155046463012,0.6859
1.252957497537136,0.6746
1.2197504550218583,0.6802
1.206763829290867,0.6808
1.1842652887105942,0.6903
1.31553912460804,0.673
1.2659781292080878,0.6898
1.1970994740724563,0.6762
1.2062241807579994,0.6781
1.2391812726855278,0.6875
1.264297717809677,0.6783
1.2446385964751243,0.6854
1.2601454734802247,0.6826
1.2631389990448951,0.681
1.2697898000478745,0.6833
1.3182420387864113,0.682
1.2870307341217995,0.6882
1.2857739225029945,0.6882
1.36404909491539,0.6891
1.2988380014896392,0.6765
1.2581269562244415,0.6881
1.374763908982277,0.6847
1.3505940794944764,0.6889
1.3036078751087188,0.6847
1.316114103794098,0.687
1.2992827355861665,0.6791
1.3463082045316697,0.6793
1.3445576518774032,0.688
1.4060807198286056,0.6841
1.3617185607552529,0.6774
1.3055893182754517,0.684
1.4484073609113692,0.6879
1.4038888797163964,0.6752
1.325977984070778,0.6878
1.3587015956640243,0.69
1.4076317936182021,0.6875
1.4359005570411683,0.6957
1.3678663477301598,0.6881
1.3876435965299607,0.6945
1.3325073927640916,0.6734
1.3433219835162162,0.6803
1.3587179630994797,0.6905
1.4310371041297913,0.6889
1.420247608423233,0.6797
1.4007140398025513,0.6871
1.388915878534317,0.6893
1.3636853575706482,0.6883
1.4545823141932488,0.6842
1.3818337932229041,0.6894
1.4104837656021119,0.6871
1.4398955047130584,0.692
1.3912368297576905,0.6879
1.4436053454875946,0.6921
1.464199924468994,0.6936
1.4458338975906373,0.6928
1.4625752687454223,0.6931
1.4876341193914413,0.691
1.5112739235162735,0.6949
1.5119081646203996,0.6974
1.526667207479477,0.6907
1.519643533229828,0.6964
1.4283657938241958,0.6857
1.4035903453826903,0.6897
1.4782402753829955,0.691
1.4682096660137176,0.6914
1.4630803346633912,0.6945
1.4448420323431492,0.6941
1.503916823863983,0.6777
1.4641588538885117,0.6803
1.434453272819519,0.691
1.4344048291444778,0.6874
1.4536623299121856,0.6907
1.4914232641458511,0.6836
1.5157238960266113,0.6869
1.5543387204408645,0.6878
1.573383978009224,0.6915
1.565666711330414,0.6907
1.5692857474088668,0.6928
1.5573084026575088,0.6949
1.568443661928177,0.6911
1.577093517780304,0.6934
1.498306617885828,0.689
1.556580050289631,0.69
1.643878272175789,0.679
1.605741459131241,0.689
1.5833491742610932,0.6948
1.6267008811235428,0.6946
1.6004121512174607,0.6964
1.6268172949552535,0.6981
1.55472392141819,0.6942
1.6017077565193176,0.6856
1.6351825833320617,0.6953
1.686533397436142,0.6933
1.7133449971675874,0.6955
1.664284896850586,0.6979
