loss,accuracy
3.8195301139747704,0.11164602013359352
3.306831795304686,0.23994394917600131
2.6231980921147944,0.4077009705733174
2.07359040255075,0.49230160845232673
1.786345289827703,0.5390937303886592
1.6585570495207231,0.5446816192842344
1.4811529623283135,0.593038350111328
1.3907579228118225,0.6084953104717038
1.2996074102737092,0.6350850648624949
1.2307538944286305,0.6537744040301574
1.1762882930891854,0.6692227676383862
1.2018121390552312,0.6536540495000989
1.090871672970908,0.6852385168883196
1.0680716910205044,0.6874220919336674
1.0299449589226273,0.6990964813493462
1.0010427636104626,0.7044350644326574
0.9908732266216488,0.7025523757124559
0.9436375573441222,0.7192730586384464
0.9606092777880993,0.7141322008545171
0.9106209207367111,0.7256604454836962
0.9084642140419928,0.7267350395020761
0.8657298483691372,0.7371285128478461
0.8582655742928222,0.7425444667004806
0.9386905802475227,0.7068851387945634
0.8516710278752085,0.7205969584690903
0.8243886745893039,0.7486653542291722
0.796981611094632,0.759480068430147
0.8243154009619912,0.7453813949090033
0.8115831014874217,0.7433869484108904
0.7855296362887372,0.759462874925853
0.7722853627833691,0.7605718559528211
0.7594828089514931,0.7649218125392226
0.7447565339423798,0.767646982969834
0.7352533081075647,0.7712490221194432
0.7412937418445126,0.7661339545919552
0.7393881170304267,0.7676899667305692
0.707270483132247,0.780920368284862
0.7211976848460816,0.7725643251979403
0.7056848053093795,0.7772065713573412
0.7031192652471773,0.7800091125572759
0.6829899459094791,0.7863621123939376
0.6830700896598481,0.7833274588860328
0.6804733669364845,0.7872991583779648
0.6751320091577676,0.7726674862237047
0.6786731904679603,0.7861042098295264
0.6644560832243699,0.7910817293226619
0.6718106580304576,0.7771893778530471
0.6524664026040298,0.7905659241938395
0.6398397623182653,0.7952683476182698
0.6340543743018265,0.7984319524083802
0.6436045554968027,0.7948127197544768
0.6375345300842118,0.7960764423200914
0.6261411438931476,0.8017502987371371
0.6372970257486615,0.7958443300121214
0.6340127989486024,0.789775022996312
0.6237543513486673,0.7981310660832338
0.6326993703842163,0.7845052139301771
0.616071593761444,0.8028850700205462
0.6379046801682356,0.783808877006267
0.6071417013367454,0.8039768575432201
0.6075586032736432,0.8044410821591602
0.5954650109285836,0.8067622052388608
0.5995946828480605,0.8061002553235388
0.5942272114229726,0.8065730766916259
0.5838654834490556,0.8102696801148526
0.5895662028710921,0.8054469021603639
0.5930621055456308,0.8083268141296218
0.5957244646418226,0.8032633271150159
0.581564699948489,0.8049998710487178
0.5835819175610175,0.8107253079786456
0.5816049555500785,0.809040344557826
0.5679664415317577,0.814344540632549
0.5672914241696452,0.8111379520817036
0.5740293610226977,0.8113270806289384
0.5774418703147344,0.809934406781118
0.55803859266606,0.815462118411664
0.5613867185273014,0.8146454269576954
0.5686415935610677,0.8043293243812487
0.5697104991137326,0.8099516002854121
0.5623732952626197,0.8106393404571752
0.5594675458394565,0.816553905934338
0.5443282499418154,0.8195025919207723
0.5441677644357577,0.8208350885035633
0.573422141455032,0.8120664013135838
0.542170299737008,0.820302089870447
0.5430250945327046,0.8184881751674218
0.5479456332358685,0.8165796961907791
0.5345702334419712,0.8217291507268554
0.532185319688294,0.8227951479930882
0.5393643060228327,0.8157028274717811
0.5451937951884427,0.8164335514042794
0.5279065017516796,0.8250560938077595
0.5249420207280379,0.82583839825314
0.5310523540109069,0.8235946459427628
0.5235803027074416,0.8255203184236996
0.5208544107583853,0.8259071722703163
0.5324029257009317,0.8198894457673891
0.5305261200600928,0.8217979247440317
0.5192718765237829,0.8239557095329385
0.5382586536171672,0.8230014700446171
0.5200876647954459,0.8249099490212598
0.5236389740482792,0.8218838922655021
0.5283404218626546,0.8219096825219432
0.512663039794335,0.827385813639607
0.5473854241790352,0.8160466975576627
0.5172898503450247,0.8259501560310515
0.5078295048776563,0.8292770991119555
0.5107890614441463,0.8264573644077268
0.5122892561194661,0.8257094469709344
0.5154899045661255,0.8228983090188526
0.49712223259957283,0.833377749886093
0.5100273068789597,0.8258126079966989
0.5123174552734081,0.8158575690104278
0.5034856817879519,0.8293286796248377
0.5084605421338763,0.8272224753488132
0.4987827926546663,0.8293802601377199
0.5241933842936715,0.8113614676375266
0.4946527490904043,0.8329049285180059
0.5008921781084039,0.8309706592849222
0.5013717344174018,0.8295951789413959
0.492062719313653,0.8332831856124756
0.5077512982127431,0.8161670520877212
0.4941993966862396,0.8314950611658916
0.4921996290212149,0.832260172106978
0.4917642946426685,0.833360556381799
0.4876260759411277,0.8326384292014477
0.48715888065296215,0.8341772478357676
0.48461381026676725,0.8354409704013823
0.4873775492657672,0.8328361545008296
0.4990373292467096,0.8271107175709017
0.48311477722702445,0.834254618605091
0.5147708233241196,0.820310686622594
0.493607771396637,0.8316755929609794
0.4847773468101418,0.8342116348443558
0.48068097954267985,0.8338591680063272
0.5009967061189505,0.828718310222398
0.4876901145164783,0.830480644412541
0.49236083024150723,0.8319077052689494
0.4802459248474666,0.8365327579240562
0.49048520726162,0.8334379271511223
0.4795329351346571,0.8347876172382074
0.47912430868044004,0.8352862288627356
0.48560468213898794,0.8326470259535947
0.4778654178420266,0.8357676469829698
0.4957492517245995,0.8215314254274735
0.47494468007768903,0.8369625955314083
0.4714291259482667,0.8377363032246418
0.47504357734879293,0.8363178391203803
0.4729743438762623,0.8374784006602306
0.46725114217171304,0.8381661408319937
0.47282242205116776,0.8373752396344661
0.4719225098143567,0.8385959784393456
0.46612030483864164,0.8388366874994627
0.4639745638920711,0.8412609716049276
0.48052610054120914,0.8312629488579215
0.4750935009547642,0.8349939392897363
0.46832344034215906,0.8369282085228201
0.4638072264063489,0.8394814439104906
0.46933611840992184,0.8381833343362878
0.46704818056179925,0.8393267023718439
0.47429520998682295,0.8277124902211944
0.46062763588769096,0.8405560379288705
0.4697471967765263,0.8330682668087996
0.46307604299796806,0.8405560379288705
0.46537602026383956,0.839782330235637
0.45883883414687693,0.8412523748527806
0.4691091557780465,0.8346070854431196
0.4616047612258366,0.8400574263043422
0.4633394202688238,0.8386131719436397
0.4591786829324869,0.8408569242540168
0.4952347637532832,0.8138287355037267
0.45507264929813346,0.8423441623754545
0.4610639464069199,0.8390516063031387
0.45527660506112233,0.8407881502368405
0.4593840343611581,0.8406506022024879
0.4571791901038243,0.8421808240846608
0.4550251970579336,0.8419916955374259
0.4560792605955522,0.8403239256209004
0.46017545284805716,0.8396447822012844
0.464197902234046,0.8327587837315062
0.4522503327537369,0.840461473655253
0.45913633199838494,0.839576008184108
0.4556495580044422,0.8409342950233402
0.45544676309103493,0.8401262003215185
0.45088958059038436,0.8423269688711604
0.4569622087609637,0.8386991394651101
0.4568233358991015,0.8410374560491046
0.4524541734994113,0.8392321380982265
0.4452894073921246,0.8446652854551551
0.44479390801964225,0.8458430404992994
0.4592289925931574,0.8413297456221039
0.44986756450527315,0.843539110923893
0.45271075734725363,0.8424301298969249
0.4483059655179034,0.8431092733165411
0.44633373853924513,0.8435734979324812
0.4452549002982758,0.8456968957127997
0.445916236953421,0.8432640148551878
0.46329876479211746,0.8322945591155662
0.4407484208489512,0.8452154775925655
0.4517800508619665,0.8401863775865478
0.4411607087313474,0.8447340594723314
0.4519801262970809,0.8440205290441272
0.46618821594741316,0.8290191965475443
0.45375190134886856,0.8396275886969903
0.4504350538437183,0.8405388444245764
0.44407039972452017,0.8449661717803014
0.4398235572563423,0.845980588533652
0.44066514752723357,0.8460149755422401
0.43910514548584656,0.8461525235765928
0.4401988911759722,0.8466769254575621
0.4461918214520255,0.8452756548575948
0.4467622384920225,0.8429889187864825
0.44267708213774715,0.8455937346870352
0.439685008093551,0.8459204112686227
0.435612454519167,0.8485768076820577
0.4465227553477654,0.8443815926343028
0.44080662223008965,0.8450177522931837
0.4385767121891399,0.8447168659680373
0.4350224927886502,0.8474076493900604
0.44549371888349343,0.8420862598110433
0.4324942764345106,0.8489636615286744
0.44498016801509227,0.8408483275018698
