loss,accuracy
0.44528940654062965,0.8446652854551551
0.4447939094606337,0.8458430404992994
0.459228989973173,0.8413297456221039
0.44986756463627237,0.843539110923893
0.45271075846074704,0.8424301298969249
0.44830596650039756,0.8431092733165411
0.44633373401977205,0.8435734979324812
0.4452549025252625,0.8456968957127997
0.44591623610192604,0.8432640148551878
0.4632987652506147,0.8322945591155662
0.44074842202794423,0.8452154775925655
0.45178004778348485,0.8401863775865478
0.44116070709385713,0.8447340594723314
0.4519801244630918,0.8440205290441272
0.4661882168644077,0.8290191965475443
0.45375190108687014,0.8396275886969903
0.45043505358171987,0.8405388444245764
0.4440703980215303,0.8449661717803014
0.439823556470347,0.845980588533652
0.4406651502782172,0.8460149755422401
0.43910514535484735,0.8461525235765928
0.4401988889489855,0.8466769254575621
0.44619182253276907,0.8452756548575948
0.4467622391470186,0.8429889187864825
0.44267707932126393,0.8455937346870352
0.43968501182702874,0.8459204112686227
0.43561245517416314,0.8485768076820577
0.44652275377577477,0.8443815926343028
0.4408066228850857,0.8450177522931837
0.4385767117961422,0.8447168659680373
0.4350224935091459,0.8474076493900604
0.44549372019348565,0.8420862598110433
0.4324942744695223,0.8489636615286744
0.4449801673600962,0.8408483275018698
0.4365069886485299,0.8470551825520318
0.43510208352581486,0.8464104261410039
0.4399065974649492,0.8463760391324158
0.4321341156959534,0.8468144734919147
0.43523875946526996,0.8478890675102946
0.4333034649000063,0.8471755370820904
0.43429003403736993,0.8465307806710625
0.45145692504369295,0.8296037756935429
0.43171106079122523,0.84909261281088
0.44800994258660537,0.8409171015190461
0.42886176050364316,0.8486197914427929
0.4330019218581063,0.848422066143411
0.4321499286772131,0.8491527900759093
0.43745398220125137,0.8436422719496575
0.43735368140451203,0.8450005587888896
0.43194537601628147,0.8471325533213552
0.432278722852141,0.8489034842636451
0.43679236343928746,0.8453358321226241
0.42943636454068695,0.8489894517851155
0.43139575274436026,0.8463072651152395
0.43824594027393465,0.8435047239153048
0.4292167212281908,0.8461783138330339
0.4286975248174353,0.8478632772538535
0.4285884133407048,0.8473646656293252
0.43157603537643346,0.8474076493900604
0.43039781130277194,0.8481469700747057
0.4263104993563432,0.8499866750341721
0.43167031354956575,0.8476999389630597
0.42883401080802247,0.8479578415274709
0.42744493130799177,0.8486713719556751
0.4251262509560847,0.8514223326427276
0.4251064305122082,0.8495912244354084
0.44319601379908047,0.8333347661253578
0.4311202454042959,0.8480180187925002
0.4272591042649615,0.8486713719556751
0.43645828333529796,0.8471153598170611
0.4264451293499915,0.8495568374268202
0.4234800562753782,0.8480953895618235
0.42093997735243577,0.8516630417028447
0.4259725535963918,0.8486111946906458
0.43231564661958716,0.8465221839189154
0.41930351034625546,0.8520756858059025
0.4284688825790699,0.8490582258022918
0.42305353441081206,0.849745965974055
0.4425392117474105,0.8350369230504715
0.42233003148665793,0.850837753496729
0.42073948494680635,0.8513105748648161
0.42651519775390623,0.8508979307617582
0.4268079652236058,0.8488089199900277
0.4265634705732157,0.8485166304170284
0.42727687398155967,0.8478030999888242
0.42958022310183597,0.8471411500735022
0.4216874135392053,0.8505196736672885
0.4228494974938068,0.8500640458034955
0.4301779121488005,0.8489808550329685
0.42393341725999184,0.847536600672266
0.4176349332699409,0.8505196736672885
0.42796388818667486,0.8494364828967617
0.42726720224370013,0.8419229215202496
0.4153172688497292,0.8531846668328705
0.428498074903593,0.8437798199840101
0.4300872627850417,0.8446223016944199
0.4323072687610165,0.8478374869974123
0.4317581335921864,0.8479406480231768
0.4200925117665595,0.8468230702440618
0.4229663651723128,0.8492817413581149
0.4271641107705923,0.8435649011803341
0.4160844036511013,0.8524625396525193
0.4221170492879637,0.8508291567445819
0.429082053899765,0.8449489782760073
0.4207034834793636,0.8514223326427276
0.4217044356760088,0.8491871770844974
0.4123104768139975,0.8526602649519012
0.4196323151771839,0.8494364828967617
0.4194825664326385,0.8460321690465342
0.416373647241802,0.8518693637543736
0.45760975984426644,0.8271451045794899
0.419199525982469,0.8515942676856684
