loss,accuracy
2.395226275920868,0.1659
2.144730117917061,0.2046
2.3241245985031127,0.2408
2.536945730447769,0.2164
2.1154245167970656,0.2913
1.9163643777370454,0.3621
1.8920694410800933,0.3681
2.1976687788963316,0.3248
1.9565003007650374,0.3519
2.172824913263321,0.3324
1.8460674226284026,0.376
1.9612329035997391,0.3677
1.8622599005699159,0.3682
1.9523011595010757,0.3839
1.699574914574623,0.4272
2.0515856206417085,0.3555
1.6813891962170602,0.4295
2.3173858135938645,0.3512
1.7654137700796126,0.4255
2.16974381506443,0.3673
1.6777030169963836,0.4517
1.9289946019649507,0.3904
1.823662492632866,0.427
2.172658857703209,0.373
1.939797779917717,0.3988
1.860593006014824,0.4261
1.7092665642499925,0.452
1.8493613362312318,0.4305
1.9203063398599625,0.4188
3.132094758749008,0.3168
2.0150755912065508,0.4008
1.6342511296272277,0.4678
1.7362076371908188,0.459
1.9777068704366685,0.4402
1.7553856760263442,0.4558
1.6524888068437575,0.4754
1.7038103610277175,0.4755
2.1134376645088198,0.4245
1.9936034381389618,0.4257
1.865828847885132,0.4519
1.86165209710598,0.4523
2.2594848453998564,0.407
2.15157850086689,0.4244
1.6260898232460022,0.4742
1.873479425907135,0.4551
2.1379650950431826,0.4116
2.4507944703102114,0.3691
1.7518208503723145,0.4686
1.7509847015142441,0.4692
1.7491231828927993,0.4632
2.4527167320251464,0.3913
2.000659042596817,0.4527
2.160297152400017,0.4367
1.7143733263015748,0.4996
2.318269523978233,0.3951
1.7729222655296326,0.469
2.0653773188591003,0.4444
1.9142693072557448,0.4488
1.8845666289329528,0.4654
1.7641176998615264,0.5007
2.2723303496837617,0.4483
1.9108927339315414,0.475
1.7171105712652206,0.4938
1.7453823387622833,0.4799
2.16428724527359,0.4136
1.7461857497692108,0.4891
1.944426530599594,0.4852
1.9399636179208755,0.4925
1.982788324356079,0.4666
2.0665970772504805,0.4399
2.313616955280304,0.4048
2.0851273030042647,0.4248
2.0814396351575852,0.426
2.105136677622795,0.4412
1.7716666519641877,0.4945
1.9260234236717224,0.4822
1.7847349613904953,0.4859
1.8831512600183486,0.478
2.1284022361040114,0.4451
1.7738610237836838,0.4925
1.5600513756275176,0.5263
1.9537211760878563,0.4705
2.039756974577904,0.4831
1.8759924739599227,0.4929
1.7193732112646103,0.507
1.8160043329000473,0.4925
1.986114051938057,0.4666
1.6836878269910813,0.4911
1.9483392745256425,0.4808
2.5941107273101807,0.3929
2.294894590973854,0.4479
1.8934020578861237,0.5002
1.829257071018219,0.4986
2.1545975118875504,0.443
2.1956460207700728,0.4334
1.8581056028604508,0.4836
1.677609995007515,0.5188
2.0760520339012145,0.4671
1.987845242023468,0.476
1.8399268120527268,0.5098
2.2726549208164215,0.4668
2.130887448787689,0.462
1.8642601251602173,0.4827
2.1373326063156126,0.4578
2.1502707213163377,0.4715
2.158804416656494,0.4564
1.714307051897049,0.5134
1.7278951764106751,0.4964
1.7565860748291016,0.5109
1.8214672833681107,0.4845
2.0704089641571044,0.4634
2.0077566504478455,0.4733
2.222802272439003,0.4549
1.9156557768583298,0.5055
1.926879382133484,0.509
2.2776452928781508,0.4777
2.4560444712638856,0.4256
2.247336781024933,0.4703
1.8391487345099449,0.5193
2.016106605529785,0.4824
2.0504842162132264,0.4753
1.7188549548387528,0.5142
2.1001527905464172,0.4834
1.7743234425783156,0.5354
1.7473852157592773,0.5295
1.7840899407863617,0.5264
2.2826116144657136,0.4685
2.1887045562267304,0.4651
2.2581144541502,0.4628
2.219556486606598,0.4706
1.851923730969429,0.5199
2.015316992998123,0.508
2.3596530586481093,0.4563
2.5772937774658202,0.4297
1.9393716633319855,0.5135
2.428264558315277,0.459
1.7312181502580644,0.5323
2.1125570625066756,0.4823
2.0194744795560835,0.518
1.9815130829811096,0.5117
2.658007878065109,0.4481
2.8432818353176117,0.4188
2.6292938351631165,0.456
1.8913453608751296,0.5099
2.076260954141617,0.4952
2.007051891088486,0.4945
1.7888690918684005,0.5296
2.2657291918992994,0.4678
2.6356295466423036,0.4277
1.9909001931548118,0.5113
2.00152205824852,0.5195
