loss,accuracy
2.5615454280769434,0.3811026194303792
1.4785405496974569,0.5792147726588894
1.2523958229756618,0.6300301746000361
1.2747248400698652,0.6100513226103178
1.1384340129055819,0.6538087910387456
0.99590519457073,0.6832182801337655
0.93616212449231,0.6965604394659698
0.950064324939644,0.7104871779441727
0.8518759155011439,0.7168229842765403
0.8543344318211734,0.7378592367803444
0.7944432227166145,0.7358304032736432
0.8436058344421806,0.7181554808593313
0.8302860892735995,0.7307239324983021
0.7792394330213358,0.7661597448483963
0.7794444967102219,0.7372918511386398
0.8011725616979075,0.7429485140513914
0.7898356444233067,0.7365783207104356
0.8314518181832282,0.7440918820869475
0.762566718164381,0.7365353369497004
0.7670586426179488,0.7429657075556855
0.7584484888957097,0.7493101106402001
0.7867475972070799,0.7494562554266998
0.747291835454794,0.7549409832965106
0.7578535986470653,0.758594602959002
0.7942387658161122,0.7395699904576051
0.7378484339504452,0.7641738951024303
0.7692905674923908,0.737102722591405
0.754362783065209,0.7445561067028876
0.7065066821627565,0.770088460579593
0.8184337483657586,0.7494734489309939
0.7278822649311233,0.7668732752766005
0.7454258718333402,0.7680510303207448
0.710281264585453,0.7823646226455645
0.7431116144735734,0.7485965802119959
0.6955151261864128,0.7726674862237047
0.7299643660639669,0.7596262132166468
0.7084149016128791,0.7770948135794297
0.7420643624368605,0.7564024311615072
0.8008864309761551,0.7199264118016213
0.7279753873636434,0.7684808679280968
0.7374542582166064,0.7658588585232499
0.7484659070497031,0.7599356962939402
0.7218297099019145,0.7682917393808619
0.6735522291817508,0.7789689055474842
0.7267576731823303,0.7738710315242902
0.7667257656107892,0.7412205668698366
0.753414761037617,0.7439543340525949
0.7153649429698566,0.7646467164705174
0.8188401444927677,0.7384094289177549
0.648742288678557,0.7917264857336899
0.8003473516348955,0.7703721534004453
0.7661342593339774,0.7720141330605297
0.7569376954665551,0.7732262751132623
0.7197073601104401,0.7852445346148225
0.6749740042529263,0.7859322747865857
0.7297233241599995,0.7724181804114405
0.8055632893855755,0.7739999828064957
0.7536799498966762,0.7516398304720476
0.7816885526363666,0.7520094908143703
0.6919367655292972,0.7842816983743541
0.7473536664313012,0.7767681369978422
0.811179442851098,0.7734755809255264
0.682352821971034,0.7802928053781282
0.781479279418568,0.7503675111542859
0.7104320099065592,0.7706988299820328
0.6844331356195303,0.7696586229722411
0.6859794065847502,0.7773183291352527
0.6967073616090712,0.7811782708492732
0.7041306553961156,0.7673546933968347
0.7387874260708526,0.771412360410237
0.7783174488570664,0.7483042906389966
0.8309096526313614,0.7547432579971287
0.7432432062678285,0.762566302450934
0.7949559458664486,0.7578037017614745
0.722316871370588,0.7773785064002819
0.7905684469820379,0.7444873326857113
0.7034765347674653,0.775401253406463
0.7079901393953261,0.7804131599081867
0.7045475408271119,0.76786190177351
0.685411952485095,0.7757279299880505
0.6785188303543971,0.7670795973281295
0.7775012914296034,0.747066358329823
0.6803686698714455,0.7941163828305666
0.7202459540340926,0.7700368800667108
0.6736846638249827,0.7762265416125788
0.7837350199510763,0.759669196977382
0.6992318736327874,0.7849694385461172
0.6747946699242016,0.7782209881106917
0.7058071711561182,0.7675180316876284
0.6912188161205459,0.7604257111663214
0.722535864009962,0.7530754880806031
0.6633823426215203,0.7748768515254937
0.6877624554293497,0.7786164387094555
0.6800895804232293,0.7904283761594869
0.6586244203232147,0.7964804896710023
0.6868481339989128,0.7843504723915304
0.7396586228202987,0.7772581518702234
0.6669003880940951,0.7956036209520043
0.6940750490833115,0.7793815496505421
0.6602775304527073,0.7876860122245816
0.7162678058330829,0.7776450057168401
0.6976330635966835,0.7814791571744195
0.7105617060766115,0.7582851198817087
0.7076967753551818,0.7688161412618313
0.6449003826785874,0.7969705045433835
0.749548689873664,0.7609587097994378
0.6845667787960598,0.7691342210912717
0.6967544666358403,0.7582937166338557
0.7143599918255439,0.7811868676014202
0.7681396308836046,0.7462496668758543
0.749666108927884,0.7651883118557808
0.6886685694312001,0.7756763494751683
0.6823288235690568,0.7812728351228906
0.6417564060006823,0.8004435924107872
0.6873165131925226,0.7852015508540873
0.6855669277054923,0.7915115669300138
0.7266663610280215,0.78380028025412
0.6641147201532845,0.8051632093395116
0.7084377358247945,0.7832157011081213
0.7107414314380058,0.7748682547733466
0.5926702591089102,0.8125048356730827
0.6759875851673084,0.7901188930821935
0.686380991437933,0.8005037696758165
0.6883054830215789,0.7989391607850554
0.6716131193952246,0.789775022996312
0.6869706204959325,0.7820121558075359
0.8593222120305994,0.7475821634586454
0.7874118922830938,0.7611392415945256
0.6980719344301538,0.7931019660772161
0.6861004898181329,0.7892592178674896
0.6513501334321368,0.8029280537812814
0.6455018458130596,0.8070029142989779
0.8276826257234091,0.7651539248471927
0.8520679407067351,0.7695468651943296
0.6628371788250221,0.800624124205875
0.7319870523699037,0.7897406359877238
0.6520659896698627,0.7963257481323556
0.7051973286565844,0.7780920368284862
0.6634923232780708,0.7955176534305339
0.7530026610081012,0.7897406359877238
0.7914641817847451,0.7889841217987844
0.8739531899546529,0.7611822253552608
0.7284251363067836,0.7759428487917265
0.637034028834039,0.7944946399250363
0.6463448264441647,0.8044066951505721
0.6153552687430119,0.8005639469408458
0.6618526120762248,0.7945892041986538
0.7195289136944236,0.7963085546280615
0.8181319644162943,0.7665981792078953
0.6955457776457399,0.7952597508661228
0.6779554763993064,0.7863019351289083
0.7220153695934421,0.7912278741091615
0.6611366266732688,0.8012688806169029
0.6571580627462366,0.8078024122486525
0.6739524521015503,0.7959560877900329
0.7505981307108324,0.7799575320443937
0.647745050899275,0.8003318346328757
0.7602133553106706,0.7727018732322929
0.6863344003866007,0.7893709756454012
0.7119541948968238,0.7761921546039906
0.6704218521222963,0.7975980674501173
