loss,accuracy
1.654800745844841,0.4927
1.6982028245925904,0.4855
1.6909814149141311,0.4788
1.629300233721733,0.4983
1.8839304715394973,0.4446
2.2313248574733735,0.4012
1.8296484887599944,0.4624
1.6729502886533738,0.4972
1.857877606153488,0.4758
1.8959672003984451,0.4558
1.7036338150501251,0.4778
1.853792753815651,0.4591
2.1750528782606127,0.4138
1.596290910243988,0.4997
1.9538950443267822,0.4371
1.7113538980484009,0.4925
1.7034879326820374,0.4911
2.148059940338135,0.4185
1.6399861127138138,0.4925
1.7979638159275055,0.4704
1.8466586112976073,0.4526
1.8157214194536209,0.4643
2.0056081771850587,0.4371
1.8156918317079545,0.4786
1.8983430564403534,0.4733
1.8884682685136795,0.4517
1.5931219637393952,0.5083
1.729826870560646,0.4822
1.812451219558716,0.4569
1.7848383158445358,0.4695
1.868817687034607,0.4628
1.9713375091552734,0.4664
1.6913385301828385,0.4967
1.5757562875747682,0.5166
1.6402516812086105,0.5025
1.9202593564987183,0.4498
1.7088416188955307,0.501
1.802048698067665,0.4787
1.937340545654297,0.461
1.6488636925816536,0.501
1.883118849992752,0.4517
1.8971319645643234,0.4685
1.6804528206586837,0.5019
1.7827199757099152,0.4854
1.965305694937706,0.4729
2.6282593250274657,0.3902
1.8807596534490585,0.4726
2.059864327311516,0.4547
2.24166419506073,0.4281
1.7554434031248092,0.5059
1.681038138270378,0.51
1.9373754411935806,0.4791
1.8424030870199204,0.4847
1.6441632330417633,0.5077
1.7628871470689773,0.4955
1.6301000162959098,0.5056
1.6413384169340133,0.5179
1.91922470331192,0.4687
1.7218569338321685,0.496
2.166402190923691,0.4339
1.7216006577014924,0.4995
1.8571229606866837,0.4862
1.7336309790611266,0.5005
1.692934086918831,0.5166
1.6752273857593536,0.5084
1.7570964127779007,0.4886
2.206087613105774,0.4207
2.081106686592102,0.4416
1.8487920671701432,0.4924
2.4387001752853394,0.4094
1.9501653105020522,0.4815
1.9887970387935638,0.4835
1.7015116751194,0.5103
1.665248990058899,0.5209
2.132406535744667,0.4365
1.7822824656963348,0.4931
1.7614641577005385,0.4957
1.7848471105098724,0.4971
1.65438751578331,0.5224
1.7516147702932359,0.4971
1.740508246421814,0.5051
2.0651349306106566,0.4534
1.6120939701795578,0.5226
1.7120396614074707,0.5069
1.7651168346405028,0.4978
1.626324063539505,0.5197
1.8059263586997987,0.4871
1.8743159174919128,0.4868
1.8695915311574935,0.4853
1.8541839376091958,0.4799
1.7033739179372787,0.5137
1.9427485555410384,0.4963
1.7059036880731582,0.5215
1.7400734186172486,0.5093
1.7754183501005172,0.4946
1.7074169963598251,0.5101
1.7101900726556778,0.5035
1.8656330347061156,0.4889
1.6486848264932632,0.5242
1.8032377511262894,0.5056
1.75443497300148,0.5001
1.853615614771843,0.5032
1.7620181888341904,0.5054
1.7783653110265731,0.5091
1.8654591917991639,0.5063
1.7965653210878372,0.5107
1.9262668877840041,0.4796
1.9091841340065003,0.4861
1.7411751657724381,0.5213
1.9442041605710982,0.4812
2.0792679339647293,0.4707
1.8261608153581619,0.4928
1.9711891651153564,0.4756
1.8223746865987778,0.5045
1.7570300281047821,0.5028
2.0028461635112764,0.4707
1.9542737811803819,0.4757
1.8140057176351547,0.5074
1.6379399359226228,0.5234
1.8129764139652251,0.5126
1.8116704195737838,0.4997
1.739739367365837,0.5129
1.8560486406087875,0.5003
1.8000708997249604,0.5052
2.103536161780357,0.4635
1.8544046878814697,0.493
1.812899100780487,0.5141
1.8795183062553407,0.4973
1.7860530197620392,0.5141
1.8640470057725906,0.5044
1.950573417544365,0.4747
2.0625194311141968,0.459
2.3806371629238128,0.4362
1.987499737739563,0.4797
1.8527076303958894,0.499
1.8678629338741302,0.496
2.1192970365285873,0.4516
1.7175198137760161,0.5233
2.2003054320812225,0.4624
1.9250582605600357,0.5048
2.3545460760593415,0.4364
2.7416539311409,0.3844
1.9330700725317,0.489
1.9388581037521362,0.4866
1.872364354133606,0.5108
1.8085071563720703,0.5139
1.7341670632362365,0.513
1.850513505935669,0.5162
1.810179352760315,0.5098
1.8427672266960144,0.5065
1.8942479997873307,0.5014
1.6611299395561219,0.5252
1.9319100022315978,0.4971
2.5698263943195343,0.4213
1.9051879554986955,0.4942
1.966754874587059,0.4884
1.8332014590501786,0.5082
