loss,accuracy
3.3976172756362746,0.3072565184873155
2.2578516221308447,0.4464723227564626
1.7364840538947137,0.5183067836971192
1.7997168294676058,0.4850459496402259
1.5533550265071157,0.5359903028635782
1.4461435134594256,0.5655975172579799
1.3372884553867381,0.5892127954058957
1.3102854080252595,0.5856021595041393
1.141707538510417,0.6386613137556632
1.156391627578945,0.6417217575200089
1.1187171415968256,0.6509546693259287
1.0716221832967066,0.6432777696586229
1.0643850761455493,0.6542472253982445
1.0198944564704056,0.6952451363874728
1.026722260752877,0.6575999587355897
1.007203060585064,0.6719221478125564
0.9832197354390071,0.67316008012173
1.0530797899424376,0.6619069315612561
0.960786384671599,0.6779140840590425
0.9369771825088249,0.6849032435545851
0.9506486673931499,0.683097925603707
0.9242792002447359,0.7028360685333082
0.9266747170752221,0.6957953285248833
0.9721878448685447,0.6932592866415068
0.9680130627129104,0.6689390748175339
0.8945040402831612,0.707693233496385
0.9675453474233439,0.6661107433611582
0.8959280855053073,0.6990964813493462
0.8672037518941439,0.7183446094065662
0.9254728784927955,0.7041513716118051
0.848523218684144,0.7257292195008725
0.8816476278252654,0.7098510182852918
0.807788873897804,0.7402491338772211
0.8348940816554394,0.7050970143479793
0.8939362415900597,0.7074439276841209
0.842138420356499,0.7116993199969052
0.7898217180273035,0.7401115858428685
0.8376666560277835,0.7094641644386751
0.923222875726092,0.6722488243941439
0.8103599771038517,0.7291077430946589
0.894380464396634,0.7346354547252049
0.8727730664578113,0.7166596459857466
0.8086916571135049,0.7362000636159659
0.7553634485045632,0.7491209820929653
0.8487712964906797,0.7273454089045158
0.8233789339170351,0.709438374182234
0.850644764664409,0.6978413555358786
0.798210071338402,0.719410606672799
0.8613292669201945,0.6953397006610902
0.7269714713096619,0.7563938344093601
0.8152475393735445,0.7368276265226997
0.825066846543616,0.7268296037756935
0.7915767588458218,0.7400686020821333
0.7641498383584914,0.7509692838045786
0.7522597635185325,0.7514592986769598
0.7781441000791697,0.746627923970324
0.8107686535342709,0.7463786181580598
0.8100013766969953,0.7157655837624546
0.7631416221241375,0.7306551584811258
0.7397118749199333,0.7524909089346045
0.7910589371408735,0.7406703747324261
0.8003079815225287,0.7437136249924778
0.7106880784689725,0.7640019600594895
0.8205332220255673,0.7174419504311271
0.7510540507651947,0.7471437290991464
0.7924602551774664,0.7227633400101442
0.7316334208289346,0.7464645856795302
0.7303425191522954,0.7482097263653792
0.719724845624232,0.7547088709885406
0.7298125667886419,0.757691943983563
0.7911201084053123,0.7250328825769624
0.8821924640582158,0.7168401777808344
0.7950561894165291,0.7226859692408208
0.8033082827106937,0.7376443179766684
0.7257794914009806,0.7592823431307651
0.7889049237901038,0.7143557164103401
0.7162969700582735,0.7451406858488863
0.7343183599985563,0.7598239385160287
0.7483096272735805,0.7386501379778719
0.7166664298419114,0.7437222217446249
0.6934502764062567,0.75215563560087
0.7351839609198518,0.7375153666944628
0.6964608882809733,0.7695038814335944
0.7398967139013521,0.7492241431187298
0.700574050106845,0.7568924460338884
0.771669659116766,0.7347987930159986
0.704400455231195,0.7614831116804072
0.7252603994621025,0.7518805395321647
0.7075864322892912,0.743748012001066
0.7136284568152584,0.7411861798612485
0.7372385642030737,0.7374981731901687
0.6749019947025802,0.7605804527049681
0.6991579138315641,0.7533935679100436
0.7143466622619838,0.7558436422719497
0.6709546519504799,0.7760030260567558
0.7233473016665533,0.7622654161257877
0.7619533762827024,0.7508919130352553
0.691580067886101,0.7675352251919225
0.7068368949077941,0.7557748682547734
0.6575678678004296,0.7718250045132948
0.6888149296844398,0.7562562863750075
0.6903710984266721,0.7606664202264385
0.7381498044663733,0.7287638730087773
0.6963194182285896,0.7499032865383458
0.6739360361308842,0.7717562304961185
0.7108100581955124,0.7514764921812539
0.6814560231271681,0.7557490779983322
0.6936575159921751,0.746413005166648
0.7165494364696544,0.7617152239883772
0.7464022601043785,0.7314804466872415
0.7383225490758707,0.7423123543925105
0.6908097747263018,0.7534967289358081
0.6797683806864769,0.7630821075797564
0.6566772153744331,0.7736389192163201
0.6791541108718285,0.7678447082692159
0.6785429247133025,0.768523851688832
0.7114699269389059,0.7589814568056188
0.6588691042674767,0.7874796901730526
0.7119892080406566,0.7585344256939728
0.7106722426938487,0.7507199779923145
0.605009349165382,0.7987414354856736
0.6642486979018201,0.7720055363083826
0.6731709087287987,0.7802842086259811
