loss,accuracy
2.384825313091278,0.1
2.3520092010498046,0.1
2.399317812919617,0.1607
2.4805026173591616,0.1
2.515190428495407,0.1504
2.2484241127967834,0.1982
2.1932153940200805,0.2124
2.305046647787094,0.1424
2.2954208672046663,0.1875
2.2333839893341065,0.2203
2.206802725791931,0.2065
2.2061412394046784,0.1828
2.0172774523496626,0.2698
2.088980829715729,0.2653
2.0540208488702776,0.2072
2.1549498975276946,0.2474
1.8988904416561128,0.3066
2.3873640418052675,0.2226
1.9850636184215547,0.2831
2.177658575773239,0.2335
1.837682491540909,0.3196
1.9311732470989227,0.2813
1.8441394746303559,0.3232
2.1585484027862547,0.2221
2.097865545749664,0.2222
1.8562537759542466,0.2952
1.819587391614914,0.3335
2.0463485717773438,0.2605
1.8868288666009903,0.287
2.36036297082901,0.22
2.0326243191957474,0.2699
1.6488557130098342,0.4081
1.6824642658233642,0.3964
1.7010109812021255,0.3771
1.7344713866710664,0.3741
1.6917860478162765,0.3812
1.7637496799230576,0.3431
2.032516264915466,0.2798
2.095280718803406,0.2729
1.7882294684648514,0.3509
1.8907343298196793,0.3205
2.0354723960161207,0.288
1.6676730006933211,0.3811
1.6153956055641174,0.4135
1.688945657014847,0.3941
1.920326653122902,0.3007
2.323397922515869,0.2694
1.6204968005418778,0.4006
1.5994375348091125,0.4069
1.7025590419769288,0.3666
2.6042344689369203,0.2054
1.8698109894990922,0.3163
2.0367189913988115,0.2922
1.602984881401062,0.407
1.9374186426401139,0.3202
1.6782259732484817,0.3782
1.78392393887043,0.3513
1.7896844863891601,0.3476
1.6366919368505477,0.4146
1.5468580365180968,0.4383
1.8436239123344422,0.3779
1.7109922409057616,0.3718
1.5543074667453767,0.4385
1.5985782533884048,0.4225
2.0164013296365737,0.2834
1.6449310302734375,0.4065
1.6210919916629791,0.4107
1.6206123292446137,0.4224
1.7445730537176132,0.3793
1.737943384051323,0.3749
1.8460349023342133,0.3478
1.7028363257646562,0.3838
1.9596143871545793,0.3289
1.8303194850683213,0.3557
1.5152931481599807,0.4584
1.6295680552721024,0.4025
1.5447706580162048,0.4287
1.52413911819458,0.4503
1.7448242902755737,0.3878
1.572532805800438,0.4101
1.5023122280836105,0.4584
1.5912375330924988,0.4144
1.6694934010505675,0.4089
1.629124316573143,0.4139
1.4778084695339202,0.474
1.6048582911491394,0.4241
1.641721460223198,0.3889
1.5072466999292373,0.4598
1.5754869312047959,0.4244
2.1085893243551252,0.2991
2.037666592001915,0.3204
1.605442214012146,0.4377
1.6115240633487702,0.411
1.7484455794095992,0.3732
1.736693838238716,0.3721
1.7011564910411834,0.3937
1.4744538247585297,0.4722
1.681659522652626,0.412
1.5494393706321716,0.4246
1.5295815765857697,0.4318
1.6985645830631255,0.3996
1.6637154698371888,0.4155
1.5950909048318862,0.4207
1.543744295835495,0.437
1.5963347107172012,0.4319
1.7234592348337174,0.3706
1.4455688148736954,0.4762
1.5567896038293838,0.4364
1.479715159535408,0.4687
1.6250276207923888,0.4139
1.7457843452692032,0.3973
1.6422730833292007,0.4231
1.861275538802147,0.3558
1.4837912619113922,0.4571
1.498691365122795,0.4539
1.7344455152750016,0.3949
1.9582822561264037,0.3471
1.624410194158554,0.425
1.4690708249807358,0.4782
1.787148016691208,0.3886
1.610378685593605,0.4137
1.4560020476579667,0.4691
1.5924685895442963,0.4436
1.4015463232994079,0.492
1.3369749993085862,0.5245
1.3269516289234162,0.5244
1.7659529626369477,0.3892
1.4948005467653274,0.4566
1.6400470852851867,0.4228
1.6083222329616547,0.4316
1.490916872024536,0.4669
1.3974305808544158,0.4977
1.4716359674930573,0.4556
1.7565389096736908,0.3744
1.4574805289506911,0.4686
1.6823641926050186,0.3945
1.327808341383934,0.5237
1.505578052997589,0.4456
1.485408017039299,0.4756
1.4066438734531403,0.4946
1.9344896286725999,0.3315
1.8243799686431885,0.3644
1.6653746128082276,0.42
1.4606579542160034,0.4714
1.505423328280449,0.4648
1.4021171927452087,0.4881
1.3178036093711853,0.5446
1.6089798599481582,0.4222
1.579642403125763,0.4372
1.4084714025259018,0.5016
1.3432663023471831,0.5287
1.500744530558586,0.4587
1.3850185960531234,0.5177
1.5127230495214463,0.4589
1.5286242932081222,0.469
1.808145433664322,0.3956
1.2926331728696823,0.5261
1.5492297172546388,0.4415
1.4406051099300385,0.4913
1.4779337495565414,0.4842
1.5387830451130866,0.4311
1.4028497576713561,0.4958
1.427795299887657,0.4771
1.5041416496038438,0.462
1.5349488645792007,0.4587
1.499777626991272,0.4714
1.4638788849115372,0.4983
1.4815715938806533,0.4881
1.5130487084388733,0.4664
1.3245447337627412,0.5204
1.5002733618021011,0.4686
1.469843864440918,0.4712
1.3372468382120133,0.5116
1.378131201863289,0.5127
1.5315139174461365,0.4756
1.3332747668027878,0.5321
1.258008873462677,0.5576
1.4320840775966643,0.4864
1.486922377347946,0.4778
1.2700424253940583,0.5445
1.5145630598068238,0.4767
1.4790980726480485,0.4801
1.2433981120586395,0.5532
1.5727758139371872,0.4287
1.3994096904993056,0.5109
1.2974827349185944,0.5352
1.3694641888141632,0.5104
1.5563492178916931,0.4567
2.32143015563488,0.3202
1.3597996234893799,0.5197
1.4473933100700378,0.4988
1.7897308766841888,0.3989
1.3911676377058029,0.5094
1.2906509160995483,0.5446
1.6396417260169982,0.452
1.375877794623375,0.5083
1.3270292043685914,0.5281
1.4495729386806488,0.4941
1.2972225904464723,0.5426
1.217995175719261,0.5693
1.6579095840454101,0.4319
1.2611144602298736,0.5589
1.5773895263671875,0.4691
1.3101588934659958,0.5374
1.3410486459732056,0.5346
1.2746348142623902,0.5475
1.2885762155056,0.5445
1.254501610994339,0.5637
1.3697739213705062,0.5265
1.600213634967804,0.4468
1.5354245156049728,0.4731
1.273644921183586,0.5506
1.579699558019638,0.4634
1.3762965232133866,0.5185
1.6058797240257263,0.4624
1.3399392306804656,0.5366
1.2414951115846633,0.5641
1.6752523750066757,0.4142
1.294168621301651,0.5419
1.3579109340906144,0.5151
1.358595398068428,0.5257
1.206232276558876,0.5772
1.316403840482235,0.5378
1.3363654851913451,0.5302
1.296461459994316,0.5513
1.2640499830245973,0.5582
1.205054548382759,0.5804
1.4448419958353043,0.5104
1.242406289279461,0.5564
1.3883488595485687,0.5023
1.3775908768177032,0.5251
1.3180723935365677,0.5382
1.3646599501371384,0.5213
1.2325767546892166,0.5563
1.412620061635971,0.5132
1.26950164437294,0.564
1.2439596608281136,0.5609
1.4644534975290298,0.5074
1.1577914208173752,0.5933
1.2499722123146058,0.5564
1.47707160115242,0.4968
1.27536181807518,0.5588
1.402994954586029,0.5182
1.2763651043176651,0.5537
1.3803118288516998,0.5336
1.4184493273496628,0.4992
1.2933967590332032,0.5514
1.277710497379303,0.5638
1.2732085317373276,0.5569
1.404146984219551,0.5103
1.432634738087654,0.4941
1.199581378698349,0.5796
1.306948360800743,0.5453
1.3882010608911515,0.5221
1.2641059100627898,0.5568
1.3915041655302047,0.5145
1.2080196782946586,0.5749
1.192848290503025,0.574
1.5022034913301467,0.4935
1.4336670577526092,0.4968
1.2452022105455398,0.558
1.1434702053666115,0.6019
1.2412103086709976,0.5725
1.3692758321762084,0.5241
1.2436283856630326,0.5632
1.5188000708818437,0.4981
1.3125087380409242,0.5459
1.2867786705493927,0.5503
1.2434156984090805,0.5642
1.4820636421442033,0.5008
1.2982686907052994,0.5554
1.266071116924286,0.5651
1.3418954998254775,0.5444
1.2507760673761368,0.5671
1.4093207120895386,0.5129
1.646610289812088,0.4652
1.3717681407928466,0.5308
1.2824056088924407,0.5651
1.2428768008947373,0.5702
1.2276434034109116,0.575
1.2307037264108658,0.5721
1.5698412150144576,0.4852
1.4381299704313277,0.5181
1.5900029361248016,0.4535
1.6050874769687653,0.4597
1.2441813796758652,0.5789
1.3082674831151961,0.5498
1.2760262370109559,0.5662
1.374019506573677,0.5322
1.2350225061178208,0.5705
1.3319485992193223,0.5429
1.2437175154685973,0.5625
1.2697208523750305,0.5622
1.2751141220331192,0.5708
1.2464037150144578,0.5693
1.3774299293756485,0.5369
1.5080786168575286,0.5054
1.2827942192554473,0.5572
1.3032809793949127,0.5511
1.1468184649944306,0.5959
