loss,accuracy
2.4429830074310304,0.1
2.3422693073749543,0.1001
2.403013265132904,0.1636
2.62253133058548,0.1002
2.574217641353607,0.155
2.186745595932007,0.2098
2.142057752609253,0.221
2.3440489947795866,0.1632
2.2779330372810365,0.208
2.2179871082305906,0.2295
2.1962476074695587,0.2084
2.2207726538181305,0.1935
1.915731817483902,0.3003
2.065098002552986,0.2896
1.9781244397163391,0.2527
2.059385195374489,0.2757
1.7484250992536545,0.3672
2.321960908174515,0.2518
1.8643360406160354,0.3264
2.084688326716423,0.2804
1.770877969264984,0.3468
1.835546186566353,0.3113
1.7558907508850097,0.3562
2.1454149544239045,0.2455
2.0382855892181397,0.2684
1.7891289591789246,0.3282
1.8022979319095611,0.3343
1.9924710780382155,0.2953
1.8574163675308228,0.3194
2.4386032223701477,0.2576
2.0486886292696,0.2838
1.546292531490326,0.4429
1.6123442590236663,0.428
1.6641801059246064,0.3928
1.688843920826912,0.3958
1.6211790591478348,0.4106
1.6770524591207505,0.3903
1.986043956875801,0.3138
2.250964504480362,0.2712
1.7053531676530838,0.3957
1.9263239532709122,0.3358
1.9540016531944275,0.3198
1.7051603734493255,0.3874
1.537927857041359,0.4437
1.6299012839794158,0.4238
1.93557066321373,0.316
2.3497912317514418,0.2864
1.5464790403842925,0.4277
1.5341395825147628,0.4288
1.6499451249837875,0.3993
2.435684770345688,0.2588
1.7194978803396226,0.3812
1.874043071269989,0.3462
1.4949771285057067,0.4544
1.965605342388153,0.3379
1.5695845931768417,0.4229
1.7949878573417664,0.3661
1.9423933684825898,0.3374
1.6010852247476577,0.4341
1.5016649514436722,0.4564
1.835350403189659,0.4002
1.6558764845132827,0.4054
1.4815672993659974,0.467
1.4878909289836884,0.4622
2.1019345581531526,0.2929
1.5218579471111298,0.4612
1.6066497027873994,0.4327
1.568301370739937,0.4555
1.7019860565662384,0.4123
1.8025326073169707,0.3718
1.8899435549974442,0.36
1.787583091855049,0.3787
1.9251968026161195,0.3586
1.7722460001707077,0.3814
1.4492815762758255,0.4823
1.6409257739782332,0.4192
1.4580155789852143,0.4685
1.4381068080663681,0.4879
1.711589014530182,0.4141
1.558523380756378,0.4327
1.3975201010704041,0.497
1.5025909394025803,0.4535
1.6398375064134598,0.4365
1.5300229132175445,0.4514
1.4013957053422927,0.5041
1.4815195113420487,0.4743
1.5324736297130586,0.4408
1.4625313192605973,0.4839
1.4591784477233887,0.4753
2.1937253564596175,0.3182
1.9562145948410035,0.3626
1.4594122797250748,0.4933
1.4671014308929444,0.4704
1.6651193290948867,0.4131
1.6861368998885156,0.3967
1.6826957434415817,0.4179
1.3489700734615326,0.5223
1.62260559797287,0.4431
1.540731853246689,0.4422
1.4568863183259964,0.4733
1.6190405517816544,0.4417
1.5932065308094026,0.4515
1.5237014144659042,0.4673
1.513380315899849,0.4572
1.5113835245370866,0.4709
1.6422154873609542,0.4107
1.3240289658308029,0.5254
1.525830864906311,0.4599
1.3716494351625443,0.52
1.6032471776008606,0.4372
1.6656185656785965,0.4338
1.563689249753952,0.4568
1.860729706287384,0.3764
1.421019983291626,0.4921
1.4149042516946793,0.4997
1.6938341468572617,0.4284
2.0060030698776243,0.3602
1.5546792924404145,0.4577
1.3973022282123566,0.5147
1.7310188680887222,0.4333
1.5598752170801162,0.4498
1.3372808575630188,0.5272
1.4765155822038651,0.4833
1.3173314571380614,0.5342
1.2378012478351592,0.5634
1.210287880897522,0.5715
1.794028076529503,0.4065
1.421157243847847,0.4876
1.5912392765283585,0.4546
1.5555155158042908,0.4663
1.442512682080269,0.5005
1.322417825460434,0.5361
1.4084423810243607,0.4843
1.752984669804573,0.4094
