loss,accuracy
2.3108996629714964,0.1002
2.2108245968818663,0.1161
2.229601138830185,0.192
2.321156632900238,0.1011
2.183719202876091,0.189
1.994150671362877,0.2521
1.9216626822948455,0.3053
2.029961520433426,0.2634
1.9493828892707825,0.2841
2.0618135005235674,0.2551
2.039774936437607,0.2565
1.8306392639875413,0.347
1.6813494473695756,0.396
1.764868077635765,0.3857
1.7697815120220184,0.3594
1.7748074382543564,0.3591
1.625417521595955,0.4471
1.982358917593956,0.3403
1.7762669622898102,0.3584
1.7950149834156037,0.3763
1.5820297211408616,0.4361
1.5966572403907775,0.4054
1.6068743854761123,0.4322
1.795533049106598,0.3643
1.6675184398889542,0.404
1.5960053235292435,0.4297
1.7963458389043807,0.3695
1.6571109145879745,0.4113
1.593955934047699,0.4416
2.082881733775139,0.3416
1.7979400485754014,0.3767
1.4700398772954941,0.4874
1.4350839376449585,0.4879
1.4242394745349884,0.4883
1.4334959030151366,0.4885
1.4316907972097397,0.4734
1.4026448041200639,0.5064
1.5440142512321473,0.4441
1.8077335387468338,0.3693
1.4437004208564759,0.5067
1.6134485393762588,0.467
1.5860182970762253,0.4545
1.6866518974304199,0.4265
1.3850063264369965,0.531
1.3475949943065644,0.5344
1.5353635013103486,0.4589
2.225972759723663,0.3378
1.4217853009700776,0.5047
1.3330960154533387,0.5284
1.470767503976822,0.4841
1.8858615547418593,0.4257
1.4666676312685012,0.5176
1.6034525513648987,0.4969
1.2624930262565612,0.571
1.7234850466251372,0.4214
1.3511543244123458,0.5343
1.8165611505508423,0.4547
1.9468851149082185,0.4088
1.3841937720775603,0.5135
1.4178665369749068,0.5239
1.684961187839508,0.506
1.4130934476852417,0.5374
1.2783202141523362,0.5606
1.2943933367729188,0.5534
1.7203555017709733,0.4377
1.3281133443117141,0.5423
1.5292938858270646,0.5154
1.4683906495571137,0.5473
1.5554562628269195,0.4877
1.6016393840312957,0.4585
1.7650872096419334,0.4351
1.59513358771801,0.4561
1.6790417909622193,0.4454
1.6988112896680831,0.4644
1.4163075506687164,0.5218
1.4649515748023987,0.5197
1.2922458946704865,0.557
1.2967097625136375,0.5556
1.4149264007806779,0.5254
1.3670074313879013,0.5332
1.2596906661987304,0.5793
1.3603728771209718,0.5439
1.4266703993082046,0.541
1.3010442674160003,0.5719
1.3069386452436447,0.5603
1.3158863931894302,0.5534
1.388052174448967,0.5497
1.4148166686296464,0.5327
1.3438477993011475,0.5651
2.135765862464905,0.4325
1.4812704533338548,0.5371
1.3121528714895248,0.5843
1.3297541260719299,0.5656
1.592120137810707,0.5158
1.598970177769661,0.5119
1.6258036881685256,0.4893
1.2706909582018853,0.578
1.5531267464160918,0.5415
1.5363954707980156,0.5417
1.426074030995369,0.5691
1.581403785943985,0.559
