loss,accuracy
1.9183008164167403,0.3684
1.6418711423873902,0.4183
1.5972323715686798,0.437
1.5080876976251603,0.4708
1.4722731411457062,0.4895
1.4316741287708283,0.4989
1.4179636299610139,0.5083
1.4218704789876937,0.517
1.3873713076114655,0.5225
1.3725999653339387,0.5314
1.3380028784275055,0.5412
1.3252780050039292,0.5464
1.2893007159233094,0.5509
1.3396806716918945,0.5462
1.2942115366458893,0.551
1.2764859586954116,0.5635
1.2623431026935577,0.5705
1.2520293563604354,0.5728
1.2374321460723876,0.5778
1.2444293826818467,0.5825
1.2218747049570085,0.5803
1.225002270936966,0.5769
1.207775941491127,0.5884
1.2906658321619033,0.573
1.2045105755329133,0.5904
1.2027984261512756,0.5919
1.2100555017590522,0.5953
1.2198844313621522,0.5948
1.2330376774072647,0.5987
1.2296304762363435,0.5878
1.1895858764648437,0.5996
1.194852077960968,0.6047
1.265159498155117,0.6044
1.259915766119957,0.6052
1.1979464694857598,0.5972
1.1820399165153503,0.6065
1.1740868970751763,0.6105
1.2504458993673324,0.6042
1.219026727974415,0.6065
1.2073323756456376,0.6087
1.2008174508810043,0.6132
1.2190720081329345,0.6111
1.1995282769203186,0.6122
1.2044003039598465,0.6135
1.2741542756557465,0.6099
1.2762173473834992,0.6128
1.2333644777536392,0.6035
1.3026088446378707,0.6054
1.2178843915462494,0.6101
1.2269208952784538,0.6148
1.3300322324037552,0.6109
1.222328568994999,0.6174
1.2094966724514962,0.6204
1.2615643277764321,0.6096
1.263182060420513,0.6183
1.2109626039862633,0.6145
1.2631839245557785,0.6185
1.1945268213748932,0.6183
1.2525973811745643,0.6187
1.2875188827514648,0.6186
1.344686645269394,0.625
1.3175194412469864,0.6235
1.2563167184591293,0.6173
1.3535528212785721,0.6121
1.2721518903970719,0.6236
1.3635706156492233,0.6177
1.3564169824123382,0.6255
1.3180456072092057,0.6163
1.2472142100334167,0.6179
1.3274615675210952,0.6237
1.34272398352623,0.6257
1.3352249830961227,0.6197
1.368619292974472,0.6195
1.3881004393100738,0.6315
1.2962101489305495,0.6196
1.3653338164091111,0.6191
1.4035553693771363,0.6253
1.3586802154779434,0.6251
1.3996238231658935,0.6283
1.472850388288498,0.6239
1.4640046566724778,0.6319
1.4594432726502418,0.6262
1.451104962825775,0.6231
1.4425136119127273,0.6321
1.4400111079216003,0.6281
1.5101873457431794,0.6261
1.4472024381160735,0.6325
1.4442939430475235,0.6304
1.5553556352853775,0.6249
1.54721497297287,0.63
1.5894827961921691,0.6307
1.5488642424345016,0.6336
1.5277734391391278,0.6349
1.4965664252638817,0.6343
1.5138030081987381,0.6317
1.4676227629184724,0.6324
1.5676518708467484,0.6302
1.5317024171352387,0.6365
1.5397443532943726,0.6372
1.6215656489133834,0.6348
1.6408428221940994,0.6353
1.6049527466297149,0.6366
1.610948133468628,0.642
1.5517057597637176,0.6396
1.5102230727672576,0.6375
1.5786308705806733,0.6358
1.6306368291378022,0.6311
1.627263006567955,0.6294
1.616879677772522,0.6319
1.6029363423585892,0.6341
1.6808135241270066,0.6301
1.6011234730482102,0.6355
1.5496994137763977,0.64
1.582622916996479,0.6363
1.6858745068311691,0.6347
1.6320840388536453,0.6373
1.6793963462114334,0.6378
1.7030714720487594,0.6338
1.6118132650852204,0.6376
1.6481498628854752,0.6274
1.668162778019905,0.6376
1.6751809984445571,0.6312
