loss,accuracy
2.3108996629714964,0.1002
2.2108245968818663,0.1161
2.2295792579650877,0.1922
2.3206979274749755,0.1011
2.18314967751503,0.1917
1.9950964212417603,0.2482
1.9210941970348359,0.3137
2.011899319291115,0.261
1.9333768308162689,0.2894
2.0143439203500746,0.2572
2.014411473274231,0.2447
1.8285048753023148,0.341
1.6687786251306533,0.3931
1.7303575307130814,0.3862
1.7712480068206786,0.3496
1.758517861366272,0.355
1.60634885430336,0.4583
1.8464625984430314,0.3527
1.801378533244133,0.3513
1.7599452227354049,0.379
1.5980488270521165,0.4162
1.6015319019556045,0.397
1.5875219255685806,0.4276
1.7322522342205047,0.3731
1.6183588057756424,0.4213
1.5771523863077164,0.432
1.7484885096549987,0.375
1.5837137907743455,0.4271
1.5611446499824524,0.4401
1.9633941322565078,0.3349
1.8165945529937744,0.3659
1.5053173780441285,0.4689
1.406354370713234,0.4978
1.4064977884292602,0.4858
1.424008086323738,0.4882
1.42575803399086,0.4727
1.3890492886304855,0.5072
1.5386191219091416,0.438
1.9079040348529817,0.3512
1.3915628254413606,0.5168
1.579540565609932,0.4357
1.4795639395713807,0.4739
1.5367047190666199,0.4444
1.3652143955230713,0.5393
1.3330418944358826,0.5442
1.4783292591571808,0.4609
2.0704775154590607,0.3403
1.3996034026145936,0.4975
1.3272007256746292,0.521
1.4039269000291825,0.4964
1.5369224905967713,0.4568
1.3886270195245742,0.511
1.4136936098337174,0.5
1.2706996560096742,0.5746
1.5994559049606323,0.4166
1.334495559334755,0.5317
1.5250435680150987,0.4455
1.9726583033800125,0.3876
1.382846435904503,0.5073
1.2939639210700988,0.5494
1.4077701926231385,0.5076
1.3068456172943115,0.5423
1.2419115006923676,0.5622
1.236578893661499,0.5623
1.469388523697853,0.4637
1.3273146748542786,0.5459
1.3167552173137664,0.5428
1.2777502954006195,0.5511
1.4393319964408875,0.5048
1.4748807221651077,0.4674
1.4796308994293212,0.4737
1.3786573827266693,0.5173
1.5855928242206574,0.4397
1.305324226617813,0.5347
1.3999612629413605,0.519
1.2746400445699693,0.5664
1.1908616304397583,0.5718
1.1975231319665909,0.5753
1.3965769082307815,0.5154
1.2546382635831832,0.5542
1.1834209740161896,0.5877
1.2015745311975479,0.5856
1.2577423453330994,0.5668
1.1919538736343385,0.5933
1.2444835990667342,0.5644
1.2181867450475692,0.5663
1.2186568841338157,0.5776
1.2758839100599288,0.5555
1.255142343044281,0.5643
1.574706119298935,0.479
1.24979008436203,0.5666
1.1484005436301232,0.6068
1.2076376259326935,0.5791
1.2900641232728958,0.5467
1.2233839169144631,0.563
1.3225745469331742,0.5392
1.1415708512067795,0.6028
1.2246125042438507,0.5743
1.241002294421196,0.5572
1.176938197016716,0.5861
1.2379199862480164,0.5807
