loss,accuracy
1.7067749679088593,0.4704
1.647100919485092,0.4637
1.7813920974731445,0.4374
1.9206471920013428,0.4093
1.6223782300949097,0.4759
1.6354191422462463,0.4788
1.7185247540473938,0.4495
1.8317673981189728,0.4271
1.6919969111680984,0.4609
1.933212974667549,0.4321
1.8756096988916398,0.4296
1.726093116402626,0.4508
1.8214215278625487,0.4384
1.8579490244388581,0.4436
1.958176103234291,0.4186
1.624376779794693,0.4687
1.6144063234329225,0.4675
1.6072985112667084,0.479
1.6983537882566453,0.4612
1.8181865364313126,0.4423
1.7502111703157426,0.4545
1.940448746085167,0.426
1.6886235624551773,0.4752
1.7524102240800858,0.4665
1.830604463815689,0.4427
1.888843271136284,0.4186
1.9355477213859558,0.4267
1.6804160222411155,0.4833
1.8104295015335083,0.448
1.8174068838357926,0.44
1.6442024946212768,0.4735
1.805101326107979,0.4518
1.6174699187278747,0.4915
1.5879948914051056,0.4905
1.5911748111248016,0.4983
1.9231885373592377,0.4446
1.897716435790062,0.4332
1.9158687800168992,0.4362
1.7579912006855012,0.47
1.615926620364189,0.4829
1.8412764728069306,0.4562
1.749285525083542,0.4473
2.0220803171396255,0.4043
1.7476082503795625,0.4606
1.9444016605615615,0.4353
1.5458950340747832,0.5047
1.7758129104971885,0.452
1.6624152272939683,0.499
1.6651749074459077,0.4707
2.02562293112278,0.4187
2.1173198610544204,0.4043
2.1111570239067077,0.4222
1.6548007071018218,0.4927
1.6982028365135193,0.4855
1.6909814149141311,0.4788
1.629300233721733,0.4983
1.8839304447174072,0.4446
2.231324887275696,0.4012
1.8296484649181366,0.4624
1.6729502871632576,0.4972
1.857877606153488,0.4758
1.8959672391414641,0.4558
1.7036338239908217,0.4778
1.8537927597761155,0.4591
2.1750528544187544,0.4138
1.596290835738182,0.4997
1.953895053267479,0.4371
1.7113539218902587,0.4925
1.7034879207611084,0.4911
2.1480599343776703,0.4185
1.639986091852188,0.4925
1.7979638069868087,0.4704
1.8466586202383042,0.4526
1.8157214194536209,0.4643
2.0056081980466844,0.4371
1.815691766142845,0.4786
1.898343053460121,0.4733
1.8884682357311249,0.4517
1.5931219577789306,0.5083
1.7298268973827362,0.4822
1.8124512493610383,0.4569
1.7848383277654647,0.4695
1.8688176810741424,0.4628
1.9713375180959702,0.4664
1.6913385078310967,0.4967
1.575756248831749,0.5166
1.6402516663074493,0.5025
1.9202593237161636,0.4498
1.7088416665792465,0.501
1.8020486742258073,0.4787
1.9373405665159225,0.461
1.648863646388054,0.501
1.8831188350915908,0.4517
1.897131970524788,0.4685
1.6804528325796126,0.5019
1.7827199637889861,0.4854
1.9653057038784028,0.4729
2.628259265422821,0.3902
1.8807596385478973,0.4726
2.0598643243312837,0.4547
2.2416642189025877,0.4281
1.7554434031248092,0.5059
1.6810381263494492,0.51
1.9373754501342773,0.4791
1.842403095960617,0.4847
1.6441632390022278,0.5077
1.7628871828317643,0.4955
1.6301000535488128,0.5056
1.6413384050130844,0.5179
1.9192247271537781,0.4687
1.7218569457530974,0.496
2.1664022743701934,0.4339
1.7216006517410278,0.4995
1.857122975587845,0.4862
1.7336309999227524,0.5005
1.692934063076973,0.5166
1.6752273350954057,0.5084
1.7570964246988297,0.4886
2.2060876160860063,0.4207
2.0811066776514053,0.4416
1.8487920850515365,0.4924
2.4387001991271973,0.4094
1.9501653552055358,0.4815
1.988797065615654,0.4835
1.7015116691589356,0.5103
1.6652490049600601,0.5209
2.1324065923690796,0.4365
1.782282441854477,0.4931
1.7614641547203065,0.4957
1.7848470598459243,0.4971
1.6543875068426133,0.5224
1.7516147673130036,0.4971
1.7405082494020463,0.5051
2.065134933590889,0.4534
1.6120939999818802,0.5226
1.7120396763086319,0.5069
1.7651168644428252,0.4978
1.6263240784406663,0.5197
1.8059263437986375,0.4871
1.8743159621953964,0.4868
1.8695915549993516,0.4853
1.8541839301586152,0.4799
1.7033739268779755,0.5137
1.942748549580574,0.4963
1.705903708934784,0.5215
1.740073412656784,0.5093
1.7754183620214463,0.4946
1.707417017221451,0.5101
1.7101900607347489,0.5035
1.86563301384449,0.4889
1.6486848562955856,0.5242
1.803237748146057,0.5056
1.7544349163770676,0.5001
1.8536156177520753,0.5032
1.762018170952797,0.5054
1.7783653080463409,0.5091
1.865459179878235,0.5063
1.7965652912855148,0.5107
1.9262668833136558,0.4796
1.9091840982437134,0.4861
1.7411751478910447,0.5213
1.9442041367292404,0.4812
2.079267939925194,0.4707
1.8261607795953751,0.4928
1.9711891382932663,0.4756
1.8223746478557588,0.5045
1.7570300102233887,0.5028
2.0028461426496507,0.4707
1.9542737901210785,0.4757
1.8140057057142258,0.5074
1.6379399329423905,0.5234
1.8129764437675475,0.5126
1.811670470237732,0.4997
1.7397393703460693,0.5129
1.8560486435890198,0.5003
1.800070869922638,0.5052
2.1035361766815184,0.4635
1.8544047236442567,0.493
1.812899100780487,0.5141
1.879518312215805,0.4973
1.7860529899597168,0.5141
1.8640470415353776,0.5044
1.950573381781578,0.4747
2.0625194132328035,0.459
2.3806371629238128,0.4362
1.9874997466802597,0.4797
1.8527076065540313,0.499
1.867862918972969,0.496
2.1192970126867294,0.4516
1.7175197660923005,0.5233
2.2003053933382035,0.4624
1.9250582337379456,0.5048
2.354546082019806,0.4364
2.741653898358345,0.3844
1.9330700546503068,0.489
1.9388581275939942,0.4866
1.8723643362522124,0.5108
1.8085071653127671,0.5139
1.73416710793972,0.513
1.8505134761333466,0.5162
1.8101793467998504,0.5098
1.8427672058343887,0.5065
1.8942479848861695,0.5014
1.661129954457283,0.5252
1.9319099694490434,0.4971
2.569826477766037,0.4213
1.905187937617302,0.4942
1.966754925251007,0.4884
1.833201465010643,0.5082
