loss,accuracy
4.1237268322116725,0.014597285145671966
4.123580655946836,0.015199057795964685
4.123342201735947,0.016892617968931337
4.12314010662037,0.01627365181434454
4.122932830223671,0.01696998873825469
4.122760830344735,0.017657728910017795
4.122616718627595,0.019179354040043672
4.122343741406452,0.020142190280512024
4.122148207779769,0.02009060976762979
4.121903353471023,0.021904524470654985
4.121719141320868,0.02196470173568426
4.121583887246939,0.022953328232593728
4.121381433717497,0.023142456779828582
4.121173347221626,0.02432880857611994
4.121047821673718,0.025712885671793195
4.120826461288956,0.027131349776054605
4.120670118436709,0.028558410632463057
4.1205094809060565,0.02866157165822752
4.12032862338391,0.029091409265579463
4.120122205294096,0.030501276617693834
4.119930867834405,0.03077637268639908
4.119681545928285,0.03165324140539704
4.119439821976882,0.03256449713298316
4.119284468430739,0.031868160209073015
4.1191478226211045,0.03188535371336709
4.118985699035309,0.032306594568571996
4.118851701505892,0.032315191320719035
4.118612905649038,0.033011528244629176
4.118421368022541,0.033647687903510054
4.118250240074409,0.03447297610962578
4.118069437047938,0.03485123320409549
4.1179320670746185,0.03602039149609278
4.117748888246306,0.036089165513269086
4.117607878590678,0.03656198688135622
4.1173886927929555,0.03751622636967754
4.117245284279624,0.038109402267823216
4.117058984525911,0.0389690774825271
4.116865892724676,0.03959664038926094
4.116678937974867,0.04096352398064011
4.11648794740111,0.041883376460373274
4.116351349799188,0.04181460244319696
4.116153918255817,0.04226163355484298
4.115994790884165,0.04259690688857749
4.115785643818614,0.043138502273840945
4.115572592976329,0.04344798535113434
4.115397986736927,0.043705887915545506
4.115225130647094,0.0437488716762807
4.115004285875258,0.04429906381369119
4.114770671299525,0.04563156039648221
4.114557242131495,0.04665457390197983
4.114334980472104,0.047479862108095565
4.114123846410395,0.04776355492894784
4.113975079504998,0.04844269834856391
4.113720050224891,0.049439921597620416
4.113544742877667,0.049551679375531926
4.113384985661769,0.05008467800864833
4.113172525887961,0.051331207069968965
4.113013297908909,0.05137419083070416
4.112766580267267,0.052766864678524456
4.112587450886821,0.05376408792758096
4.112384104466701,0.054340070321432565
4.112122040004521,0.055156761775401256
4.111939382029104,0.05545764810054761
4.111761345706143,0.05596485647722291
4.111630291991181,0.05626574280236926
4.111434045728746,0.057065240752043875
4.111220508617359,0.05794210947104184
4.1109831851917304,0.058260189300482275
4.110794890057909,0.0589737197286865
4.110606755267133,0.05930039631027398
4.1104597039275115,0.06003971699491932
4.110203639229575,0.06072745716668243
4.110026789235545,0.06119168178262253
4.1098018363281925,0.061836438193650436
4.109680317260406,0.06254137186970762
4.109460737417033,0.06303138674208884
4.1092337545457776,0.06402001323899831
4.109051382672655,0.06469915665861438
4.108835986420348,0.06586831495061166
4.10866006390079,0.06684834469537408
4.108446847475492,0.06778539067940133
4.108209189739856,0.0682238250389003
4.107965462024396,0.06917806452722161
4.10775914978195,0.07026125529774851
4.107578440026923,0.07028704555418963
4.1074447118319,0.07099197923024682
4.107216295305189,0.07247062059953749
4.10705782188164,0.07239324983021414
4.106850433349609,0.07312397376271244
4.106686826852652,0.07337327957497658
4.106518798870045,0.07382031068662259
4.106265925313091,0.07496367872217877
4.106025508209899,0.07588353120191192
4.105762611640679,0.0763219655614109
4.1055071149553575,0.07714725376752662
4.105394344539433,0.07698391547673289
4.1052094732012065,0.07676039992090988
4.104910762493427,0.07810149325584793
4.104748492188506,0.07910731325705149
4.104506224328345,0.07891818470981662
4.104340845673949,0.07927924829999226
4.104142260289454,0.07946837684722712
4.103932503291539,0.07945118334293304
4.10370872937716,0.08009593975396095
4.103433984190553,0.07988102095028499
4.103218512482695,0.08099000197725299
4.102986468849601,0.08285549719316042
4.102717126070798,0.08312199650971863
4.102432849380996,0.08375815616859951
4.102226880880503,0.08414501001521625
4.101973413111089,0.08527978129862537
4.101691410567734,0.08657789087282824
4.101411836225908,0.09041204233040757
4.101089986864027,0.09210560250337423
4.1008134034963755,0.09312861600887185
4.100601638542427,0.09298247122237219
4.10034580545111,0.09453848336098622
4.100079094184624,0.09520903002845525
4.099843136294857,0.09578501242230686
4.099531035370879,0.09612028575604137
4.09928526197161,0.09499411122477928
4.099020596388932,0.09686820319283375
4.0986858577518674,0.09673065515848113
4.098448950379759,0.09649854285051107
4.098184472387963,0.09703154148362748
4.097931213169307,0.09749576609956759
4.09766297183194,0.09648994609836403
4.097430834927402,0.09746997584312647
4.097094707698613,0.09780524917686098
4.096873409145481,0.09885405293879972
4.09662262738406,0.10020374302588482
4.096307584741614,0.1011064020013239
4.0960422620668515,0.10047883909459006
4.095746983538617,0.10218099601970376
4.095461036346771,0.1033845413202892
4.095207501505757,0.10289452644790797
4.094929077861074,0.10177694866879293
4.094602822733449,0.10139869157432323
4.094331226768074,0.10207783499393928
4.094063143677764,0.10471703790308022
4.093772335890885,0.10622146952881202
4.093479181645991,0.10497494046749138
4.0932143871600815,0.10583461568219527
4.092894137036669,0.10882628542936479
4.09263497866117,0.10855118936065954
4.092440031910991,0.10960858987474532
4.092181754898239,0.1105542326109196
4.0918481627663414,0.11161163312500537
4.091635781592065,0.10928191329315784
4.091312153784783,0.10725307978645668
4.091046748318515,0.10640200132389983
4.090722751617432,0.10730466029933891
4.090458136338454,0.10762274012877934
4.0901024200104095,0.11020176577289101
4.0897770923572585,0.10988368594345056
4.0895340185899,0.11331379005011906
4.089089077121609,0.11293553295564936
4.0887602732731745,0.11385538543538251
4.0883864119812685,0.11342554782803058
4.0880267269008765,0.11610773449790669
4.087696679083856,0.11903922698004694
4.087459534865159,0.11748321484143291
4.08703699531136,0.11772392390155
4.086552530854613,0.11890167894569431
4.086158849904826,0.11664932988317014
4.085878795581859,0.11662353962672903
4.085503269027877,0.11639142731875897
4.085206449948824,0.11707916749052208
4.084854850140247,0.11552315535190805
4.0846752585945545,0.11284096868203193
4.0843601446885325,0.11428522304273446
4.083942562145191,0.11747461808928587
4.0835978717594354,0.11801621347454931
4.08319520845518,0.118832904928518
4.082954209715456,0.11750040834572699
4.082508218157423,0.12000206322051529
4.082101944514683,0.12409411724250578
4.081576699476976,0.12595961245841322
4.081180744380742,0.12251231484745063
4.080898426391266,0.12465290613206331
4.080536930377667,0.12394797245600613
4.080024156465635,0.12540942032100272
4.079504576882163,0.12503116322653302
4.079077643090552,0.12251231484745063
4.078693488403991,0.12349234459221306
4.078233356266232,0.12497958271365078
4.077955059428791,0.12371586014803607
4.077476247850355,0.12472168014923962
4.0771066403650975,0.1248936151921804
4.076608152703924,0.1260627734841777
4.076245051163894,0.12844407382890743
4.075859523605514,0.12957024836016953
4.075412934691041,0.1293639263086406
4.074997047801594,0.12782510767432065
4.074481599409502,0.12879654066693602
4.074079937987275,0.13153890460184142
4.0736939210158125,0.12884812117981825
4.073298320141467,0.13029237554052078
4.072788980504969,0.13523550802506812
4.0724062867217015,0.1333700128091607
4.071905419066712,0.1352956852900974
4.071404397356641,0.1341437205023942
4.071016404916952,0.13416091400668828
4.070505362290603,0.1335935283649837
4.069978098816924,0.13526989503365627
4.069535542582417,0.13647344033424172
4.06904466021192,0.1357599099060375
4.0685664868616795,0.13794348495138536
4.068072333702674,0.13986056068017502
4.067575507111602,0.14029039828752699
4.066983331952776,0.14452000034387008
4.066498992207286,0.14440824256595858
4.066106930407849,0.1419323779476114
4.06565006172264,0.1421988772641696
4.065180543752817,0.1447005321389579
4.064773888640351,0.1446145646174875
4.064242649078369,0.1443910490616645
4.063668419764592,0.14289521418807974
4.063215765062269,0.14307574598316755
4.062543771555135,0.1437033088899014
4.062140793852754,0.1442105172665767
4.06138799059522,0.1481564265020675
4.060752279679853,0.14833695829715535
4.060145775302426,0.14721078376589325
4.059763295309884,0.14743429932171626
4.059237887833144,0.14990156718791642
4.058703670920907,0.15220549676332282
4.058013570177686,0.15118248325782518
4.0572743132874205,0.15064088787256175
4.056658118111747,0.150254034025945
4.056088245308006,0.1527814791571744
4.055412580678751,0.1523344480455284
4.054684741680439,0.15344342907249642
4.053834079910111,0.15394204069702466
4.053341215783423,0.1575354830944869
4.052732411059704,0.15960730036192328
