loss,accuracy
2.24543359875679,0.2102
2.1363468408584594,0.2566
2.0620363533496855,0.2638
1.9763165026903153,0.2991
1.906085693836212,0.3254
1.8371995598077775,0.3472
1.795925545692444,0.3557
1.7687284648418427,0.3771
1.7220939904451371,0.3894
1.7108587205410004,0.3923
1.6799897104501724,0.4054
1.672618606686592,0.4088
1.6195085793733597,0.423
1.6107632160186767,0.4308
1.5948083460330964,0.4332
1.5702097535133361,0.4426
1.5679193973541259,0.4433
1.5642973512411118,0.4488
1.5222296714782715,0.4602
1.52568519115448,0.4603
1.5177965760231018,0.4622
1.5084120035171509,0.4626
1.4836250334978103,0.48
1.5043630719184875,0.4721
1.46381573677063,0.4884
1.4742613971233367,0.4881
1.454295140504837,0.4949
1.477133047580719,0.4877
1.4714132994413376,0.4915
1.4615068197250367,0.4925
1.4421273559331893,0.4943
1.4280113101005554,0.5044
1.4491790890693665,0.5071
1.4483597040176392,0.5085
1.400449885427952,0.5087
1.4142547011375428,0.5066
1.4119902908802033,0.5115
1.4209748089313508,0.5123
1.3975347012281418,0.5189
1.4189230799674988,0.5166
1.4078120172023774,0.5226
1.4005456864833832,0.5212
1.3909134656190871,0.5182
1.3705761849880218,0.522
1.3892450004816055,0.5304
1.379808947443962,0.5298
1.3827958464622498,0.525
1.413793182373047,0.5156
1.3782676130533218,0.5268
1.3893649309873581,0.5249
1.4189914286136627,0.5193
1.3807513952255248,0.5269
1.3738290816545486,0.5361
1.352069978415966,0.535
1.3845990389585494,0.5351
1.359527251124382,0.5405
1.3549593389034271,0.5452
1.3575933575630188,0.5364
1.3582438617944717,0.5344
1.379402232170105,0.539
1.3569585502147674,0.5442
1.36179216504097,0.5434
1.3372554630041122,0.5439
1.3862381786108018,0.541
1.362067449092865,0.5461
1.3311453372240067,0.5469
1.3434423118829728,0.5499
1.3741375207901,0.5399
1.334957268834114,0.5496
1.3506908476352693,0.551
1.3529186695814133,0.5543
1.3578537613153459,0.5465
1.3532759845256805,0.5558
1.373932558298111,0.5489
1.3429336339235305,0.5506
1.3574218451976776,0.5493
1.345653384923935,0.5538
1.3748131960630416,0.5469
1.340640152990818,0.5497
1.419345185160637,0.543
1.3307616859674454,0.5608
1.3462145626544952,0.5569
1.3545949935913086,0.5519
1.3366106748580933,0.5557
1.3149534702301025,0.5609
1.354846328496933,0.5621
1.324522453546524,0.5621
1.3555120095610618,0.5576
1.3572682589292526,0.5644
1.3565083533525466,0.5567
1.364011737704277,0.5638
1.350297224521637,0.5633
1.3157115258276462,0.5674
1.3594659835100174,0.5582
1.3377128005027772,0.5642
1.3693922698497771,0.565
1.3576276540756225,0.5623
1.3226873219013213,0.5735
1.335832378268242,0.5673
1.329233855009079,0.5708
1.3526909053325653,0.5652
1.3391988009214402,0.5659
1.3526205450296402,0.5713
1.320524899661541,0.5685
1.3217275947332383,0.5724
1.355495172739029,0.5689
1.3479443311691284,0.5761
1.3574957340955733,0.5658
1.3546211451292038,0.5708
1.3505443930625916,0.5733
1.3691237151622773,0.5748
1.3448455840349198,0.5678
1.2982357248663903,0.5722
1.2951368138194084,0.5741
1.3246073037385941,0.5747
1.3078520461916923,0.5733
1.3346994042396545,0.5824
1.3466932684183122,0.5761
1.3326880902051925,0.5776
1.348333755135536,0.5661
1.3505557090044022,0.5667
1.2935940250754356,0.5727
1.3296028822660446,0.575
1.3491502583026886,0.5771
1.3277520090341568,0.5769
1.3439939826726914,0.575
1.35862954556942,0.5802
1.337072992324829,0.5741
1.328159825503826,0.5751
1.3579753190279007,0.5745
1.3429448515176774,0.579
1.355940929055214,0.5784
1.3625492870807647,0.5725
1.325164258480072,0.5845
1.3334916949272155,0.5835
1.3375267654657363,0.5842
1.295506988465786,0.5859
1.33125501871109,0.58
1.3349984794855119,0.5875
1.3340414226055146,0.5871
1.3426034659147263,0.5866
1.3379134774208068,0.5878
1.3205972343683243,0.5861
1.3151642739772798,0.5919
1.3597303569316863,0.5815
1.3678042590618134,0.5803
1.3337897837162018,0.5857
1.3663895636796952,0.5809
1.3131203070282935,0.5885
1.3370620250701903,0.5913
1.3454914331436156,0.5917
1.36603983938694,0.5829
1.3535354882478714,0.5886
1.3520605176687241,0.5893
1.3404189079999924,0.5834
1.3458429783582688,0.588
1.3657912373542787,0.5889
1.3482144743204116,0.5895
1.3595015913248063,0.5911
1.3893532514572144,0.5795
1.3319307774305345,0.5876
1.3690408885478973,0.5882
1.3522591859102249,0.5884
1.3745661318302154,0.5896
1.3921423226594924,0.5813
1.408586111664772,0.5897
1.3099498242139815,0.5879
1.3423617273569106,0.5901
1.3900107383728026,0.5758
1.350300732254982,0.587
1.3746595174074172,0.5891
1.3795139163732528,0.5886
1.3848665595054626,0.5851
1.3444882959127427,0.5884
1.4124991923570633,0.5823
1.3714771032333375,0.5926
1.3708434522151947,0.5894
1.3886525481939316,0.5856
1.3708492070436478,0.5851
1.3350047796964646,0.5922
1.3432704567909242,0.5917
1.326821433007717,0.5928
1.3769101709127427,0.5903
1.366310054063797,0.592
1.4026323139667511,0.594
1.3846046179533005,0.5902
1.3912135124206544,0.5923
1.3955953925848008,0.589
1.3879734575748444,0.5853
1.3772269129753112,0.5942
1.3584348648786544,0.592
1.3790312170982362,0.5956
1.3749388366937638,0.5973
1.37925243973732,0.5918
1.3769828766584395,0.5961
1.4423406422138214,0.5877
1.3799339592456819,0.5943
1.3887830212712289,0.5865
1.3794282138347627,0.5899
1.359309722483158,0.5966
1.3991531521081924,0.5937
1.3878210246562959,0.5959
1.388271987438202,0.594
1.3712548926472663,0.5898
1.3662604242563248,0.5911
1.4014963924884796,0.5981
1.3910271763801574,0.5948
1.3688937366008758,0.5927
1.3510390594601631,0.5998
1.3717595428228377,0.6015
1.3879308223724365,0.602
1.3920642286539078,0.6013
1.4100892901420594,0.6008
1.436814585328102,0.5969
1.4125186949968338,0.5984
1.3896794110536574,0.6019
1.3952499240636826,0.5946
1.412908110022545,0.5909
1.3830884903669358,0.6008
1.4149453431367873,0.5983
1.413093349337578,0.5997
1.407687669992447,0.5999
1.420316568017006,0.5989
1.4247897058725356,0.6022
1.4281581878662108,0.6011
1.4167852878570557,0.5946
1.4252576619386672,0.594
1.3941630363464355,0.5908
1.3927789390087129,0.6018
1.4409268230199814,0.5915
1.412085771560669,0.6004
1.442850375175476,0.5999
1.421128897368908,0.6002
1.395280110836029,0.6011
1.425320252776146,0.601
1.4166567414999007,0.5978
1.4468464255332947,0.5918
1.4057200759649278,0.6032
1.4490097016096115,0.5948
1.4443377703428268,0.5966
1.4487868040800094,0.6014
1.4130314618349076,0.594
1.466839349269867,0.5912
1.4178896307945252,0.6023
1.4001764595508575,0.6046
1.4191670060157775,0.6046
1.4564480185508728,0.5979
1.4446861416101455,0.6017
1.4581658482551574,0.6
1.456743848323822,0.6014
1.4586995393037796,0.6021
1.4560620099306107,0.5983
1.4558522641658782,0.6058
1.481278657913208,0.599
1.473725438117981,0.5986
1.4376883253455162,0.6029
1.4347330570220946,0.6059
1.426735493540764,0.6061
1.4730354726314545,0.5951
1.4288455337285995,0.6062
1.442200481891632,0.5996
1.4337748348712922,0.5987
1.4652215927839278,0.6038
1.4256046682596206,0.6015
1.4478397026658059,0.6001
1.5145400881767273,0.6022
1.5140567988157272,0.5965
1.4527293384075164,0.5988
1.4902330458164215,0.6019
1.4456412836909294,0.6041
1.467324361205101,0.6028
1.5024567693471909,0.6025
1.5349461287260056,0.6015
1.4931886509060859,0.6009
1.522040143609047,0.5969
1.5002860188484193,0.5966
1.4836944758892059,0.6008
1.5008173078298568,0.5977
1.5391674309968948,0.6
1.556913560628891,0.6079
1.5009638041257858,0.6011
1.4832744240760802,0.6021
1.461462216079235,0.6034
1.5261692225933075,0.6012
1.4880327835679055,0.6022
1.5464209347963334,0.6028
1.5087975189089775,0.606
1.5124517232179642,0.6023
1.5043556660413742,0.6033
1.5119031220674515,0.6066
1.5586156755685807,0.605
1.5574603736400605,0.6014
1.5123957633972167,0.6063
1.4945843413472175,0.6045
1.5310567915439606,0.6068
1.534201267361641,0.6091
1.5343099355697631,0.6036
1.5247303873300553,0.6066
1.483681756258011,0.6058
1.5397003918886185,0.6042
