loss,accuracy
0.8066631098369975,0.7417621622551
0.6265694466920999,0.7960678455679444
0.6091156056294075,0.797537890185088
0.5669121799233195,0.8109660170387628
0.5552632373112899,0.8076734609664469
0.5266194125453194,0.8241534348323204
0.5465601778292394,0.8181786920901284
0.5339226812451751,0.8208694755121515
0.5314704463377103,0.8266292994506675
0.5479859219147609,0.8184108043980984
0.53308912895538,0.8254945281672584
0.528146921147357,0.8223911006421774
0.5089149521602379,0.8295521951806607
0.5244538118551065,0.8275233616739596
0.5192942519764324,0.8318561247560672
0.5310727079491039,0.8211273780765627
0.5228500096352546,0.8277382804776355
0.5183460410479661,0.8277640707340767
0.5055090564947862,0.8359395820259106
0.5085458990636763,0.8340654900578561
0.5022386226025256,0.8378136739939651
0.5069544226258665,0.8264315741512857
0.49741226814605377,0.8355097444185586
0.532772121652142,0.8229069057709997
0.5124958883275043,0.8283572466322223
0.5075013607412904,0.8328619447572707
0.504672607091757,0.83846702715714
0.5205102748268253,0.8303087093696002
0.5084691284777044,0.8369797890357024
0.522467064005988,0.8324664941585069
0.5120814956806519,0.8317013832174205
0.5145948680547567,0.8314520774051564
0.5279633970706017,0.8358708080087343
0.522584931405036,0.830265725608865
0.49158030709067546,0.8411578105791632
0.49831721559985653,0.8395158309190788
0.5065006101524437,0.8333519596296519
0.5040491786631909,0.834933762024707
0.5053371107840277,0.841346939126398
0.5066986000144874,0.8310824170628337
0.5136087635061243,0.8367992572406145
0.5030941410379095,0.8414501001521625
0.5244231996955452,0.8359825657866458
0.5227843504685622,0.827385813639607
0.5081000866470756,0.8417080027165736
0.520521217257112,0.8391375738246091
0.506217319886763,0.8351744710848241
0.5119876527524256,0.8372376916001135
0.5093196796191918,0.8348649880075307
0.49589930045735703,0.8392235413460795
0.49980022383260203,0.8428599675042768
0.5153218517591666,0.8395846049362551
0.517142281296489,0.8350627133069126
0.5118092261172913,0.8410116657926635
0.5195178392824236,0.8360169527952339
0.5062239818520599,0.8431264668208351
0.4986332825906984,0.836911015018526
0.5076085300890953,0.8401519905779596
0.5176324127794623,0.8363436293768214
0.5159577809847318,0.8389656387816683
0.5280980536570916,0.8450435425496248
0.5092922690150502,0.8415188741693388
0.49197820470883297,0.8419229215202496
0.5119237991479727,0.839782330235637
0.5157750085159972,0.8362404683510569
0.5268592416585147,0.8350627133069126
0.5353158885306054,0.8429287415214531
0.5218387744583927,0.8331198473216819
0.5096433351983081,0.8396791692098725
0.5175579699841174,0.8333261693732108
0.5259962634070889,0.8360685333081161
0.5127757521776053,0.8399886522871659
0.5303033358448155,0.8372376916001135
0.5324636203902108,0.8435820946846282
0.5296131993388081,0.844880204258831
0.5208850746626382,0.841561857930074
0.5305215306989439,0.8400488295521952
0.5089154548697419,0.8387765102344334
0.5209195630890983,0.8354753574099705
0.5214418420752326,0.8378222707461122
0.5276279762223527,0.8382693018577582
0.5283944527526478,0.838905461516639
0.5424281251954508,0.8346500692038548
0.5291552835768396,0.8460837495594165
0.5251859113410279,0.8398339107485192
0.5407627703724327,0.8388194939951686
0.5386277717548412,0.8401777808344008
0.5381706400886996,0.8400402328000481
0.5346485115669586,0.8377019162160536
0.5516063849349598,0.8347704237339133
0.5561843841940493,0.8433671758809522
0.5394576589484791,0.843986142035539
0.534405142723859,0.837125933822202
0.5324887489879524,0.8419229215202496
0.534625366297397,0.838896864764492
0.548897209927276,0.8426536454527479
0.5479622871011168,0.8361373073252925
0.5250802325023399,0.843771223231863
0.5294042306286948,0.8367046929669971
0.5314065161642137,0.8411062300662809
0.551582661303845,0.8323977201413306
0.5336104118562006,0.8395244276712258
0.555003551205436,0.8469520215262674
0.5441365075962884,0.8411836008356043
0.5304439671746977,0.8418283572466322
0.5465312957108676,0.8393868796368732
0.5576290821636116,0.8390000257902565
0.5385652356750362,0.839128977072462
0.5639005577171242,0.8405818281853116
0.5681687797163869,0.8428427739999828
0.5563803777589903,0.8396103951926962
0.5459552575598706,0.8357418567265287
0.5329242986637157,0.8367390799755853
0.5326039840886881,0.8454905736612708
0.5636696220754267,0.8421464370760726
0.5343478802796249,0.8408569242540168
0.5561332959395189,0.8387851069865805
0.5429111727646418,0.843754029727569
0.5362947959166307,0.8420432760503082
0.5229893745956841,0.8409600852797813
0.537682825588918,0.8442440445999502
0.560945089832767,0.8315294481744797
0.5737079321028112,0.8411062300662809
0.5484457433223724,0.8432898051116289
0.5397446952023349,0.8412695683570747
0.5469166339753748,0.8397221529706077
0.5657235820869823,0.8485166304170284
0.544360825583175,0.8404700704074001
0.5395498036683261,0.8409600852797813
0.5555393190174313,0.8364295968982918
0.5456289806208767,0.8426880324613361
0.5520096412071815,0.84508652631036
0.551422611108193,0.8447254627201843
0.5374109280633402,0.8427825967349535
0.5418234020144075,0.8386475589522279
0.5693728533419934,0.8455765411827412
0.5470273105652778,0.8416908092122796
0.5464936396250358,0.8434617401545697
0.56488231918314,0.8432382245987466
0.5772052783232469,0.8435820946846282
0.5791693251211565,0.8407795534846935
0.5784061211806077,0.8436422719496575
0.5616412755552229,0.8396533789534314
0.5822712126668993,0.8423183721190134
0.583548425580119,0.8387507199779923
0.5803952292426602,0.8393095088675498
0.5752456194751865,0.8433843693852463
0.5772874624519557,0.8449231880195662
0.564889508158296,0.8431694505815703
0.5829906999409854,0.8405818281853116
0.5826443406906757,0.8458602340035934
0.5829587202150743,0.843986142035539
0.5765016278722784,0.8418885345116615
0.5728895406801622,0.8431436603251292
0.5702496742809212,0.8450521393017718
0.5722243781273182,0.8383036888663463
0.560222397007785,0.8385358011743164
0.5770751999629723,0.8414243098957214
0.5842763217595908,0.8427825967349535
0.5935076374274034,0.8402809418601652
0.5794632954256875,0.8381403505755526
0.6002481852913951,0.84023795809943
0.5974336385726928,0.8431780473337174
0.5634601748251653,0.8403669093816356
0.5984735944768884,0.8444417698993321
0.5587824303370256,0.838905461516639
0.5693992275458116,0.8424301298969249
0.5684550333809066,0.8395502179276669
0.602083477476141,0.8400660230564893
0.5969552068919926,0.842017485793867
0.5887707416827862,0.8397737334834899
0.5985306853121454,0.8375815616859951
0.5780767033388327,0.841346939126398
0.5865092317481617,0.8352862288627356
0.6152894665251721,0.8425848714355716
0.6171330661564083,0.8468058767397677
0.6000235844444443,0.8392321380982265
0.6173133056897383,0.8398511042528133
0.5872864120609158,0.8390086225424035
0.5937956134041588,0.8381317538234055
0.5943383340652172,0.8403926996380767
0.590025490129387,0.845533557422006
0.5853619266997326,0.842223807845396
0.6058901642705058,0.8387249297215512
0.6031046773051167,0.8414329066478684
0.6100524325292189,0.8409772787840754
0.5970731293762123,0.8411921975877513
0.5962010572244832,0.8410804398098398
0.6058376971836928,0.8380629798062292
0.6294282179612379,0.8472013273385315
0.616473404784779,0.8438399972490394
0.6192274246897016,0.8459977820379461
0.6235939283292372,0.843771223231863
0.6074286565020844,0.8395416211755199
0.6301268938478533,0.8392579283546676
0.6232555954665928,0.839567411431961
0.6190734030126215,0.8441322868220387
0.6212850915861654,0.8376589324553184
0.6221883431240752,0.8426364519484538
0.6263893234860766,0.8388796712601979
0.606242123409942,0.8452068808404185
0.6138432080929096,0.8406420054503408
0.6331595016704811,0.8362920488639392
0.6138861468860082,0.8413813261349862
0.6272949171590281,0.83492516527256
0.6126629953201,0.8450693328060659
0.6302287928350679,0.8408225372454287
0.6299487224646977,0.8391891543374913
0.6315390320924612,0.840461473655253
0.6043607651532351,0.8443214153692735
0.6534870306214133,0.8445277374208024
0.6349601571376507,0.8414758904086036
0.6461314745656737,0.8421636305803667
0.6333666760842879,0.8434015628895404
0.6559563489405663,0.8438829810097745
0.6305663592212802,0.8380887700626704
0.6220028124667786,0.8417681799816029
0.598118373980889,0.8397393464749018
0.6298868913899411,0.843539110923893
0.6362362289166712,0.8421120500674845
0.6269708618357941,0.8448544140023899
0.6516022495516054,0.8365499514283504
0.6650321991889031,0.8436938524625397
0.6297027245327667,0.836025549547381
0.6264919110706875,0.8426020649398657
0.6491921072150325,0.8383982531399637
