loss,accuracy
3.928907192670382,0.14313592324819682
3.480895087483165,0.1964099963033966
3.043161802501469,0.32088237064037206
2.4618603999798117,0.42349320426742776
2.10076586833367,0.4858540443420476
1.9069994583234682,0.487504620754279
1.7029946075690972,0.5518513105748648
1.5883527808136992,0.5706696010247329
1.4875888913542359,0.5944138304548542
1.3893329067544622,0.6208144562984105
1.3539219012627235,0.6228174995486705
1.3544459190997449,0.6165934509942144
1.2315489582963042,0.6543761766804501
1.1964604026668675,0.6584940209588818
1.159067888705285,0.6672884984053025
1.1222422136055243,0.6750255753376374
1.1097553073704898,0.6736414982419642
1.0590019640031751,0.6938008820267703
1.073739991738246,0.688212993131195
1.0198757417909392,0.6987182242548765
1.013009179031456,0.7011854921210766
0.9679867971074451,0.7127395270066968
0.9596072016181526,0.7182758353893899
1.035680046055343,0.6829431840650603
0.9495026672279442,0.6969558900647336
0.9206094842690687,0.7247405930039631
0.8914706092614394,0.7363032246417304
0.9144728638313628,0.7226601789843797
0.9048479627776932,0.7191441073562408
0.8730497573758219,0.7370597388306698
0.8548656509472774,0.7393550716539291
0.8459872425257504,0.7434127386673315
0.8265578042019854,0.7473930349114105
0.8186137342191004,0.7506941877358734
0.8179469840867178,0.747272680381352
0.8181033120050535,0.7480807750831736
0.7831598262210469,0.7624373511687285
0.7985240604851273,0.751063848078196
0.7776679718887413,0.7598411320203228
0.7755928545207768,0.7629273660411097
0.7548952073841304,0.7683519166458912
0.7476908971975138,0.7679220790385393
0.7488857755294213,0.770526894939092
0.7428495073056482,0.7569010427860354
0.7471452031816755,0.7682745458765678
0.7392621999258523,0.7732348718654093
0.7365724419499492,0.762557705698787
0.7191657501262623,0.7739569990457605
0.7049732913027753,0.7786766159744848
0.6981783940241887,0.7832414913645624
0.7065038364667159,0.7794073399069832
0.6983523803097861,0.7819003980296244
0.6917793797922659,0.7857345494872038
0.7020275337355477,0.7808601910198327
0.6950130844509209,0.7743954334052595
0.687063240808445,0.7817112694823896
0.6941168650166019,0.7695640586986237
0.672563779943592,0.7885714776957266
0.6947613492116823,0.7706644429734446
0.6655367698643234,0.7895343139361949
0.6701292222672767,0.7885628809435795
0.6549885464893592,0.7929902082993046
0.6615848782953325,0.7904197794073399
0.6522878921293951,0.791975791545954
0.6392861165188171,0.7967813759961486
0.6433558245936593,0.7926119512048349
0.6475043184809632,0.7949244775323883
0.6475129319416297,0.7918210500073073
0.6364399672209562,0.7919070175287777
0.635885138629557,0.798182646596116
0.634042651116193,0.7969447142869424
0.6211657538518801,0.8014923961727259
0.6189972183206579,0.798182646596116
0.6254165445710277,0.7985866939470269
0.6327318459421724,0.7956208144562984
0.6077131709554693,0.803959664038926
0.613154418193377,0.8018448630107545
0.6203798998188187,0.7909355845361622
0.6211737303943424,0.7971166493298831
0.6133210805091229,0.7972799876206769
0.6099471200298477,0.8043809048941309
0.5931432792773613,0.8072178331026538
0.5914282382844569,0.809917213276824
0.6223798049020243,0.7995925139482304
0.5931718906203469,0.807690654470741
0.5908730818020118,0.8069771240425367
0.5945314529832902,0.8047333717321596
0.5819720065855718,0.810579163192146
0.579036682516664,0.8111379520817036
0.5849356391927698,0.8054039183996287
0.5932543714622874,0.8033578913886333
0.5746419322359693,0.8135708329393155
0.5706485587816972,0.8146970074705776
0.5757685048239571,0.8124360616559064
0.5702079404186416,0.8139748802902264
0.5644806238321157,0.8156254567024578
0.5800398683154976,0.808369797890357
0.573507133945004,0.8113700643896736
0.5630436193812024,0.8133817043920807
0.5906390908000233,0.8101063418240588
0.5632380909972139,0.8143187503761079
0.5682435348793701,0.8092208763529138
0.5728056074498774,0.8111809358424388
0.555462075982775,0.8171470818324836
0.5981088511891417,0.8019996045494012
0.5611222916907006,0.8148947327699595
0.5493510351731227,0.8192446893563612
0.555386911381732,0.8162444228570446
0.5520262147044087,0.8164249546521324
0.5582233559299301,0.8124790454166416
0.5379013896643461,0.8228983090188526
0.5503148847883874,0.8157114242239282
0.5513729359422411,0.8077508317357702
0.5432276772928762,0.8193564471342727
0.5461862228728913,0.8184279979023925
0.5378299525805882,0.8198378652545069
0.5616915536450816,0.8016815247199608
0.5335061665419694,0.8240932575672911
0.5406453335023188,0.8212219423501801
0.54070819406719,0.8198980425195361
0.5314924703194545,0.8232249856004401
0.5426232597330114,0.8098140522510595
0.5327967227160275,0.821428264401709
0.5300342113107115,0.8225200519243829
0.5305346084820045,0.8236806134642332
0.5238711995737894,0.8239814997893796
0.5239828486363967,0.8246434497047016
0.5230402677923769,0.824961529534142
0.525744874726285,0.8228897122667056
0.5360578545502254,0.8182646596115988
0.5197146386235625,0.8253569801329058
0.5524958712714059,0.8101837125933822
0.5311992152706607,0.822098811069178
0.5211619682364411,0.8249357392777009
0.5153389081195161,0.8257352372273755
0.5368916208272452,0.8189008192704796
0.5260631222646315,0.8203278801268881
0.5296199011933672,0.822752164232353
0.5138694176307091,0.8283314563757812
0.5247751231376941,0.8250732873120535
0.5126272458296556,0.8265261384249031
0.512607384121025,0.8274975714175185
0.5196108978528243,0.8246606432089957
0.5114893270717873,0.8282282953500167
0.5275530382827088,0.814129621828873
0.5100433323409531,0.8270763305623136
0.5045859031624846,0.8297413237278956
0.50694826736555,0.8285721654358983
0.5068287146615458,0.8291223575733088
0.49943206153073155,0.8301797580873946
0.5084866144499935,0.8275491519304007
0.5048513819883158,0.8299218555229834
0.49740238589244884,0.8314864644137445
0.49517468502233314,0.8327415902272122
0.5108022349876362,0.823207792096146
0.5062612144501655,0.8270333468015784
0.5030714302272588,0.8279102155205763
0.4952965194052392,0.8317013832174205
0.4996734287057604,0.8308674982591577
0.4978858415897076,0.8314520774051564
0.5089038050436712,0.8174995486705123
0.4909044392161317,0.832698606466477
0.5052860899940952,0.821213345598033
0.4926058613337003,0.8332230083474463
0.4952459909758725,0.8323461396284484
0.48922824623820543,0.8331628310824171
0.4986118646768423,0.8274116038960481
0.4936740309327513,0.8319850760382728
0.4933053882567437,0.8302829191131591
0.4873521910918938,0.8338333777498861
0.5304715502393115,0.8023778616438709
0.48568088353335204,0.8346242789474136
0.49090527027517883,0.8320108662947139
0.4843606143862337,0.8335582816811808
0.4876944654590481,0.8337130232198275
0.48589999898449404,0.8344437471523258
