loss,accuracy
4.1237268322116725,0.014597285145671966
4.123580655946836,0.015199057795964685
4.123342201735947,0.016892617968931337
4.12314010662037,0.01627365181434454
4.122932830223671,0.01696998873825469
4.122760830344735,0.017657728910017795
4.122616359165737,0.01918795079219071
4.122343092698317,0.0201593837848061
4.122147556975648,0.020099206519776827
4.121901371714833,0.0219303147270961
4.121716479416732,0.0219732984878313
4.121580592354575,0.022979118489034844
4.12137745972518,0.023185440540563776
4.121166592901879,0.02434600208041402
4.121040714180077,0.02573867592823431
4.120816552508009,0.027157140032495725
4.120657139034062,0.02867016841037456
4.120493014828189,0.02873894242755087
4.120309656792944,0.02919457029134393
4.120098929352813,0.030578647387017186
4.119905793535841,0.03090532396860466
4.119652983906505,0.031868160209073015
4.119410172137585,0.032762222432365054
4.1192517207219055,0.032074482260601944
4.119114127525917,0.03204869200416083
4.118949435307429,0.03253870687654204
4.1188135283333915,0.032504319867953886
4.118567981300774,0.033269430809040344
4.118371378720462,0.03393997747650938
4.1181975396124875,0.03473087867403695
4.118011673728188,0.0351177325206537
4.117872465573824,0.036269697308356906
4.117681835509918,0.036398648590562487
4.117536080538572,0.03686287320650258
4.117311825595059,0.03784290295126501
4.117165708017874,0.03846186910585181
4.116973400115967,0.03929575406411458
4.116773844289256,0.03994910722728953
4.1165823265746395,0.04143634534872725
4.116381462851724,0.04218426278551963
4.116242973621075,0.04212408552049036
4.116037223103282,0.042708664666489
4.115872739435552,0.04294077697445905
4.115657536014096,0.04355114637689881
4.115433486477359,0.04392940347136852
4.115254775246421,0.04425608005295599
4.115075098813235,0.04424748330080895
4.11484658901508,0.04486644945539575
4.1146038600376675,0.046173155781745655
4.114382369701679,0.047230556295831436
4.114148524567321,0.048116021766976436
4.1139229994553785,0.04833953732279945
4.113765584505521,0.04913043852032702
4.113494407737648,0.050127661769383526
4.113314562577468,0.05029959681232431
4.113147277622432,0.05079820843685256
4.112921986213097,0.05218228553252581
4.112756133865524,0.05223386604540804
4.11249612556709,0.05367812040611057
4.112308824979342,0.054615166390137804
4.112089601453844,0.05520834228828349
4.111810629708426,0.05614538827231072
4.111618707468222,0.05652364536678043
4.111428865495619,0.05701366023916164
4.1112914976182875,0.05742630434221951
4.111086243849535,0.058053867248953346
4.110855465144901,0.05902530024156873
4.110599430838784,0.05954970212253811
4.1104024289728525,0.06006550725136044
4.110201018197196,0.06081342468815282
4.110042956635192,0.06141519733844553
4.109769841078873,0.062154518023090875
4.109582483899462,0.0627133069126484
4.109339495019598,0.06334086981938224
4.1092126846313475,0.06432089956414466
4.108977401649559,0.06476793067579069
4.10873021869869,0.06565339614693569
4.108538460993505,0.06659903888310996
4.108306679358849,0.06772521341437206
4.108116427620689,0.06842155033828219
4.107886908604549,0.06952193461310317
4.107630526364504,0.0701237072633959
4.107363828721938,0.07111233376030536
4.107142216818673,0.07235886282162599
4.106949450943496,0.07235886282162599
4.10680578986367,0.07307239324983021
4.106556136791522,0.07454243786697386
4.106385183858348,0.07445647034550347
4.106158857031183,0.07515280726941362
4.105978310763181,0.07572019291111817
4.1057948584084984,0.07627038504852866
4.105519309410682,0.0773191888104674
4.105255994691953,0.0784453633417295
4.104967727241935,0.07817026727302426
4.104687411968524,0.07927065154784523
4.1045655502067815,0.07899555547913999
4.10436381979303,0.07832500881167095
4.1040307778578535,0.07982944043740275
4.103854148990505,0.0809040344557826
4.103583923800961,0.08129088830239935
4.103402916415707,0.08166914539686906
4.1031796780261365,0.08196143496986838
4.102947998046875,0.08151440385822237
4.102698817619911,0.08217635377354436
4.102393322200566,0.08193564471342726
4.10215487742162,0.08290707770604265
4.101893981472476,0.08509065275139052
4.1015941997150795,0.08518521702500795
4.101274885450091,0.0858385701881829
4.10104234297197,0.08650911685565194
4.100758957076859,0.08730861480532655
4.100443030975677,0.08907094899546951
4.1001338822501046,0.09383354968492903
4.099772973113008,0.09585378643948317
4.099456515678993,0.09669626814989297
4.099215466635568,0.0965673168676874
4.0989282408913414,0.09771068490324356
4.098626433362018,0.09872510165659414
4.098367022420024,0.09912055225535793
4.098018591744559,0.09924090678541647
4.097738498645825,0.09827807054494812
4.097439589867225,0.10027251704306113
4.097053232297792,0.09980829242712104
4.096788328820533,0.09966214764062137
4.096491678468474,0.10011777550441443
4.096203999990945,0.10047024234244302
4.095903764452253,0.09938705157191613
4.0956403805659365,0.10071095140256012
4.095255903097299,0.10076253191544235
4.095001661908496,0.1018801096945574
4.094708863981477,0.10347050884175958
4.09434909925356,0.10433018405646347
4.09404105930538,0.10355647636322997
4.093709506569328,0.10518985927116735
4.0933810684707135,0.10643638833248799
4.093086723704914,0.10576584166501896
4.092764695136101,0.10395192696199376
4.0923857322106,0.10316102576446619
4.092069193033072,0.10402929773131711
4.091756782950935,0.10704675773492775
4.0914106033660556,0.10876610816433552
4.091075219164837,0.10768291739380861
4.090767100617126,0.10867154389071809
4.090398133456052,0.11188672919371062
4.090090681432367,0.11135373056059421
4.089864802098536,0.11260025962191485
4.089563183208088,0.11435399705991077
4.089168890229948,0.11567789689055474
4.08891391649351,0.1121704220145629
4.088527769570822,0.10944525158395159
4.088213368300553,0.10830188354839541
4.08782443685846,0.10960858987474532
4.087510190691266,0.1096687671397746
4.087092541076324,0.11254008235688556
4.086712960882501,0.11181795517653431
4.086421650058621,0.11588421894208369
4.0858930765927495,0.11535981706111431
4.085502352033343,0.11610773449790669
4.085061519748562,0.1154028008218495
4.084636087732001,0.11862658287698907
4.084246533781617,0.12216844476156907
4.08396460040585,0.12056944886221985
4.083459051362761,0.12085314168307214
4.082873012207367,0.12185896168427568
4.0823928864447625,0.11952924185242815
4.082057183653443,0.11964959638248669
4.0816010087401,0.11931432304875218
4.0812436805976615,0.12051786834933761
4.080808449839497,0.11862658287698907
4.080591259421883,0.11561771962552547
4.080203195718618,0.11689863569543427
4.079692174052144,0.12041470732357315
4.079272004012223,0.12111964099963034
4.078781879341209,0.12244354083027433
4.0784874423519595,0.12113683450392441
4.077938405760042,0.1238534081823887
4.077442597818899,0.12818617126449627
4.076801699334449,0.1298711346853159
4.076316505474049,0.1261745312620892
4.075971972287356,0.1281947680166433
4.075527242513803,0.1276359791270858
4.074887185568338,0.12906303998349425
4.074238635681488,0.1287019763933186
4.073711764157474,0.126131547501354
4.07321909390963,0.12768755963996803
4.072636792947958,0.12884812117981825
4.072287958794898,0.12807441348658477
4.071691186087472,0.12893408870128864
4.0712198781443165,0.12957024836016953
4.070571741167005,0.13049010083990267
4.070106959080958,0.1337052861428952
4.06962527180766,0.13513234699930365
4.069066855671641,0.13506357298212734
4.068549821664999,0.13322386802266104
4.067907486381111,0.1343414458017761
4.067403855166592,0.13732451879679858
4.0669027999207215,0.1343672360582172
4.066399588951698,0.135871667683949
4.065742332332737,0.14199255521264068
4.065259590777722,0.13949090033785236
4.064611480000255,0.14199255521264068
4.0639637182047075,0.14044513982617368
4.063459787263975,0.1406686553819967
4.062809878129226,0.1399895119623806
4.062136438390711,0.14192378119546437
4.06157076384995,0.14340242256475502
4.060934774168245,0.14283503692305047
4.060333974020821,0.14517335350704505
4.059704509148231,0.14694428444933505
4.059055576743661,0.14727096103092252
4.058279300522019,0.15201636821608797
4.057643307696332,0.1514489825743834
4.0571306322957135,0.14885276342597767
4.056541398855356,0.14931698804191776
4.055926899333577,0.15299639796085038
4.055404341351855,0.15294481744796815
4.054707188658662,0.15272130189214514
4.053966776879279,0.15118248325782518
4.053372631492196,0.15103633847132553
4.052484248234675,0.1517326753952357
4.051952275077065,0.15304797847373264
4.050957016368488,0.15785356292392735
4.050107070377895,0.15845533557422006
4.0493088041033065,0.15703687146995865
4.048790521936103,0.15752688634233986
4.048100347833319,0.16064750737171496
4.047395639105157,0.16251300258762238
4.0464782002207995,0.16187684292874152
4.045500176817506,0.16139542480850735
4.044677368625179,0.16161034361218332
4.043904103289593,0.16398304720476603
4.0429841879959945,0.16289125968209212
4.041982977730887,0.16410340173482457
4.0408266518142195,0.16450744908573542
4.040163857596261,0.16939900105740052
4.039353326650766,0.1716341566156306
