loss,accuracy
2.303026610612869,0.0842
2.3004549503326417,0.1092
2.467406117916107,0.1025
2.4470388770103453,0.1
2.9327593207359315,0.1605
2.587766486406326,0.1809
2.4603738844394685,0.1639
3.5341839849948884,0.1027
2.9583618462085726,0.1487
3.0030299842357637,0.1733
2.457491511106491,0.1873
2.319717365503311,0.1751
2.815944105386734,0.1769
2.467338114976883,0.1856
2.311613768339157,0.1956
2.231207823753357,0.2079
3.0860604107379914,0.1698
3.132165640592575,0.1411
2.7851526141166687,0.1901
2.404728037118912,0.2352
2.9412549316883085,0.1924
2.379041534662247,0.2085
2.9796960175037386,0.2207
2.394909828901291,0.2213
2.2585346817970278,0.2235
2.113598573207855,0.227
2.0954458117485046,0.2209
2.9343079686164857,0.1528
3.0001517117023466,0.2178
2.2955459713935853,0.2189
2.1119905531406404,0.2764
2.0157868176698686,0.285
2.027924981713295,0.2588
2.6677459359169005,0.218
2.1781617522239687,0.2632
2.6925610840320586,0.2423
2.2851372748613357,0.2509
2.8959401726722716,0.2491
2.192715272307396,0.2498
2.144091325998306,0.2497
2.013204863667488,0.273
2.0233884751796722,0.2846
1.985686218738556,0.2962
1.9903790801763535,0.2882
2.6207558155059814,0.1577
2.618971109390259,0.2543
2.113619726896286,0.2599
1.9857910692691803,0.2724
1.9489255398511887,0.2969
2.5350176274776457,0.248
2.0452032327651977,0.2626
2.4648219287395476,0.1738
1.9923295497894287,0.2426
1.9119664490222932,0.3026
1.8995769888162612,0.2993
1.8990040481090547,0.2918
1.8910989224910737,0.3245
1.8862916678190231,0.3041
1.88683620095253,0.2985
1.889502078294754,0.3091
1.886866533756256,0.3242
1.8597930192947387,0.3406
1.9050327330827712,0.3123
1.9087724089622498,0.3028
1.8583229690790177,0.3391
1.9123210817575456,0.3032
1.9057548820972443,0.2955
2.537213408946991,0.2532
3.1501298785209655,0.1137
2.0193051248788834,0.2464
3.289527344703674,0.1351
1.9708554595708847,0.2697
2.46789687871933,0.2754
2.030199280381203,0.2912
1.922951239347458,0.31
