loss,accuracy
3.1601976111695005,0.2551859907327012
2.467181118242033,0.3377749886093034
1.9969562106080108,0.4631156349131298
1.6253214561022244,0.5329298590992323
1.5216360996057698,0.5978181443050815
1.12653232053086,0.65922474489138
1.1112311081571893,0.6677957067819777
1.0493082616355394,0.7099885663196445
1.0443389455040732,0.6628439775452833
1.24702175449539,0.6984517249383183
1.1234744210819623,0.6950388143359438
1.0919244136129107,0.6819201705595626
1.0170067586741605,0.7100401468325267
0.8114266973275405,0.7727018732322929
0.8791953515220474,0.6933968346758594
0.8766132087497921,0.7372832543864928
0.7404351089026902,0.7454759591826208
0.7430269947418799,0.7660221968140436
0.9457067105796311,0.6816536712430044
0.7753373913712553,0.7611736286031138
0.6401812249487573,0.7821583005940356
0.66833904673765,0.7518547492757236
0.7174681776172512,0.7762007513561376
0.7138296753495604,0.7596863904816761
0.7311130801399985,0.756135931844949
0.6170176931134947,0.7880212855583161
0.649571126633948,0.7676727732262751
0.6846008397720672,0.756797881760271
0.6113167675641867,0.789783619748459
0.6287763773739993,0.7873077551301119
0.5947986668937809,0.777842731016222
0.5983363526863056,0.8058423527591276
0.5799923964254149,0.7974691161679117
0.619297679571005,0.7681799816029504
0.5468283238646748,0.8124016746473183
0.6846604098330488,0.7727534537451751
0.6574479718129713,0.786233161111732
0.6178494718048598,0.7591877788571477
0.5994022307815132,0.7664692279256897
0.5793378995670067,0.7940046250526551
0.5596314465606606,0.7953457183875932
0.6252616073404039,0.7682917393808619
0.6332275510489286,0.7871874006000533
0.5125404554408985,0.8185999329453333
0.5594481197687295,0.7962741676194733
0.5609933004274473,0.7959302975335918
0.6585776085381979,0.7498688995297577
0.6794573008359134,0.779811387257894
0.5699694347905588,0.7989821445457906
0.5521932448004628,0.8160896813183979
0.6118698770528311,0.803727551730956
0.5410611670750838,0.8025583934389587
0.5463513160144889,0.8076648642142998
0.5230804214110741,0.8178520155085409
0.5158235164789053,0.8181099180729521
0.6219112682473529,0.7807570299940683
0.6448313912192544,0.799059515315114
0.6896339880241142,0.7687215769882139
0.5433434441194429,0.793755319240391
0.5332694616291549,0.8213508936323857
0.5755707218096806,0.7948471067630649
0.5731217453112969,0.809478778917325
0.5670613663537162,0.7878149635067871
0.5583162323459164,0.7880900595754924
0.5379216456806267,0.8157544079846634
0.4757283711171412,0.8298100977450719
0.5344653578904959,0.8147571847356069
0.5065797439643315,0.8139576867859323
0.5720954753540375,0.7836025549547381
0.5319205835625366,0.8208350885035633
0.5745500515450488,0.7682229653636856
0.5268000132434971,0.8177746447392176
