loss,accuracy
3.1601976347493603,0.2551859907327012
2.4671811350099335,0.3377749886093034
1.981584317605574,0.45578260533170567
1.6662295553710433,0.5204903587424671
1.4958357048558666,0.5989958993492258
1.1263414279445187,0.6589754390791159
0.9967267686194116,0.690852196040336
0.915295939393096,0.730027595574392
1.0891176745131776,0.6453151999174712
1.1407604994354668,0.7087248437540298
1.0924647180588691,0.6931389321114483
0.846301964351109,0.7347558092552634
0.9630600473382971,0.704134178107511
0.8008742449047801,0.7530926815848972
0.7964870611389915,0.7552676598780981
0.8268919418146322,0.738228897122667
24.14392786549998,0.09627502729468806
2.476640979536287,0.36464843582094686
1.5826945058592072,0.5719677105989357
826.665071122725,0.048305150314211294
4.127135752583598,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
