loss,accuracy
3.7916419076395558,0.050273806555883184
3.3308723308227877,0.16299442070785658
2.9136484858753917,0.2432365052483172
2.475295011813824,0.35345546452550225
2.432608064714369,0.3658347876172382
1.995400565797156,0.47356068877178203
1.8571770209532517,0.501654874788305
1.7626510158999935,0.5270754708870988
1.6188603230885097,0.5476303052706687
1.6919708094754062,0.5340216466219062
1.4918795383893526,0.5958408913112626
1.5524143014635359,0.5440196693689124
1.4112771280519254,0.6140488123586909
1.3296609964999524,0.6245368499780782
1.319273428078536,0.6026065352509822
1.3135486068306388,0.5964598574658494
1.2150601292704488,0.6323427009275896
1.232593073949709,0.6408792758095991
1.2449555087875535,0.6208488433069986
1.189494218145098,0.6241328026271674
1.0915990226871364,0.6765128134590752
1.098181297490885,0.6565855419822391
1.1262657262466766,0.6693775091770329
1.1385614995118025,0.6451690551309716
1.1025567517175778,0.6668930478065387
1.0329067373013758,0.6866741744968751
1.053691540314601,0.6790230650860105
1.0967913801853473,0.6522183918915434
0.9702577083975404,0.7093867936693518
1.0439916927735884,0.6874822691986967
0.975419775732271,0.6977038075015259
0.9962325394808591,0.7022944731480447
0.9645260007826837,0.7045124352019807
0.9328634319724617,0.6825821204748845
0.8955067490483378,0.7238809177892592
0.9700631293621692,0.687318930907903
0.9013346444119464,0.7145706352140161
0.912479645210308,0.6847485020159384
0.9656812164809677,0.6783095346578063
0.8869143674661825,0.7058019480240365
0.8851943973656539,0.7210353928285893
0.8895013531485757,0.7025523757124559
0.9096107458020305,0.7126707529895205
0.8417788952261537,0.7359421610515547
0.9066279449305692,0.7056128194768017
0.8735174048077929,0.7221787608641456
0.8991409675105587,0.7095931157208807
0.8881640301955925,0.7214652304359414
0.8501484462193081,0.7183961899194484
0.815495644558917,0.7411947766133955
0.894240889444456,0.7232447581303784
0.8743799881620722,0.7197286865022394
0.8431934702527392,0.7297353060013927
0.8351746206755166,0.7334405061767664
0.8140072238314283,0.7425530634526276
0.8578692654986958,0.7120603835870808
0.8507964719782819,0.7322971381412102
0.8781253861856985,0.7041083878510699
0.8166880242117158,0.7214652304359414
0.7848224060876029,0.7542188561161594
0.8227962074698982,0.742647627726245
0.7865902286309462,0.7427249984955684
0.7841077722035922,0.7401803598600448
0.8315002658864954,0.7227977270187323
0.818842006777669,0.715868744788219
0.7408197455353789,0.7624975284337577
0.790654064141787,0.74330098088942
0.7597543467532147,0.7520352810708114
0.8139822037665398,0.7227633400101442
0.7855749631976033,0.7302854981388032
0.806635106919886,0.7119142388005811
0.7703721680483975,0.7438511730268305
0.7866209237130134,0.7203906364175614
0.7594869329379155,0.7572277193676229
0.735959880561619,0.7572019291111818
0.8088097098109487,0.712541801707315
0.7285855073195238,0.7487943055113778
0.7832826888168251,0.7473414543985283
0.7355502462649084,0.7619903200570824
0.7199481609103444,0.7528777627812212
0.7401568661679279,0.7440746885826535
0.7454543746434725,0.7321080095939754
0.7623637655279139,0.7544509684241294
0.7418132502954085,0.737996784814697
0.7111433568891589,0.7524823121824574
0.7608276377667438,0.7454157819175915
0.7105692693165371,0.764105121085254
0.7197334759837979,0.7720485200691178
0.6866557757933062,0.7720313265648238
0.7229131360630413,0.7431204490943322
0.7499947382853581,0.7294516131805404
0.7087642943466103,0.7553966111603037
0.6868982764390799,0.7722290518642057
0.7126705130377968,0.7660221968140436
0.695578738621303,0.7708879585292676
0.7138107088895944,0.7433181743937141
0.7637104126123282,0.7302769013866561
0.6973498560570098,0.7628843822803745
0.726431437246092,0.7531356653456324
0.6466665679281884,0.7749112385340818
0.7366967017834003,0.7444357521728291
0.7176738816303211,0.744642074224358
0.6419172000754011,0.7746533359696707
0.7106299102961362,0.7393808619103702
0.6655254738016443,0.7748166742604644
0.7272993238417657,0.7305434007032143
0.6589193621834556,0.7772495551180764
0.6438342623658233,0.7865942247019077
0.686477026965592,0.7744556106702888
0.709724435701475,0.7385985574649897
0.7296103618957184,0.7474016316635576
0.6744521460690341,0.7475391796979102
0.6864393256522797,0.7562820766314486
0.659455725976399,0.7806538689683038
0.6231912481260824,0.7848920677767939
0.6567643350952275,0.7771034103315767
0.6635480806722746,0.7812900286271847
0.6490617774345062,0.790222054107958
0.6341611790788043,0.7891474600895781
0.7000465863353603,0.7409626643054255
0.6145635079551529,0.7969533110390894
0.6637482206245046,0.7753066891328456
0.6391508042157351,0.787127223335024
0.6317838531274061,0.788674638721491
0.651656150162875,0.7651367313428986
0.6450767551804637,0.759024440566354
0.7191414108643165,0.7361312895987896
0.6620230575184246,0.7493187073923472
0.6523531210291517,0.769641429467947
0.678575278376485,0.7495336261960232
0.6189825204047528,0.7865082571804373
0.61769906773672,0.7937123354796558
0.6182448263351734,0.7916061312036312
0.6525088409801106,0.7852875183755578
0.644795439859013,0.7925689674440997
0.6448945117520762,0.7813416091400669
0.6164529322267889,0.7931621433422453
0.6899353755699409,0.7624287544165814
0.6290775434656457,0.7909699715447503
0.6817365019531041,0.7620247070656706
0.6879393107288486,0.7673890804054229
0.6558382422059447,0.7732950491304386
0.6172942079685546,0.7676899667305692
0.5975387004705576,0.7912278741091615
0.610875004529953,0.7835423776897088
0.5975180722199953,0.7908066332539566
0.591604301235178,0.7958529267642684
0.6478819826802055,0.7883307686356095
0.6015211435464712,0.7974089389028824
0.6210495022627024,0.7903767956466047
0.6583102536070478,0.7526628439775452
0.6011288562318781,0.7927065154784523
0.6037851667666173,0.7802756118738341
0.5739911942691593,0.8047161782278656
0.6226739641074296,0.7713779734016488
0.6505658650136256,0.7592823431307651
0.6001993365995176,0.7973831486464413
0.6087267669347617,0.7751519475941989
0.6039811015784086,0.7785218744358381
0.5971511753050835,0.7910731325705148
0.5976198047727019,0.7922594843668063
0.6382086957549001,0.7627984147589041
0.6016917717980814,0.7766735727242248
0.5954173765339694,0.7921047428281596
0.5866454896691081,0.795311331379005
0.6057591678022028,0.7965320701838845
0.6781178960433373,0.7589728600534718
0.6615529860768999,0.7555599494510974
0.6200105241366796,0.7907034722281922
0.5856751102012593,0.7936779484710677
0.6042295403532929,0.8029882310463107
0.5979602717436276,0.8002458671114053
0.591288068333825,0.7986898549727913
0.5872221564853585,0.7972799876206769
0.5919443382666661,0.8026873447211643
0.5707510450384119,0.8088941997713264
0.5580433817355187,0.8021457493359009
0.5684343038024483,0.8019050402757838
0.6463635624110043,0.7832242978602684
0.5832741045034848,0.7997644489911712
0.6220594339973324,0.7960162650550622
0.6457715077059609,0.7870584493178477
0.5467255193453568,0.8097366814817362
0.6373279729387262,0.7699852995538286
0.6208529384581597,0.7960076683029151
0.5720911498908158,0.8080861050695047
0.550490433370674,0.8024896194217824
0.7367587975093297,0.7532302296192499
0.6601609230041504,0.7622224323650525
0.6423324697620266,0.7885284939349914
0.5965564045932267,0.7897062489791357
0.5887130817214211,0.8062120131014503
0.5735329885404189,0.7795448879413358
0.6035188251144283,0.7820121558075359
0.568087061224403,0.802162942840195
0.5667083678009746,0.7929042407778342
0.5364729280000204,0.8142155893503434
0.5696379822689098,0.802171539592342
0.5857957138465001,0.784040989314237
0.561329094525222,0.7868607240184659
0.6297610660830697,0.7865856279497606
0.5386133095065316,0.8153675541380466
0.5971278255457406,0.7956552014648866
0.6123864336328192,0.7740945470801132
0.7204818253988748,0.7557490779983322
0.5639162022988875,0.7806194819597156
0.5584381478828389,0.8023348778831357
0.5694108427225888,0.8047247749800126
0.6210242823585049,0.7623857706558462
0.6721443442852942,0.7531528588499264
0.6194859826957787,0.7787453899916611
0.6398040235697569,0.7531528588499264
0.6107911401397579,0.7561617221013901
0.6005364929581737,0.7727018732322929
0.6103425596441542,0.759677793729529
0.5344230478936499,0.8144734919147546
0.5268579676256075,0.8132441563577281
0.5673396052895011,0.7885542841914325
0.5353683036107283,0.8107425014829397
0.5590763463423802,0.8091864893443257
0.5664389961368435,0.7957153787299158
0.5417051939518898,0.81344188165711
0.6039957429681505,0.79111611633125
0.5764419263535804,0.791975791545954
0.548353049322799,0.8085503296854448
0.5711587921603696,0.7783499393928973
0.5723392882189908,0.797529293432941
0.587014245397442,0.7698477515194759
0.5518805959067502,0.8078453960093877
0.5551126365478222,0.8098570360117947
0.6436451588358197,0.7712146351108551
0.582771602174738,0.7845739879473534
0.597401142513359,0.7996011107003774
0.5399160666780157,0.799953577538406
0.5534411806326646,0.7963429416366496
0.5443901312875223,0.813450478409257
0.597675445839599,0.7752723021242575
0.5698626588334094,0.7963687318930908
0.5212312129827646,0.8140780413159908
0.5838112351003584,0.7890442990638137
0.5970257246232294,0.7763125091340491
0.5581632607585781,0.7884683166699621
0.5652373437043074,0.7826741057228579
0.5967598271893931,0.7973401648857061
0.6025074482619107,0.7920187753066892
0.5585390952917245,0.8056876112204809
0.5857886706734752,0.7694437041685651
0.575217745068309,0.7894655399190186
0.5750601044722966,0.7916835019729547
0.5539246240159967,0.8143875243932842
0.5743681584085737,0.7982600173654394
0.5381060604865734,0.8076218804535646
0.6255932321260264,0.7739484022936135
0.5984739275424035,0.7861643870945557
0.5547529441314739,0.7938154965054203
0.5591571749566675,0.7917006954772488
0.5469429414350908,0.799050918562967
0.5780423067428253,0.798835999759291
0.6472796785307454,0.7987758224942617
0.5780514145945455,0.787127223335024
0.6001605276223068,0.7748424645169055
0.5199383076730665,0.8053695313910405
0.522688964500532,0.8099859872940003
0.5312881511646312,0.8078282025050936
0.5600544584321452,0.8111035650731154
0.5632906732978401,0.8031945530978396
0.5339777766348242,0.806151835836421
0.5302931543889936,0.8106995177222045
0.528273780463816,0.7954402826612106
0.5365515017902458,0.8062292066057444
0.5885171443551451,0.7726846797279988
0.5850227940213549,0.7839292315363255
0.5493449526828724,0.7989133705286143
0.5057730980626829,0.8235602589341746
0.6352426421511305,0.7679822563035685
0.6065412113299736,0.7983373881347627
0.5244889045154656,0.8195455756815075
0.5601759078083458,0.7809031747805679
0.5378251954094394,0.8153417638816055
0.5727110122586344,0.7825709446970934
0.5237512571471078,0.8065644799394789
0.5744867700796861,0.7977871959973521
0.6031673873518849,0.7559897870584493
0.5591622346705133,0.7884855101742562
0.5738306742448073,0.8061776260928621
0.5498613768881494,0.7943742853949778
0.5159601678560068,0.828511988170869
0.4986850217803494,0.8268098312457554
0.5178982656080644,0.8174651616619242
0.5201550361219344,0.8015353799334611
0.5816497577415718,0.7735529516948497
0.5692828133211031,0.7981138725789397
0.5520911810817299,0.7976668414672936
0.5467058240057348,0.7881674303448157
