loss,accuracy
1.3526909291744231,0.5652
1.3391988217830657,0.5659
1.3526205539703369,0.5713
1.3205249220132829,0.5685
1.321727555990219,0.5724
1.3554952174425126,0.5689
1.3479443341493607,0.5761
1.3574957638978957,0.5658
1.3546211570501328,0.5708
1.3505444049835205,0.5733
1.3691237151622773,0.5748
1.34484561085701,0.5678
1.2982357352972032,0.5722
1.2951368004083634,0.5741
1.3246072977781296,0.5747
1.3078520551323891,0.5733
1.3346994072198868,0.5824
1.346693253517151,0.5761
1.332688120007515,0.5776
1.348333740234375,0.5661
1.3505556970834731,0.5667
1.2935940206050873,0.5727
1.3296028882265092,0.575
1.3491502225399017,0.5771
1.3277520000934602,0.5769
1.3439939588308334,0.575
1.3586295574903489,0.5802
1.3370729684829712,0.5741
1.3281598150730134,0.5751
1.357975298166275,0.5745
1.3429448395967483,0.579
1.3559409499168396,0.5784
1.362549278140068,0.5725
1.3251642614603043,0.5845
1.3334916889667512,0.5835
1.337526786327362,0.5842
1.295506978034973,0.5859
1.3312550365924836,0.58
1.334998533129692,0.5875
1.3340414404869079,0.5871
1.3426034182310105,0.5866
1.3379134625196456,0.5878
1.3205972403287887,0.5861
1.3151642620563506,0.5919
1.35973040163517,0.5815
1.3678042143583298,0.5803
1.3337897807359695,0.5857
1.3663895219564437,0.5809
1.3131203055381775,0.5885
1.3370620220899583,0.5913
1.3454914182424544,0.5917
1.366039800643921,0.5829
1.3535354733467102,0.5886
1.3520605176687241,0.5893
1.3404189318418502,0.5834
1.345842996239662,0.588
1.365791216492653,0.5889
1.348214477300644,0.5895
1.3595015853643417,0.5911
1.3893532544374465,0.5795
1.3319307684898376,0.5876
1.3690408512949943,0.5882
1.3522591710090637,0.5884
1.3745661109685898,0.5896
1.3921423107385635,0.5813
1.40858613550663,0.5897
1.3099498450756073,0.5879
1.3423616707324981,0.5901
1.390010717511177,0.5758
1.3503007352352143,0.587
1.374659526348114,0.5891
1.3795139342546463,0.5886
1.384866601228714,0.5851
1.3444883137941361,0.5884
1.4124992042779922,0.5823
1.371477085351944,0.5926
1.370843482017517,0.5894
1.388652530312538,0.5856
1.3708492130041123,0.5851
1.3350047826766969,0.5922
1.3432704389095307,0.5917
1.3268214523792268,0.5928
1.3769101947546005,0.5903
1.3663100600242615,0.592
1.4026323229074478,0.594
1.3846046477556229,0.5902
1.3912135392427445,0.5923
1.3955953747034073,0.589
1.3879734337329865,0.5853
1.3772269368171692,0.5942
1.3584348469972611,0.592
1.3790312170982362,0.5956
1.374938827753067,0.5973
1.3792524307966232,0.5918
1.3769828706979752,0.5961
1.442340612411499,0.5877
1.3799339607357979,0.5943
1.3887830018997191,0.5865
1.3794281959533692,0.5899
1.3593097060918808,0.5966
1.3991531252861023,0.5937
1.3878210365772248,0.5959
1.3882720082998277,0.594
1.3712548971176148,0.5898
1.3662603974342347,0.5911
1.4014963775873184,0.5981
1.3910271733999253,0.5948
1.3688937187194825,0.5927
1.3510390758514403,0.5998
1.3717595785856247,0.6015
1.3879308104515076,0.602
1.3920642256736755,0.6013
1.4100892871618271,0.6008
1.4368145942687989,0.5969
1.4125186651945114,0.5984
1.389679417014122,0.6019
1.395249930024147,0.5946
1.4129080832004548,0.5909
1.3830885022878647,0.6008
1.4149453341960907,0.5983
1.413093349337578,0.5997
1.407687681913376,0.5999
1.4203165739774704,0.5989
1.4247896641492843,0.6022
1.428158202767372,0.6011
1.4167852848768234,0.5946
1.425257670879364,0.594
1.394163040816784,0.5908
1.3927789449691772,0.6018
1.4409267961978913,0.5915
1.4120857805013656,0.6004
1.4428503662347794,0.5999
1.4211289167404175,0.6002
1.3952801629900933,0.6011
1.4253203004598618,0.601
1.416656768321991,0.5978
1.4468463838100434,0.5918
1.4057200789451598,0.6032
1.4490097105503081,0.5948
1.4443378001451492,0.5966
1.4487867921590805,0.6014
1.4130314856767654,0.594
1.4668393582105637,0.5912
1.4178896397352219,0.6023
1.4001764595508575,0.6046
1.4191669821739197,0.6046
1.4564480304718017,0.5979
1.4446861654520036,0.6017
1.4581658214330673,0.6
1.4567438870668412,0.6014
1.4586995184421538,0.6021
1.4560619696974755,0.5983
1.4558522552251816,0.6058
1.4812786757946015,0.599
1.4737254232168198,0.5986
1.4376882925629615,0.6029
1.434733083844185,0.6059
1.4267354965209962,0.6061
1.473035454750061,0.5951
1.4288455486297607,0.6062
1.442200431227684,0.5996
1.433774870634079,0.5987
1.4652215391397476,0.6038
1.4256046444177628,0.6015
1.4478396952152253,0.6001
1.5145400792360306,0.6022
1.514056819677353,0.5965
1.4527293354272843,0.5988
1.4902330398559571,0.6019
1.4456412956118583,0.6041
1.4673243403434753,0.6028
1.5024567514657974,0.6025
1.5349461078643798,0.6015
1.493188613653183,0.6009
1.5220401108264923,0.5969
1.5002860188484193,0.5966
1.4836944967508316,0.6008
1.5008173137903214,0.5977
1.5391674101352693,0.6
1.55691357254982,0.6079
1.5009637981653214,0.6011
1.4832744300365448,0.6021
1.4614622205495835,0.6034
1.5261692464351655,0.6012
1.4880327969789504,0.6022
1.546420931816101,0.6028
1.5087975233793258,0.606
1.512451735138893,0.6023
1.504355639219284,0.6033
1.5119031131267548,0.6066
1.5586156785488128,0.605
1.5574603438377381,0.6014
1.5123957723379136,0.6063
1.4945843383669852,0.6045
1.5310567885637283,0.6068
1.5342012852430345,0.6091
1.5343099296092988,0.6036
1.524730423092842,0.6066
1.483681756258011,0.6058
1.539700421690941,0.6042
