loss,accuracy
2.112921417938484,0.464929549616155
1.3124262644694402,0.630898446566887
1.0356331692947136,0.6887631852686055
0.8641005985029451,0.7395184099447228
0.7869007527173221,0.7546057099627761
0.710530136181758,0.7783069556321621
0.6706742770069248,0.7878407537632283
0.6391583988299736,0.7836799257240614
0.6111478889381493,0.8022145233530772
0.5943987568001171,0.8056446274597457
0.5626049355491177,0.818101321320805
0.5568704517333062,0.8132785433663162
0.534372435100786,0.8225200519243829
0.5312202866915818,0.8219010857697961
0.5251712128356263,0.8191071413220086
0.5173983325670054,0.8233281466262046
0.5099295220532261,0.8246864334654368
0.502623457633532,0.8263542033819623
0.498019240125195,0.8294404374027492
0.49429005070047066,0.8281165375721052
0.4836876472274026,0.833145637578123
0.47537165611654847,0.8356816794614994
0.4732474040854108,0.8350369230504715
0.470391239962735,0.8345898919388255
0.46653088468771714,0.8341084738185913
0.45912928057240915,0.8395158309190788
0.4522354790142604,0.8413039553656628
0.46533509073676643,0.8373236591215839
0.4534710814664652,0.8392149445939324
0.4510552019863338,0.838673349208669
0.4493554571827689,0.8429889187864825
0.4404691406003721,0.8440033355398331
0.4348458611703181,0.8458258469950053
0.4429371495823284,0.8423957428883367
0.4418452090614445,0.8366445157019679
0.4338746114746555,0.8443729958821558
0.432499881367107,0.8475623909287071
0.43517521567397066,0.8428255804956887
0.42892127888543263,0.8484822434084403
0.4363835284343133,0.8437368362232749
0.4289252330313672,0.8417423897251618
0.4283408006468972,0.8471325533213552
0.42442798657076697,0.8492559511016737
0.4279544818532336,0.8359739690344987
0.41915780751259774,0.851740412472168
0.41757644827549273,0.8502789646071715
0.4342110608960246,0.8329135252701529
0.4145093834007179,0.8514395261470217
0.4139732956886292,0.8492731446059678
0.40806751794867463,0.8534167791408406
0.4102846989264855,0.851955331275844
0.4149992536057483,0.848636984947087
0.40172568074949494,0.8557550957248351
0.40675044924348264,0.8540099550389862
0.4105276909830806,0.8494966601617909
0.40098118159797164,0.8554885964082769
0.41801721571565986,0.8374784006602306
0.4100261576228089,0.8531932635850176
0.4241809519765141,0.8356644859572053
0.40690659022593234,0.8507173989666704
0.39972651934885717,0.8564858196573335
0.40010842281383474,0.8538981972610747
0.393075565125916,0.8583427181210939
0.3994840566273574,0.8549384042708664
0.39640652452196395,0.8558410632463056
0.4034153577390608,0.8486713719556751
0.40509185181869256,0.8535801174316343
0.40865757727360985,0.8479148577667357
0.39905307515636906,0.8487315492207044
0.39952647365056554,0.8552306938438657
0.40179807655103916,0.8488175167421748
0.39319043008835763,0.8579816545309182
0.39745764614461543,0.848654178451381
0.3984908063988109,0.8550243717923368
0.394956416284645,0.8574400591456548
0.388363527400153,0.8586693947026813
0.3880766942605868,0.8582567505996235
0.39321996445184226,0.8548266464929549
0.3905723884865478,0.8548782270058372
0.39407591924562557,0.8533308116193702
0.3884833799613701,0.8589616842756806
0.3890881962828584,0.8552478873481598
