loss,accuracy
4.123726823827723,0.014597285145671966
4.123580668522761,0.015199057795964685
4.123342205927922,0.016901214721078375
4.123140103476388,0.01628224856649158
4.1229328176477456,0.01696998873825469
4.122760867024516,0.017666325662164833
4.122616721771576,0.019179354040043672
4.1223437319745075,0.020142190280512024
4.122148199395819,0.020099206519776827
4.121903432070554,0.021904524470654985
4.121719291183974,0.02196470173568426
4.121584053877946,0.02294473148044669
4.121381637028286,0.023142456779828582
4.121173403813288,0.0243202118239729
4.121047923329113,0.025712885671793195
4.120826556656387,0.027114156271760528
4.120670158260471,0.028558410632463057
4.1205095406417005,0.028627184649639367
4.120328735519242,0.029100006017726502
4.120122289133596,0.030484083113399757
4.119930965297825,0.030759179182105002
4.119681665399573,0.03164464465325
4.119440081879333,0.03256449713298316
4.119284654973628,0.03184236995263189
4.119147888644711,0.03184236995263189
4.11898594216986,0.032306594568571996
4.118851613474416,0.032306594568571996
4.118613140399639,0.032959947731746944
4.118421657268818,0.033647687903510054
4.118250599536267,0.03447297610962578
4.118069554423238,0.034842636451948454
4.117932295537257,0.03602039149609278
4.1177489878057125,0.03607197200897501
4.117608158405011,0.03657058363350326
4.117388987279201,0.0375076296175305
4.1172456385015135,0.03812659577211729
4.117059425731282,0.03895188397823302
4.116866364321866,0.03957085013281982
4.116679189493368,0.040954927228493074
4.116488220927479,0.041874779708226235
4.116351874844058,0.04180600569104992
4.116154530284169,0.04225303680269594
4.1159954259683795,0.04262269714501861
4.115786162575523,0.043129905521693906
4.1155727627513174,0.04345658210328138
4.115398406982422,0.04369729116339847
4.115225460765126,0.04373167817198662
4.115004833975991,0.04424748330080895
4.1147709856976515,0.04562296364433517
4.114557599497365,0.046671767406273906
4.1143354426373495,0.04746266860380148
4.114124198536296,0.04772916792035969
4.113975444206825,0.04840831133997576
4.113720755524688,0.04942272809332634
4.113545361193982,0.04954308262338489
4.113385632273915,0.050076081256501294
4.113173259483589,0.051322610317821926
4.113014136303912,0.05134840057426304
4.112767223735432,0.0527324776699363
4.112588183434455,0.05373829767113984
4.112384708111103,0.05430568331284441
4.112122699192592,0.05513097151896014
4.111940199464232,0.05546624485269465
4.111762234404847,0.05594766297292883
4.1116310675065595,0.05625714605022222
4.111434927091493,0.056996466734867565
4.111221458099701,0.05796789972748296
4.110984167161878,0.05827738280477635
4.110795767228682,0.0589737197286865
4.1106074102632295,0.05929179955812694
4.110460339011727,0.05999673323418413
4.110204428368872,0.06071886041453539
4.110027391831953,0.06117448827832845
4.109802235613812,0.06187942195438563
4.1096807280739585,0.06254137186970762
4.10946137878921,0.0630227899899418
4.109234156975379,0.06402860999114535
4.1090519161014765,0.06470775341076142
4.10883654500102,0.06582533118987646
4.108660235771766,0.06684834469537408
4.1084471451057185,0.06775100367081317
4.108209519857889,0.0682238250389003
4.107966279459523,0.06917806452722161
4.107759548019577,0.07025265854560148
4.107579016423488,0.07033862606707186
4.107445253644671,0.0709661889738057
4.107216734414572,0.07244483034309637
4.107058014712491,0.07239324983021414
4.106850925906674,0.07312397376271244
4.106687553112323,0.0733560860706825
4.106518921485314,0.07380311718232851
4.1062665761172115,0.07493788846573765
4.106025826800001,0.07589212795405896
4.1057633295164,0.07630477205711682
4.105507703927847,0.07711286675893847
4.1053949230319855,0.0769409317159977
4.105210023397928,0.07672601291232173
4.104910787645277,0.07811868676014201
4.104749278183822,0.07908152300061037
4.104506609990047,0.07891818470981662
4.104341628525283,0.0792878450521393
4.104143069340632,0.07943398983863896
4.103933473733755,0.07943398983863896
4.1037094944126,0.08011313325825503
4.103434838305462,0.07984663394169683
4.1032197323474255,0.0809470182165178
4.1029876289786875,0.0828297069367193
4.102718121664864,0.08303602898824824
4.102433209890847,0.08367218864712911
4.102227566268418,0.08410202625448106
4.101974280849918,0.0852625877943313
4.101692387297914,0.08653490711209305
4.101412950243269,0.09037765532181942
4.10109137231177,0.09210560250337423
4.100814611833174,0.09309422900028369
4.100602312402411,0.09296527771807811
4.100346543238714,0.09452128985669214
4.100079859220065,0.09516604626772006
4.099844407511282,0.09575062541371869
4.09953251513806,0.09608589874745321
4.099286347693139,0.09493393395975
4.099021541679298,0.09692838045786302
4.098686975961203,0.0966790746455989
4.098450048677214,0.09648994609836403
4.098185470078017,0.09699715447503933
4.097932421506107,0.09746137909097943
4.097664218944508,0.09646415584192292
4.097432090423919,0.0974527823388324
4.097095721108573,0.09776226541612579
4.09687420142876,0.09876808541732933
4.096623273996206,0.1001779527694437
4.096308314145267,0.10107201499273574
4.096042775583792,0.10040146832526671
4.095748131091778,0.1021895927718508
4.0954614335364035,0.103341557559554
4.095208111438122,0.10281715567858463
4.094929785256857,0.10175115841235181
4.094603737631997,0.10137290131788211
4.094332013811384,0.10200906097676297
4.094063808105804,0.10470844115093318
4.093772944775257,0.10621287277666498
4.093479971833282,0.10497494046749138
4.093215115515741,0.105774438417166
4.092895043551267,0.10879189842077663
4.092635804480249,0.10848241534348323
4.092441131256439,0.10959139637045125
4.092182378454523,0.1105542326109196
4.091849039937114,0.11159443962071129
4.091636957441057,0.10923892953242265
4.09131343967312,0.10722728953001556
4.091047742864588,0.10641059807604687
4.090723978818118,0.10728746679504483
4.090459004077283,0.10757115961589711
4.090103164085975,0.1101587820121558
4.089777702289624,0.10982350867842129
4.089535131559267,0.1132794030415309
4.089090311658252,0.1129441297077964
4.088761602129255,0.11380380492250028
4.088387716733492,0.11338256406729538
4.088027273953616,0.11607334748931854
4.087696951562232,0.1189446627064295
4.08746001799028,0.1174574245849918
4.087037240541898,0.11773252065369703
4.086553267594222,0.11885009843281208
