loss,accuracy
2.288692820072174,0.1578
2.226750886440277,0.1963
2.1820086777210235,0.1796
2.1337751150131226,0.1958
2.0801285833120344,0.2366
2.0270752131938936,0.2895
2.0088725447654725,0.2754
1.9913069367408753,0.2721
1.9431900799274444,0.3034
1.8683662384748458,0.3261
1.8485900998115539,0.3342
1.8315746903419494,0.3369
1.8229702204465865,0.3294
1.800663235783577,0.357
1.7622374683618545,0.3705
1.7435635447502136,0.3831
1.7227567970752715,0.3852
1.6774656027555466,0.3964
1.6798745661973953,0.3992
1.679860258102417,0.3877
1.6704280823469162,0.3951
1.664291998744011,0.3828
1.6182434648275374,0.4177
1.6590756207704545,0.3886
1.574618685245514,0.4315
1.597236415743828,0.4269
1.5656422406435013,0.4361
1.5972782224416733,0.4224
1.5452793508768081,0.4453
1.5270752370357514,0.454
1.563335520029068,0.4386
1.5253315150737763,0.4541
1.5361750096082687,0.4377
1.4848568230867385,0.4732
1.5209989190101623,0.4336
1.5102923512458801,0.4579
1.5139340072870255,0.4551
1.4789674997329711,0.4697
1.477702298760414,0.4724
1.5036930173635483,0.4491
1.447854545712471,0.4719
1.4382460922002793,0.4811
1.4313095927238464,0.4804
1.4416354894638062,0.4829
1.4355132102966308,0.4828
1.4424232512712478,0.4813
1.4212693244218826,0.4917
1.4865345805883408,0.4566
1.4108034759759902,0.4981
1.4112432047724723,0.4892
1.431187206506729,0.4778
1.3870985686779023,0.5112
1.406915631890297,0.4951
1.416500163078308,0.4868
1.3693162441253661,0.5085
1.395653450489044,0.4928
1.4047105073928834,0.4893
1.3576566278934479,0.5129
1.3520297706127167,0.5125
1.4113959550857544,0.4863
1.3517208397388458,0.5167
1.3489896148443221,0.5201
1.3570366203784943,0.5219
1.4056862086057662,0.4841
1.329826495051384,0.5283
1.3412428855895997,0.5116
1.3152914613485336,0.5328
1.3429403215646745,0.5121
1.3264596521854402,0.5249
1.301350748538971,0.5307
1.3265057355165482,0.5282
1.3568586379289627,0.5222
1.3231987416744233,0.5303
1.3377512723207474,0.5108
1.3376304447650909,0.5192
1.286720696091652,0.5407
1.2672006428241729,0.548
1.2797708481550216,0.5448
1.3401778131723403,0.5188
1.3087518572807313,0.5301
1.2735095530748368,0.5423
1.2623768895864487,0.5539
1.3009724110364913,0.5352
1.2991698235273361,0.5352
1.269742813706398,0.5468
1.2548981010913849,0.5527
1.253674751520157,0.5493
1.2454647064208983,0.5518
1.2558949559926986,0.5485
1.237217542529106,0.5611
1.2792718827724456,0.5499
1.2362145587801934,0.5552
1.223299467563629,0.564
1.2319742798805238,0.5662
1.2554070681333542,0.5497
1.2087486147880555,0.5702
1.2278261929750443,0.562
1.19258451461792,0.5754
1.1805094197392463,0.5794
1.2382308065891265,0.5557
1.2116441935300828,0.5704
1.2074562847614287,0.5761
1.1863172397017478,0.5807
1.187203474342823,0.5752
1.2337137103080749,0.5683
1.1969058066606522,0.5665
1.1739805907011032,0.5884
1.1728622198104859,0.5844
1.2123457074165345,0.5704
1.1930055260658263,0.5884
1.178345161676407,0.5765
1.1855596363544465,0.5744
1.1576880127191544,0.5813
1.1448050737380981,0.5962
1.1759313493967056,0.5842
1.1450711995363236,0.5975
1.1594493672251702,0.5824
1.1571947500109672,0.5899
1.173366168141365,0.58
1.1674662351608276,0.5866
1.1630732059478759,0.5913
1.132916620373726,0.6022
1.1277385085821152,0.6041
1.1324867248535155,0.5989
1.1343568205833434,0.5884
1.1803112953901291,0.589
1.1386473789811133,0.5962
1.1433040753006936,0.5947
1.1339425057172776,0.598
1.1528130322694778,0.5904
1.1233812361955642,0.6031
1.1226430773735045,0.6074
1.1221679523587227,0.6052
1.0993349567055701,0.616
1.1090973138809204,0.6057
1.0946330845355987,0.6173
1.0774757087230682,0.628
1.1670899718999863,0.5841
1.0759872272610664,0.6225
1.0887028098106384,0.6207
1.090788795053959,0.6197
1.1113110706210136,0.6067
1.0726051419973373,0.6224
1.074341420829296,0.6182
1.0837376862764359,0.6215
1.094422236084938,0.622
1.0695849075913428,0.6265
1.1084002733230591,0.6167
1.0824126139283181,0.6154
1.0634439706802368,0.6275
1.0729050815105439,0.6217
1.0886932983994484,0.6207
1.0370598524808883,0.6329
1.0641889065504073,0.6227
1.0403973385691643,0.6341
1.0518379867076875,0.6365
1.0583814337849617,0.6249
1.0426481887698174,0.6317
1.0454817503690719,0.6322
1.0541772663593292,0.627
1.0484923079609871,0.6338
1.0625729903578758,0.6363
1.0256330206990243,0.648
1.0391186073422432,0.6339
1.0488427847623825,0.6359
1.055777658522129,0.627
1.0153798386454582,0.646
1.0431016325950622,0.6338
1.058710877597332,0.6296
1.0037613093852997,0.6457
1.018056021630764,0.6458
1.0220516562461852,0.6482
1.0225978642702103,0.6406
1.0193531513214111,0.6411
1.0694152191281319,0.621
1.0348195239901543,0.642
1.05922624617815,0.6266
1.026294820010662,0.6417
1.024932971596718,0.6434
1.0053982391953469,0.6544
1.003609409928322,0.6592
1.0145383030176163,0.6458
1.0388578802347184,0.6346
1.0049334824085236,0.6559
1.0220424041152,0.6478
1.0251879453659059,0.6377
1.0174702495336532,0.6444
0.9925197020173073,0.6555
1.0076087683439254,0.6434
0.9974653586745262,0.6552
0.9861513674259186,0.6597
0.9722667515277863,0.66
1.0075265765190125,0.6458
1.0819516956806183,0.6219
1.0071690291166306,0.6463
0.9994346380233765,0.6456
0.9589862868189811,0.6649
0.9927211835980415,0.6602
0.9757492542266846,0.6563
0.9627507090568542,0.6706
1.0129688948392868,0.6489
1.040591149032116,0.6413
0.987257219851017,0.6516
1.0117805421352386,0.6497
0.9739684492349625,0.6609
0.9730071648955345,0.6617
1.003111408650875,0.6461
0.957304373383522,0.6687
0.9503189697861671,0.67
0.9980984956026078,0.6571
0.9643904447555542,0.6654
0.9606398105621338,0.6648
0.9451238825917244,0.6716
0.9867668122053146,0.6576
0.9520973175764084,0.6682
0.9458358719944954,0.6698
0.949023787677288,0.6706
0.9686567932367325,0.6642
0.9409676238894462,0.6715
0.9627958312630653,0.6661
0.9751164674758911,0.6676
0.9524456992745399,0.6754
0.9391540929675102,0.6767
0.9459514662623405,0.6721
0.9894784688949585,0.6568
0.9378508687019348,0.6707
0.9730180636048317,0.6668
0.9547495752573013,0.6641
0.9569195315241814,0.6607
1.0032540082931518,0.6447
0.9796908393502235,0.6623
0.974432572722435,0.6684
1.005798090994358,0.6592
0.9275638312101364,0.6769
0.9534884393215179,0.6731
0.9432811960577965,0.676
1.0061124503612517,0.6505
0.9212735444307327,0.6792
0.9440018326044083,0.6734
0.9529287695884705,0.6725
0.9604216486215591,0.6664
0.9511778831481934,0.67
0.9547453999519349,0.6693
0.9117035791277885,0.6891
0.9193813025951385,0.6801
0.9181013122200966,0.6855
0.9443855658173561,0.6757
0.9275503918528557,0.681
0.9549548164010048,0.6714
0.9337040588259697,0.6773
0.9759463891386986,0.6676
0.9342563897371292,0.6839
0.9205112025141716,0.684
0.9461798623204232,0.6792
0.9344312801957131,0.6833
0.9156718626618385,0.69
0.9157498493790627,0.6858
0.9656217530369758,0.6741
0.9688236832618713,0.6632
0.9366463407874107,0.686
0.9032452300190925,0.6844
0.931107583642006,0.6837
0.950468261539936,0.6771
0.9015826284885406,0.6901
0.9525054186582566,0.6775
0.960076992213726,0.6753
0.9295127615332603,0.6807
0.9077163860201836,0.6952
0.9132320508360863,0.6859
0.9038366854190827,0.6895
0.9146151140332222,0.6883
0.9186142802238464,0.6839
0.9352951586246491,0.6848
0.9279379099607468,0.6791
0.9189431324601174,0.6866
0.9237985000014305,0.6849
0.9003423154354095,0.6912
0.8999789133667946,0.7004
0.8980111345648766,0.6911
0.9177555322647095,0.6922
0.9337251842021942,0.6826
0.8822912812232971,0.699
0.8772541776299476,0.702
0.9192617505788803,0.6884
0.9065099611878396,0.6916
0.931146465241909,0.6888
0.908798860013485,0.6914
0.9140403762459754,0.6916
0.9215426176786423,0.6886
0.9056792721152306,0.6941
0.9415162235498429,0.6869
0.9815438359975814,0.6712
0.9072986781597138,0.6979
0.916179233789444,0.6918
0.8845488086342812,0.7005
0.909677754342556,0.6972
0.8978457525372505,0.6984
0.8820515215396881,0.6986
0.8879281520843506,0.7033
0.9088701784610749,0.6969
