loss,accuracy
0.5683436150734241,0.8080259278044755
0.6226720301004557,0.7914513896649845
0.639030799302426,0.764775667752723
0.7443597147752951,0.7479948075617032
0.6108889831946447,0.7685926257060083
0.5930670434957023,0.7951136060796231
0.6071897001056881,0.7953543151397402
0.6346177258334317,0.7582851198817087
0.6705214788625529,0.7560929480842138
0.6515651044609783,0.7686871899796257
0.6666513283174117,0.7509434935481375
0.6392191632108374,0.7513819279076365
0.6376826480849759,0.7609845000558789
0.6430703935387371,0.7543134203897768
0.5859679026918097,0.7948471067630649
0.5577408713953835,0.808378394642504
0.5878238903297173,0.7816940759780955
0.5656779037727104,0.8048365327579241
0.5818567740393209,0.8043035341248076
0.5962972426807488,0.7880212855583161
0.5646835410987938,0.8063151741272148
0.6220314116923363,0.7859752585473209
0.5964738171179216,0.7950448320624468
0.5803557769937829,0.8000223515555823
0.595602989262277,0.774283675627348
0.5988277675686302,0.7924915966747763
0.6117115467459291,0.766752920746542
0.5753305343481211,0.80150958967702
0.5851902621132987,0.8028162960033699
0.6427366531812228,0.7651281345907516
0.6041011440884936,0.777619215460399
0.6080798738605373,0.7942883178735074
0.5673219372282972,0.7960334585593563
0.5770217381990873,0.7972885843728239
0.5783955293042319,0.8052061931002468
0.6121049936656113,0.7717476337439715
0.5995540728280833,0.788666041969344
0.553964257633293,0.8039854542953672
0.6036369680703342,0.7852187443583813
0.6229486519163782,0.7698477515194759
0.596836696614276,0.7789946958039253
0.596679642043271,0.7736647094727612
0.5992990954891666,0.7906518917153099
0.6278239687720498,0.7861815805988498
0.5814672003080557,0.8034094719015156
0.6199252418764345,0.7600646475761458
0.6137562220568186,0.7803185956345693
0.6184545494697906,0.7805163209339512
0.5916242410193433,0.8034610524143978
0.5876603429789071,0.7959388942857388
0.5632799893945128,0.804578630193513
0.6304979746158307,0.7709309422900028
0.6061914935216799,0.784702939229559
0.5794250962498424,0.7903767956466047
0.5812292000094613,0.7810579163192146
0.5600323138656197,0.7974863096722058
0.5934643348494729,0.7951393963360642
0.6530854306378208,0.7930417888121868
0.5984378900501754,0.7852617281191167
0.5931077681399963,0.7775332479389286
0.5567624033152402,0.7889239445337551
0.5528910160064697,0.8039682607910731
0.5682249860449151,0.7986812582206443
0.585497021151113,0.8039080835260438
0.585034924025064,0.7983459848869098
0.55342242200296,0.8037619387395442
0.547261441212434,0.8091778925921786
0.5551973930427007,0.7928182732563638
0.5673850455781916,0.7967727792440016
0.6025412327640659,0.778057649819898
0.6035840025314918,0.7784187134100736
0.5818598242906424,0.7891818470981663
0.5355305071060474,0.8147313944791658
0.6377664900743044,0.7746103522089355
0.6110901155969599,0.7943914788992719
0.5561245330742427,0.8111723390902917
0.5774605063946693,0.7772925388788116
0.5604849588740003,0.8095819399430895
0.5818224602348202,0.7877633829939049
0.5480879536041847,0.8094615854130309
0.592887814097352,0.7936349647103325
0.6193217213992234,0.7515624597027243
0.5780832121005425,0.7825365576885053
0.5708498956082941,0.8044668724156013
0.5644263421441172,0.7907980365018096
0.538897846688281,0.8211531683330038
0.5305104236681383,0.8179637732864524
0.5452439150312445,0.8120234175528486
0.5436081864676633,0.7959217007814448
0.5852558270915524,0.7689021087833017
0.5888659629847978,0.7901188930821935
0.572368062721504,0.79265493496557
0.5640080313761155,0.785786130000086
0.586802926168337,0.7818574142688892
0.6072979449570834,0.7743696431488184
0.5676247123833541,0.8061260455799799
0.5479794125635545,0.8088941997713264
0.5978281551010006,0.7722892291292349
0.5681777855852148,0.7844450366651479
