loss,accuracy
1.701850488781929,0.6939
1.5866559833288192,0.6899
1.617189645767212,0.6933
1.665141299366951,0.6946
1.685424131155014,0.6925
1.659267359972,0.6943
1.6726611614227296,0.6876
1.744009217619896,0.6901
1.7074445277452468,0.6953
1.6941343396902084,0.6957
1.7423847645521164,0.6983
1.7545149207115174,0.6951
1.727309137582779,0.6954
1.7354268670082091,0.6948
1.7465271294116973,0.6962
1.7100847244262696,0.6778
1.5918397039175034,0.6841
1.677832692861557,0.6824
1.5959577858448029,0.6888
1.6137222900986672,0.6896
1.6952745974063874,0.6868
1.6116901814937592,0.6869
1.6960196882486342,0.6922
1.694235196709633,0.6953
1.6985435098409654,0.6912
1.757947102189064,0.6924
1.6931134551763534,0.6934
1.7597147852182389,0.6929
1.7330096155405044,0.6894
1.7725160121917725,0.6927
1.736471363902092,0.6852
1.7160608530044557,0.6933
1.721795880794525,0.6937
1.697620239853859,0.6957
1.6971570044755935,0.6902
1.7157617151737212,0.6906
1.745811927318573,0.6939
1.7266653448343277,0.6999
1.7638733029365539,0.6988
1.7699261248111724,0.6973
1.7418200708925724,0.6992
1.7822559773921967,0.6967
1.7804474413394928,0.6983
1.8253047972917558,0.6983
1.799684265255928,0.701
