loss,accuracy
2.3027244925498964,0.0865
2.298162341117859,0.1
2.887024611234665,0.1686
2.524614405632019,0.1071
3.722616857290268,0.129
2.442094957828522,0.178
2.3745362043380736,0.1888
2.5539395928382875,0.1445
2.9450088441371918,0.1637
2.7698523938655852,0.165
2.3807874262332915,0.1698
2.2705910563468934,0.1811
2.3976896941661834,0.1862
2.336516284942627,0.2012
2.2769112944602967,0.2031
2.256088614463806,0.2026
2.5737619280815123,0.1811
2.705252695083618,0.1577
2.3940485537052156,0.1479
2.2950793266296388,0.1571
3.2077996671199798,0.1912
2.267690289020538,0.1948
2.5041311383247375,0.1996
2.2550929188728333,0.21
2.2323352456092835,0.2183
2.159385561943054,0.2033
2.1417703717947005,0.2042
2.665687471628189,0.1665
2.741482990980148,0.1703
2.469310075044632,0.1251
2.2570294082164764,0.156
2.178876483440399,0.1727
2.1551447093486784,0.1676
2.2412595391273498,0.2028
2.1753547698259355,0.2164
2.790291440486908,0.2303
2.489355373382568,0.2334
2.33837633728981,0.202
2.2193648636341097,0.1929
2.2296205520629884,0.2012
2.184382665157318,0.2097
2.1789357900619506,0.2057
2.1774969816207888,0.217
2.177938723564148,0.2239
2.3283018887043,0.1312
3.0241402268409727,0.1809
2.3077438354492186,0.2039
2.3001525700092316,0.2012
2.3320802092552184,0.1692
2.325073230266571,0.0998
2.344117212295532,0.1066
2.320148915052414,0.1179
2.3066977679729463,0.1165
2.304260015487671,0.1204
2.304512399435043,0.12
2.303781419992447,0.1158
2.3039735853672028,0.1162
2.304552549123764,0.116
2.303859919309616,0.1134
2.3043889105319977,0.109
2.3042947232723234,0.114
2.3042106151580812,0.114
2.3042375683784484,0.1087
2.3038435876369476,0.1183
2.304089891910553,0.1197
2.306026268005371,0.1093
2.304419595003128,0.1076
2.3261689722537993,0.1255
4.2742825746536255,0.1075
2.309975302219391,0.1389
5.392949640750885,0.0896
2.313334172964096,0.1078
2.3617756843566893,0.0979
2.306692141294479,0.1225
2.3132987201213835,0.1277
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
,0.1
