loss,accuracy
1.4208904296159743,0.5629
1.3265318721532822,0.5894
1.331303608417511,0.5879
1.3693319588899613,0.5707
1.3381869971752167,0.5816
1.3023369282484054,0.5851
1.3425087958574295,0.5891
1.3258572280406953,0.5913
1.347352209687233,0.5842
1.3761687397956848,0.5855
1.3644562155008315,0.5861
1.3855333626270294,0.5914
1.3489912450313568,0.5965
1.3000877290964126,0.5926
1.3653247237205506,0.5867
1.3307144045829773,0.5895
1.3606038972735406,0.5921
1.351257747411728,0.5891
1.3028262197971343,0.5969
1.3311446070671082,0.5906
1.322114783525467,0.5936
1.358875924348831,0.5843
1.3430727809667586,0.5874
1.371701654791832,0.5886
1.3457592010498047,0.5886
1.308201837539673,0.5942
1.356534479558468,0.592
1.3668266713619233,0.5965
1.3588226228952407,0.587
1.37184239923954,0.5914
1.3746017038822174,0.5941
1.4129263669252397,0.588
1.3375831604003907,0.5874
1.2845627337694168,0.5943
1.2888507694005966,0.596
1.3571844309568406,0.5937
1.3009975373744964,0.6029
1.363651490211487,0.6016
1.353867918252945,0.5957
1.351365688443184,0.5967
1.3544922441244125,0.5872
1.3551904112100601,0.5974
1.2991455167531967,0.6006
1.3539800554513932,0.602
1.3828008383512498,0.597
1.37053744494915,0.5963
1.3636979311704636,0.5935
1.4004297435283661,0.597
1.3429866075515746,0.5978
1.3014284163713454,0.6093
1.397907054424286,0.5932
1.3635956987738609,0.6059
1.3940457850694656,0.6008
1.3868542522192002,0.6025
1.3426236897706985,0.6057
1.3449025303125381,0.6063
1.3653961330652238,0.6067
1.3239841163158417,0.6036
1.3788112848997116,0.6028
1.3678267687559127,0.6089
1.3821045488119126,0.6024
1.3793527245521546,0.6081
1.3946839302778244,0.6072
1.387987732887268,0.6064
1.3804019421339035,0.6094
1.4082767605781554,0.6025
1.4092179089784622,0.6016
1.4078350126743318,0.604
1.4310407787561417,0.6027
1.3722817689180373,0.6045
1.4016772001981734,0.5987
1.3931116819381715,0.6074
1.4777184844017028,0.5905
1.412608164548874,0.6063
1.4166223406791687,0.606
1.3830963522195816,0.6024
1.3938524007797242,0.601
1.416102761030197,0.6005
1.4242419242858886,0.6065
1.4260231137275696,0.6077
1.4807593494653701,0.5957
1.403765645623207,0.6029
1.4733891814947129,0.6028
1.42895447909832,0.6042
1.4408004879951477,0.6061
1.4766950845718383,0.601
1.5237878948450088,0.5975
1.3641093045473098,0.6071
1.4160847783088684,0.6049
1.4263659857213498,0.5976
1.428882610797882,0.6041
1.4797460556030273,0.6058
1.4620137989521027,0.6015
1.4540660858154297,0.6008
1.4471698462963105,0.6029
1.5617757737636566,0.5968
1.5288900882005692,0.6027
1.5256597608327866,0.6018
1.5094116806983948,0.6069
1.4913012504577636,0.601
1.4536410868167877,0.6044
1.4620859920978546,0.6117
1.473119419813156,0.5995
1.4935100704431534,0.6051
1.461953768134117,0.6081
1.5326580435037613,0.6079
1.501904472708702,0.6061
1.5065283536911012,0.606
1.4884608566761017,0.6061
1.538840153813362,0.6019
1.5130201607942582,0.6086
1.4700320094823838,0.6089
1.50522440969944,0.6082
1.4966877967119216,0.6083
1.5218122512102128,0.6028
1.504888930916786,0.6125
1.6037229865789413,0.602
1.5178467214107514,0.6123
1.5224459707736968,0.6012
1.5094257652759553,0.6066
1.5042235851287842,0.6176
1.5428603827953338,0.6074
1.580482941865921,0.5994
1.5518541246652604,0.6145
1.5272698789834975,0.6023
1.5023553371429443,0.6061
1.535925057530403,0.6109
1.5355967789888383,0.6117
1.5143451899290086,0.6104
1.486270909011364,0.6181
1.5326314717531204,0.6107
1.552716913819313,0.6141
1.5741867572069168,0.6086
1.5723666816949844,0.613
1.602941033244133,0.6033
1.5995534986257554,0.6144
1.5430704683065415,0.6141
1.5618965685367585,0.6077
1.5789843559265138,0.6053
1.5449153929948807,0.6143
1.6196430027484894,0.609
1.6231548458337783,0.6102
1.6083324164152146,0.6077
1.6314613789319992,0.6093
1.6076225936412811,0.6098
1.640969306230545,0.608
1.6127745777368545,0.6123
1.6301317989826203,0.6071
1.5902733355760574,0.6109
1.6070476174354553,0.6117
1.6998883336782455,0.6011
1.613723275065422,0.6117
1.6344992786645889,0.6115
1.6300790145993234,0.615
1.5948687314987182,0.6165
1.608374908566475,0.6149
1.6151995241641999,0.612
1.6951727956533431,0.5947
1.6408818900585174,0.6139
1.6890083044767379,0.6041
1.6580142617225646,0.6093
1.6607494831085206,0.6121
1.6438809379935264,0.6046
1.6546830117702485,0.6047
1.6208638936281203,0.6147
1.6124797970056535,0.612
1.6193795949220657,0.614
1.6660978466272354,0.6094
1.6507622063159944,0.6102
1.6870743840932847,0.6059
1.6892039328813553,0.6151
1.6658740609884262,0.6117
1.68828125,0.6101
1.6849017143249512,0.6139
1.7024391442537308,0.6093
1.6708871185779572,0.6115
1.6531102150678634,0.6118
1.6624151855707168,0.6145
1.6819110274314881,0.616
1.7133705258369445,0.6081
1.6969895035028457,0.6149
1.717016366124153,0.608
1.6902213901281358,0.6143
1.7409795969724655,0.6115
1.708369994163513,0.6146
1.6892623782157898,0.6146
1.7825391054153443,0.6143
1.7566033989191054,0.6136
1.7101858258247375,0.6141
1.7418658435344696,0.6168
1.6828395217657088,0.6165
1.775509998202324,0.611
1.7421571344137192,0.6158
1.824226400256157,0.6099
1.7484765455126763,0.6142
1.7852649331092834,0.6109
1.7697073101997376,0.6106
1.7550441026687622,0.6151
1.7624340623617172,0.6074
1.7885598093271255,0.6155
1.8263679444789886,0.618
1.7804832488298417,0.6142
1.7661527454853059,0.6166
1.7223302245140075,0.6131
1.7988199979066848,0.6122
1.739415928721428,0.6133
1.856048399209976,0.6101
1.8163327127695084,0.6133
1.7979062527418137,0.611
1.7819937407970428,0.6126
1.7804643481969833,0.6161
1.836020103096962,0.6109
1.8347983717918397,0.6111
1.7632971674203872,0.6166
1.7403556734323502,0.6149
1.8027415990829467,0.6174
1.8193209707736968,0.6148
1.8301856875419618,0.6145
1.8319818675518036,0.6208
1.812203696370125,0.6122
1.8420010715723039,0.6142
