loss,accuracy
2.3030214488506315,0.084
2.3004209816455843,0.1084
2.554615020751953,0.1056
2.493418049812317,0.1
3.0643587827682497,0.1599
2.6236939787864686,0.1816
2.477151721715927,0.168
3.7727350294589996,0.1057
3.1542185485363006,0.155
3.114969038963318,0.1783
2.532873570919037,0.1916
2.3595626950263977,0.1776
2.9305372416973112,0.1887
2.553795427083969,0.1964
2.3681455075740816,0.2036
2.269897294044495,0.2117
3.245139163732529,0.1771
3.058527433872223,0.1505
2.8439646005630492,0.1927
2.449177348613739,0.2346
3.1553100883960723,0.2002
2.4637275516986845,0.2167
3.1468253314495085,0.2283
2.4852791726589203,0.2273
2.324666607379913,0.2274
2.1408559799194338,0.233
2.1048426628112793,0.2248
2.90592183470726,0.1589
3.2286383867263795,0.2303
2.2832288920879362,0.2339
2.1221779704093935,0.2835
2.01324844956398,0.2814
2.020147132873535,0.2658
2.7327838242053986,0.236
2.226410511136055,0.2653
2.8203576624393465,0.2496
2.38718695640564,0.2612
3.0471796333789825,0.2588
2.260288283228874,0.2596
2.1847252666950228,0.2587
2.031324249505997,0.2682
2.0128393948078154,0.295
1.9798091173171997,0.303
1.9804008156061172,0.2977
2.637896829843521,0.159
2.7467275083065035,0.2653
2.1897478103637695,0.2683
2.038583108782768,0.2749
1.926262703537941,0.3175
2.7005707263946532,0.256
2.12009733915329,0.2726
2.3775964081287384,0.1775
1.989704367518425,0.2416
1.9017275005578995,0.3038
1.880219006538391,0.3074
1.8742708265781403,0.3016
1.853933423757553,0.3281
1.8476969450712204,0.322
1.8465682715177536,0.3118
1.8533460408449174,0.3198
1.8447194248437881,0.3465
1.8247904777526855,0.3546
1.8614465534687041,0.3318
1.8592039078474045,0.3176
1.820958137512207,0.3538
1.8651157319545746,0.3175
1.8606387823820114,0.3156
2.6215216338634493,0.263
3.202276426553726,0.116
2.0402419567108154,0.2474
3.3583952605724336,0.1384
1.9877449721097946,0.2613
2.543951189517975,0.2811
2.0658156305551527,0.2886
1.9317173153162002,0.3114
2.6834862291812898,0.2813
2.142163947224617,0.2929
1.8742642194032668,0.345
1.8693203181028366,0.3331
2.8190955340862276,0.1834
1.7764045685529708,0.3573
1.7611572176218033,0.3587
1.7547449052333832,0.3635
1.7518694460392,0.3633
2.5907318949699403,0.214
3.4835881531238555,0.1656
2.0889586001634597,0.2376
2.968582993745804,0.2028
3.1118504285812376,0.1797
2.5911080658435823,0.2232
1.842360284924507,0.3376
1.7845879524946213,0.3494
2.338792312145233,0.3089
2.7886381328105925,0.2254
2.0292765259742738,0.3037
1.8446061462163925,0.3259
1.7178707897663117,0.3828
2.183368495106697,0.2392
3.749824786186218,0.1559
1.996091014146805,0.2718
2.5548749208450316,0.2153
1.790697529911995,0.3521
2.605534529685974,0.2974
2.097961667180061,0.3031
1.9124795496463776,0.3173
1.7503295481204986,0.3655
1.7544181942939758,0.365
2.721536284685135,0.298
2.163692373037338,0.2905
2.5478787243366243,0.2373
2.9732899248600004,0.2863
2.1481664746999742,0.3038
1.8320171266794205,0.3351
1.7235233455896377,0.3688
3.0381691813468934,0.3007
2.4967128336429596,0.2929
2.1202299535274505,0.3109
1.9751476734876632,0.3283
1.7651986986398698,0.3639
1.7393459975719452,0.3895
1.7004576355218888,0.3991
1.68069229722023,0.3922
1.6784081965684892,0.3909
3.7594200372695923,0.1597
1.7313540816307067,0.3757
1.641265058517456,0.4111
1.6566679298877716,0.4046
1.6512814700603484,0.4094
2.7089471995830534,0.2976
1.915238082408905,0.3298
1.7090943962335587,0.378
1.7665877789258957,0.3554
1.6974788725376129,0.3865
1.6390621840953827,0.4099
1.8904561311006547,0.3342
3.3524388432502747,0.1642
2.4887759029865264,0.3041
1.9289176523685456,0.3641
1.8183347702026367,0.3894
1.761359268426895,0.406
1.6669281065464019,0.4034
1.7111060291528701,0.3939
1.6420916736125946,0.4026
1.644976517558098,0.4075
1.8128621578216553,0.3506
1.6691721707582474,0.3879
1.63148795068264,0.4001
3.5401084780693055,0.1701
1.9003086626529693,0.3325
2.9580482840538025,0.2972
2.1976874232292176,0.3182
1.8431684404611588,0.3466
2.5055850565433504,0.3076
1.9325450390577317,0.3407
2.798921471834183,0.2597
1.988686653971672,0.3388
1.745501047372818,0.3831
1.649434393644333,0.4084
1.6782743215560914,0.3903
1.6108479261398316,0.4196
1.5809524327516555,0.431
1.6242988377809524,0.4176
1.595770502090454,0.4296
1.6345217734575272,0.4208
1.6116500914096832,0.4178
1.5958273470401765,0.4315
1.6029838442802429,0.4181
3.321163773536682,0.1931
2.830972355604172,0.2351
2.7788127839565275,0.2275
3.1175391554832457,0.2143
1.7055217415094375,0.3804
2.824483686685562,0.2062
3.5361381351947783,0.187
1.8436640620231628,0.3532
1.7248901695013046,0.3817
1.5859871834516526,0.4253
1.592302855849266,0.4248
1.602462473511696,0.4168
1.5829900741577148,0.4285
1.556204292178154,0.433
1.5780004054307937,0.4284
1.5838772743940353,0.4276
2.826180028915405,0.3188
2.150250846147537,0.3275
2.618067079782486,0.3147
1.8624891757965087,0.3635
1.709545484185219,0.3981
1.6375773787498473,0.4097
1.5855960100889206,0.4261
1.5682506263256073,0.4355
1.595503768324852,0.4267
2.3532630801200867,0.3289
2.6409195959568024,0.3195
1.982488888502121,0.3622
1.7079169780015946,0.3882
2.7299237966537477,0.2202
1.7499188721179961,0.3757
2.595015066862106,0.3191
2.4053561806678774,0.3044
2.0673665791749953,0.3462
1.6836112916469574,0.405
2.860953998565674,0.2241
1.7368367314338684,0.3947
1.6906316697597503,0.4087
1.647437995672226,0.4197
1.7242249846458435,0.3899
1.8679934740066528,0.3605
1.6712317764759064,0.4064
4.028395158052445,0.1421
1.7445155709981919,0.38
1.590252974629402,0.4269
2.5389977931976317,0.2804
1.717169177532196,0.393
1.6658352822065354,0.4182
2.2115136235952377,0.2934
2.804617565870285,0.3014
2.6091881334781646,0.3271
1.9060985296964645,0.3823
1.7811233341693877,0.4086
2.6386992990970612,0.2287
1.6356569290161134,0.4186
1.6406757980585098,0.4261
2.508817982673645,0.32
3.0198629200458527,0.2131
2.4867274522781373,0.3351
1.901924979686737,0.3764
2.375154745578766,0.3488
1.7376984506845474,0.4088
1.6694920778274536,0.427
1.6707929342985153,0.421
1.5947767049074173,0.4438
