loss,accuracy
2.112921417938484,0.464929549616155
1.3124262644694402,0.630898446566887
1.0466922340812264,0.6902762136464844
0.8839984654070256,0.7339133275448535
0.8162147148624881,0.7489834340586127
0.7514160989405034,0.7675094349354814
0.7224769537265484,0.7750659800727285
0.6916288964040986,0.7782037946063977
0.6664965416048909,0.7884769134221091
0.6450574965922387,0.7945548171900656
0.6233848785961067,0.8021027655751657
0.6174247566815261,0.7961452163372678
0.5987484795051616,0.8085159426768567
0.5986990392863095,0.805928320280598
0.595007157587743,0.8051116288266293
0.585334083536169,0.8084643621639744
0.5806045657985813,0.8100719548154707
0.5761850543074556,0.8096679074645599
0.5741393010694902,0.8122985136215538
0.5756197090987321,0.8104674054142345
0.5692632949614262,0.8132527531098751
0.5648342532770975,0.8149033295221065
0.5619431042409205,0.8155222956766933
0.5636631492730025,0.8128315122546702
0.5629695856964195,0.815462118411664
0.5546606784338479,0.818324836876628
0.5560782124052991,0.8150236840521651
0.5545921778940892,0.8177316609784824
0.5488905726553319,0.8199152360238302
0.5516731691229474,0.814997893795724
0.5492597986053634,0.8187460777318329
0.5447705478458614,0.8221417948299132
0.5531227197620895,0.8180067570471876
0.5468478396043672,0.8204998151698288
0.5489022171759343,0.819193108843479
0.5438859350733705,0.819433817903596
0.5887176712135692,0.8078196057529465
0.5841424586353722,0.8100375678068825
0.6977417712683206,0.7756591559708742
2.001503079540127,0.5704632789732039
0.7205259913926596,0.7789946958039253
17.890208875215972,0.19700317220154226
1.442133122224074,0.6579610223257654
2.1019890766877394,0.5063229112041471
26.855068475073512,0.06611762076287579
1.8841209739119142,0.5601041926360221
1.2597599541747964,0.6816106874822692
1.095726811492836,0.7017958615235164
3.7439420768192835,0.15295341420011518
26.940712901524137,0.04904447099885663
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
,0.04967203390559047
